phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice5.png,6,1835,35,3921.5,3921.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice8.png,7,1837,18,2589.9,2589.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice4.png,8,1837,18,3633.6,3633.6,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice10.png,9,1834,17,6697.7,6697.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice3.png,10,1837,17,4346.4,4346.4,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,,10,17334,193,,36582.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image7.jpg,1,606,28,4653.7,4653.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image6.jpg,2,467,106,3482.1,3482.1,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image4.jpg,3,419,2048,41748.4,41748.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image2.jpg,4,487,104,2633.7,2633.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image3.jpg,5,462,49,1831.0,1831.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image10.jpg,6,489,56,1494.7,1494.7,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image5.jpg,7,402,17,906.9,906.9,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image1.jpg,8,9154,104,6824.5,6824.5,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image8.jpg,9,722,54,1844.4,1844.4,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image9.jpg,10,575,54,1808.4,1808.4,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,,10,13783,2620,,67227.8,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample10.png,1,5851,25,6088.0,6088.0,
attempt,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample9.png,2,5851,18,4245.7,4245.7,
summary,fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample9.png,2,11702,43,,10333.8,
