phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,openai,gpt-5,Unusual_Detection,unusual2.png,1,952,339,16283.0,16285.1,
summary,openai,gpt-5,Unusual_Detection,unusual2.png,1,952,339,,16285.1,
attempt,openai,gpt-5,Dice_Count,dice10.png,1,1267,2896,73532.4,73535.0,
attempt,openai,gpt-5,Dice_Count,dice2.png,2,1268,4816,160796.4,160800.2,
attempt,openai,gpt-5,Dice_Count,dice3.png,3,1268,4752,129374.6,129380.6,
attempt,openai,gpt-5,Dice_Count,dice1.png,4,1267,3600,105314.8,105319.5,
attempt,openai,gpt-5,Dice_Count,dice5.png,5,1268,6480,160299.1,160303.3,
attempt,openai,gpt-5,Dice_Count,dice4.png,6,1268,6480,218498.7,218502.9,
attempt,openai,gpt-5,Dice_Count,dice8.png,7,1268,4240,139940.0,139943.5,
attempt,openai,gpt-5,Dice_Count,dice9.png,8,1265,4368,110299.0,110303.0,
summary,openai,gpt-5,Dice_Count,dice9.png,8,10139,37632,,1098087.9,
attempt,openai,gpt-5,Coordinates,coordinate_sample2.png,1,4068,1297,33386.3,33390.5,
summary,openai,gpt-5,Coordinates,coordinate_sample2.png,1,4068,1297,,33390.5,
attempt,openai,gpt-5,Geometry_Click,dingxiang_000001.jpg,1,481,471,12025.6,12026.5,
summary,openai,gpt-5,Geometry_Click,dingxiang_000001.jpg,1,481,471,,12026.5,
attempt,openai,gpt-5,Pick_Area,image6.png,1,877,1431,58213.0,58221.0,
attempt,openai,gpt-5,Pick_Area,image7.png,2,876,1879,49512.0,49517.6,
attempt,openai,gpt-5,Pick_Area,image4.png,3,875,1623,70926.5,70933.4,
attempt,openai,gpt-5,Pick_Area,image3.png,4,876,2007,76369.1,76378.4,
attempt,openai,gpt-5,Pick_Area,image10.png,5,877,1687,57617.0,57620.5,
attempt,openai,gpt-5,Pick_Area,image5.png,6,876,2455,80148.0,80151.9,
attempt,openai,gpt-5,Pick_Area,image2.png,7,875,3415,99253.8,99259.0,
attempt,openai,gpt-5,Pick_Area,image8.png,8,874,3095,103364.9,103372.2,
attempt,openai,gpt-5,Pick_Area,image1.png,9,874,2711,91602.3,91604.9,
attempt,openai,gpt-5,Pick_Area,image9.png,10,873,1111,33935.2,33939.0,
summary,openai,gpt-5,Pick_Area,,10,8753,21414,,720997.9,
attempt,openai,gpt-5,Image_Matching,ground_image8.png,1,4117,273,24789.8,24801.7,
summary,openai,gpt-5,Image_Matching,ground_image8.png,1,4117,273,,24801.7,
attempt,openai,gpt-5,Dart_Count,dart_puzzle_8.json,1,8519,2833,98658.9,98674.1,
summary,openai,gpt-5,Dart_Count,dart_puzzle_8.json,1,8519,2833,,98674.1,
attempt,openai,gpt-5,Image_Recognition,images9,1,2195,217,11616.2,11618.9,
summary,openai,gpt-5,Image_Recognition,images9,1,2195,217,,11618.9,
attempt,openai,gpt-5,Bingo,bingo9.png,1,1085,3410,128494.6,128496.8,
summary,openai,gpt-5,Bingo,bingo9.png,1,1085,3410,,128496.8,
attempt,openai,gpt-5,Object_Match,example7.png,1,4065,593,35403.7,35419.8,
summary,openai,gpt-5,Object_Match,example7.png,1,4065,593,,35419.8,
attempt,openai,gpt-5,Place_Dot,path10.png,1,974,1431,39333.1,39333.9,
attempt,openai,gpt-5,Place_Dot,path7.png,2,979,1495,57078.9,57080.8,
attempt,openai,gpt-5,Place_Dot,path2.png,3,975,1303,33778.6,33780.6,
attempt,openai,gpt-5,Place_Dot,path9.png,4,977,1623,41579.0,41581.2,
attempt,openai,gpt-5,Place_Dot,path3.png,5,977,1175,32030.2,32032.7,
attempt,openai,gpt-5,Place_Dot,path4.png,6,974,663,31340.4,31342.3,
summary,openai,gpt-5,Place_Dot,path4.png,6,5856,7690,,235151.5,
