phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,openai,gpt-5,Patch_Select,image5.jpg,4,453,1427,27420.8,27422.6,
attempt,openai,gpt-5,Patch_Select,image3.jpg,5,452,1749,35988.7,35990.8,
summary,openai,gpt-5,Patch_Select,image3.jpg,5,3103,7597,,177320.4,
attempt,openai,gpt-5,Place_Dot,path2.png,1,977,1559,42405.2,42407.9,
attempt,openai,gpt-5,Place_Dot,path8.png,2,981,1943,38735.4,38739.0,
attempt,openai,gpt-5,Place_Dot,path10.png,3,976,1367,28355.3,28358.5,
attempt,openai,gpt-5,Place_Dot,path1.png,4,977,1559,38320.6,38323.6,
attempt,openai,gpt-5,Place_Dot,path5.png,5,977,1047,25001.1,25004.4,
attempt,openai,gpt-5,Place_Dot,path9.png,6,976,1367,30289.6,30293.1,
attempt,openai,gpt-5,Place_Dot,path6.png,7,978,1559,39219.7,39222.8,
attempt,openai,gpt-5,Place_Dot,path3.png,8,974,791,28792.1,28796.0,
attempt,openai,gpt-5,Place_Dot,path7.png,9,977,1559,36596.5,36599.9,
attempt,openai,gpt-5,Place_Dot,path4.png,10,977,1431,30463.7,30467.3,
summary,openai,gpt-5,Place_Dot,path4.png,10,9770,14182,,338212.3,
attempt,openai,gpt-5,Click_Order,image3.png,1,876,689,18069.1,18071.5,
summary,openai,gpt-5,Click_Order,image3.png,1,876,689,,18071.5,
attempt,openai,gpt-5,Image_Recognition,images8,1,2127,345,11289.3,11293.6,
summary,openai,gpt-5,Image_Recognition,images8,1,2127,345,,11293.6,
attempt,openai,gpt-5,Geometry_Click,vtt_000002.jpg,1,622,535,14773.1,14774.1,
attempt,openai,gpt-5,Geometry_Click,vtt_000004.jpg,2,629,727,18166.3,18168.9,
attempt,openai,gpt-5,Geometry_Click,geetest_000002.jpg,3,484,1111,28307.3,28309.7,
summary,openai,gpt-5,Geometry_Click,geetest_000002.jpg,3,1735,2373,,61252.6,
attempt,openai,gpt-5,Object_Match,example4.png,1,3999,401,28240.7,28275.6,
summary,openai,gpt-5,Object_Match,example4.png,1,3999,401,,28275.6,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_7.json,1,1782,1104,35877.4,35888.2,
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_2.json,2,1221,848,18767.9,18776.3,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_4.json,3,1501,2000,42857.8,42868.5,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_3.json,4,1498,1040,22940.6,22948.0,
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_8.json,5,1502,1296,25581.8,25590.3,
attempt,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_8.json,6,1776,1872,40673.7,40675.9,
attempt,openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_3.json,7,1219,528,32476.0,32476.9,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_6.json,8,1782,2128,62440.3,62451.7,
attempt,openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_6.json,9,1782,720,24002.6,24003.9,
attempt,openai,gpt-5,Rotation_Match,puzzle_cat_direction_1.json,10,1505,1168,32208.9,32215.6,
summary,openai,gpt-5,Rotation_Match,,10,15568,12704,,337895.4,
attempt,openai,gpt-5,Connect_Icon,puzzle7.json,1,2464,1681,46502.0,46511.6,
summary,openai,gpt-5,Connect_Icon,puzzle7.json,1,2464,1681,,46511.6,
attempt,openai,gpt-5,Unusual_Detection,unusual10.png,1,865,2643,74378.7,74381.4,
attempt,openai,gpt-5,Unusual_Detection,unusual3.png,2,866,593,19245.7,19255.4,
attempt,openai,gpt-5,Unusual_Detection,unusual2.png,3,863,467,14470.6,14480.2,
summary,openai,gpt-5,Unusual_Detection,unusual2.png,3,2594,3703,,108116.9,
attempt,openai,gpt-5,Image_Matching,ground_image6.png,1,4036,529,38359.4,38395.4,
summary,openai,gpt-5,Image_Matching,ground_image6.png,1,4036,529,,38395.4,
attempt,openai,gpt-5,Dice_Count,dice2.png,1,1267,4368,109878.5,109888.4,
attempt,openai,gpt-5,Dice_Count,dice5.png,2,1266,5008,124224.0,124236.4,
attempt,openai,gpt-5,Dice_Count,dice7.png,3,986,2704,56355.7,56366.0,
attempt,openai,gpt-5,Dice_Count,dice4.png,4,1270,5200,99983.9,99993.5,
attempt,openai,gpt-5,Dice_Count,dice9.png,5,1266,4304,118509.7,118520.4,
summary,openai,gpt-5,Dice_Count,dice9.png,5,6055,21584,,509004.6,
