provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-pro,Click_Order,image9.png,770,58,12795.6,12795.6
gemini,gemini-2.5-pro,Connect_Icon,puzzle10.json,2289,14,9006.7,9006.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle1.json,2289,11,5287.6,5287.6
gemini,gemini-2.5-pro,Connect_Icon,puzzle7.json,2289,14,4820.7,4820.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle4.json,2289,14,10975.9,10975.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle9.json,2289,14,5630.6,5630.6
gemini,gemini-2.5-pro,Connect_Icon,puzzle2.json,2289,11,4502.6,4502.6
gemini,gemini-2.5-pro,Connect_Icon,puzzle3.json,2289,14,5934.9,5934.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle6.json,2289,11,6447.0,6447.0
gemini,gemini-2.5-pro,Connect_Icon,puzzle8.json,2289,11,6243.8,6243.8
gemini,gemini-2.5-pro,Connect_Icon,puzzle5.json,2289,14,9450.8,9450.8
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_6.json,3619,14,13785.8,13785.8
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_7.json,3361,14,14950.1,14950.1
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_8.json,3619,14,10951.0,10951.0
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_5.json,3619,14,15253.5,15253.5
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_4.json,3619,14,15667.7,15667.7
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_10.json,3619,14,14908.8,14908.8
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_3.json,3619,14,18874.7,18874.7
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_1.json,3619,12,14269.3,14269.3
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_2.json,3619,15,10708.4,10708.4
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_9.json,3619,14,15433.1,15433.1
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000005.jpg,462,29,30277.0,30277.0
gemini,gemini-2.5-pro,Geometry_Click,vtt_000004.jpg,457,29,4865.9,4865.9
gemini,gemini-2.5-pro,Geometry_Click,geetest_000001.jpg,462,29,8292.3,8292.3
gemini,gemini-2.5-pro,Geometry_Click,vtt_000001.jpg,456,29,8903.9,8903.9
gemini,gemini-2.5-pro,Geometry_Click,geetest_000002.jpg,458,29,35997.5,35997.5
gemini,gemini-2.5-pro,Geometry_Click,vtt_000003.jpg,457,29,5288.8,5288.8
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000001.jpg,461,27,7236.0,7236.0
gemini,gemini-2.5-pro,Geometry_Click,vtt_000002.jpg,454,29,6675.4,6675.4
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000004.jpg,457,28,6438.1,6438.1
gemini,gemini-2.5-pro,Geometry_Click,geetest_000004.jpg,458,29,11501.1,11501.1
gemini,gemini-2.5-pro,Place_Dot,path10.png,546,23,6823.0,6823.0
gemini,gemini-2.5-pro,Place_Dot,path5.png,546,23,12285.3,12285.3
gemini,gemini-2.5-pro,Place_Dot,path4.png,546,23,9418.9,9418.9
gemini,gemini-2.5-pro,Place_Dot,path2.png,546,23,7677.9,7677.9
gemini,gemini-2.5-pro,Place_Dot,path9.png,546,29,6650.6,6650.6
gemini,gemini-2.5-pro,Place_Dot,path6.png,546,23,5734.0,5734.0
gemini,gemini-2.5-pro,Place_Dot,path3.png,546,29,10641.2,10641.2
gemini,gemini-2.5-pro,Place_Dot,path7.png,546,23,8605.9,8605.9
gemini,gemini-2.5-pro,Place_Dot,path1.png,546,29,10442.1,10442.1
gemini,gemini-2.5-pro,Place_Dot,path8.png,546,23,8087.4,8087.4
gemini,gemini-2.5-pro,Pick_Area,image7.png,435,23,17200.7,17200.7
gemini,gemini-2.5-pro,Pick_Area,image6.png,435,23,16074.8,16074.8
gemini,gemini-2.5-pro,Pick_Area,image2.png,435,29,13922.4,13922.4
gemini,gemini-2.5-pro,Pick_Area,image9.png,435,23,21603.7,21603.7
gemini,gemini-2.5-pro,Pick_Area,image4.png,435,23,23858.6,23858.6
gemini,gemini-2.5-pro,Pick_Area,image10.png,435,29,16789.4,16789.4
gemini,gemini-2.5-pro,Pick_Area,image1.png,435,29,12697.8,12697.8
gemini,gemini-2.5-pro,Pick_Area,image8.png,435,23,19548.5,19548.5
gemini,gemini-2.5-pro,Pick_Area,image3.png,435,23,13827.0,13827.0
gemini,gemini-2.5-pro,Pick_Area,image5.png,435,29,33074.5,33074.5
gemini,gemini-2.5-pro,Select_Animal,image7.png,491,16,4297.0,4297.0
gemini,gemini-2.5-pro,Select_Animal,image3.png,491,16,3479.2,3479.2
gemini,gemini-2.5-pro,Select_Animal,image6.png,491,16,4298.5,4298.5
gemini,gemini-2.5-pro,Select_Animal,image2.png,491,23,6140.4,6140.4
gemini,gemini-2.5-pro,Select_Animal,image5.png,491,23,4812.2,4812.2
gemini,gemini-2.5-pro,Select_Animal,image4.png,491,16,4194.3,4194.3
gemini,gemini-2.5-pro,Select_Animal,image1.png,491,23,4605.7,4605.7
gemini,gemini-2.5-pro,Select_Animal,image9.png,491,16,4607.5,4607.5
gemini,gemini-2.5-pro,Select_Animal,image8.png,491,16,4295.9,4295.9
gemini,gemini-2.5-pro,Select_Animal,image10.png,491,16,3386.7,3386.7
gemini,gemini-2.5-pro,Bingo,bingo8.png,649,17,20365.4,20365.4
gemini,gemini-2.5-pro,Bingo,bingo1.png,649,17,11976.9,11976.9
gemini,gemini-2.5-pro,Bingo,bingo14.png,649,17,12903.0,12903.0
gemini,gemini-2.5-pro,Bingo,bingo12.png,649,17,14946.3,14946.3
gemini,gemini-2.5-pro,Bingo,bingo6.png,649,17,17185.7,17185.7
gemini,gemini-2.5-pro,Bingo,bingo4.png,649,29,9330.5,9330.5
gemini,gemini-2.5-pro,Bingo,bingo10.png,649,17,16792.5,16792.5
gemini,gemini-2.5-pro,Bingo,bingo9.png,649,29,18943.0,18943.0
gemini,gemini-2.5-pro,Bingo,bingo13.png,649,17,16903.9,16903.9
gemini,gemini-2.5-pro,Bingo,bingo11.png,649,17,14936.2,14936.2
gemini,gemini-2.5-pro,Object_Match,example4.png,1767,11,6785.4,6785.4
gemini,gemini-2.5-pro,Object_Match,example1.png,1767,14,8467.1,8467.1
gemini,gemini-2.5-pro,Object_Match,example7.png,1767,14,11771.6,11771.6
gemini,gemini-2.5-pro,Object_Match,example10.png,1767,14,10411.9,10411.9
gemini,gemini-2.5-pro,Object_Match,example9.png,1767,14,9961.0,9961.0
gemini,gemini-2.5-pro,Object_Match,example8.png,1767,14,10340.5,10340.5
gemini,gemini-2.5-pro,Object_Match,example5.png,1767,14,9514.6,9514.6
gemini,gemini-2.5-pro,Object_Match,example3.png,1767,14,7373.5,7373.5
gemini,gemini-2.5-pro,Object_Match,example2.png,1767,14,7676.2,7676.2
gemini,gemini-2.5-pro,Object_Match,example6.png,1767,14,10645.5,10645.5
gemini,gemini-2.5-pro,Image_Recognition,images8,2560,28,4603.1,4603.1
gemini,gemini-2.5-pro,Image_Recognition,images5,2561,19,5567.4,5567.4
gemini,gemini-2.5-pro,Image_Recognition,images6,2560,23,5135.5,5135.5
gemini,gemini-2.5-pro,Image_Recognition,images10,2560,21,4042.7,4042.7
gemini,gemini-2.5-pro,Image_Recognition,images9,2561,21,5303.4,5303.4
gemini,gemini-2.5-pro,Image_Recognition,images3,2561,21,4090.9,4090.9
gemini,gemini-2.5-pro,Image_Recognition,images1,2561,25,5851.4,5851.4
gemini,gemini-2.5-pro,Image_Recognition,images4,2560,31,6631.1,6631.1
gemini,gemini-2.5-pro,Image_Recognition,images7,2560,19,3989.6,3989.6
gemini,gemini-2.5-pro,Image_Recognition,images2,2561,28,4328.7,4328.7
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_8.json,702,16,16960.6,16960.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_1.json,702,16,14129.9,14129.9
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_1.json,702,16,15253.7,15253.7
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_6.json,702,16,12081.7,12081.7
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_5.json,702,16,20473.6,20473.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_8.json,702,16,16905.0,16905.0
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_5.json,702,16,12377.9,12377.9
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_6.json,702,15,13821.8,13821.8
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_4.json,702,16,14640.4,14640.4
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_2.json,702,17,10645.9,10645.9
gemini,gemini-2.5-pro,Misleading_Click,image3.png,434,23,49353.5,49353.5
gemini,gemini-2.5-pro,Misleading_Click,image9.png,434,23,33069.4,33069.4
gemini,gemini-2.5-pro,Misleading_Click,image8.png,434,23,18845.5,18845.5
gemini,gemini-2.5-pro,Misleading_Click,image7.png,434,43,30849.6,30849.6
gemini,gemini-2.5-pro,Misleading_Click,image4.png,434,45,55716.8,55716.8
gemini,gemini-2.5-pro,Misleading_Click,image2.png,434,0,403980.6,403980.6
gemini,gemini-2.5-pro,Misleading_Click,image10.png,434,25,26973.5,26973.5
gemini,gemini-2.5-pro,Misleading_Click,image6.png,434,23,63893.5,63893.5
gemini,gemini-2.5-pro,Misleading_Click,image1.png,434,23,55403.1,55403.1
gemini,gemini-2.5-pro,Misleading_Click,image5.png,434,23,29443.3,29443.3
gemini,gemini-2.5-pro,Dice_Count,dice7.png,558,12,10379.1,10379.1
gemini,gemini-2.5-pro,Dice_Count,dice4.png,558,15,10348.7,10348.7
gemini,gemini-2.5-pro,Dice_Count,dice6.png,558,12,7185.0,7185.0
gemini,gemini-2.5-pro,Dice_Count,dice8.png,558,15,10688.5,10688.5
gemini,gemini-2.5-pro,Dice_Count,dice9.png,558,12,11486.1,11486.1
gemini,gemini-2.5-pro,Dice_Count,dice5.png,558,15,10763.8,10763.8
gemini,gemini-2.5-pro,Dice_Count,dice2.png,558,12,12592.6,12592.6
gemini,gemini-2.5-pro,Dice_Count,dice10.png,558,15,11055.7,11055.7
gemini,gemini-2.5-pro,Dice_Count,dice1.png,558,15,14743.5,14743.5
gemini,gemini-2.5-pro,Dice_Count,dice3.png,558,15,10852.2,10852.2
gemini,gemini-2.5-pro,Path_Finder,path6.JPG,1819,14,5745.0,5745.0
gemini,gemini-2.5-pro,Path_Finder,path7.JPG,1819,14,45759.4,45759.4
gemini,gemini-2.5-pro,Path_Finder,path8.JPG,1819,14,5619.3,5619.3
gemini,gemini-2.5-pro,Path_Finder,path5.JPG,1819,11,7370.0,7370.0
gemini,gemini-2.5-pro,Path_Finder,path4.JPG,1819,14,6325.7,6325.7
gemini,gemini-2.5-pro,Path_Finder,path10.JPG,1819,11,6261.3,6261.3
gemini,gemini-2.5-pro,Path_Finder,path9.JPG,1819,14,10235.4,10235.4
gemini,gemini-2.5-pro,Path_Finder,path3.JPG,1819,14,5705.9,5705.9
gemini,gemini-2.5-pro,Path_Finder,path2.JPG,1819,14,6164.9,6164.9
gemini,gemini-2.5-pro,Path_Finder,path1.JPG,1819,14,6537.0,6537.0
gemini,gemini-2.5-pro,Image_Matching,ground_image9.png,1818,14,10659.4,10659.4
gemini,gemini-2.5-pro,Image_Matching,ground_image4.png,2076,14,9718.4,9718.4
gemini,gemini-2.5-pro,Image_Matching,ground_image2.png,1818,14,9218.4,9218.4
gemini,gemini-2.5-pro,Image_Matching,ground_image10.png,2076,14,35017.8,35017.8
gemini,gemini-2.5-pro,Image_Matching,ground_image1.png,1818,14,25811.4,25811.4
gemini,gemini-2.5-pro,Image_Matching,ground_image6.png,1818,11,9953.7,9953.7
gemini,gemini-2.5-pro,Image_Matching,ground_image8.png,1818,11,9177.2,9177.2
gemini,gemini-2.5-pro,Image_Matching,ground_image5.png,1818,11,9114.3,9114.3
gemini,gemini-2.5-pro,Image_Matching,ground_image7.png,1818,11,9134.7,9134.7
gemini,gemini-2.5-pro,Image_Matching,ground_image3.png,1818,14,62621.2,62621.2
