provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-pro,Image_Matching,ground_image6.png,1818,14,23818.1,23818.1
gemini,gemini-2.5-pro,Image_Matching,ground_image16.png,1818,14,87792.7,87792.7
gemini,gemini-2.5-pro,Rotation_Match,puzzle_polarbear_direction_2.json,702,16,16994.5,16994.5
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_4.json,702,16,10554.9,10554.9
gemini,gemini-2.5-pro,Rotation_Match,puzzle_gold_direction_7.json,702,14,5539.7,5539.7
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_7.json,702,16,9512.9,9512.9
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_2.json,702,17,20278.3,20278.3
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_8.json,702,13,6011.0,6011.0
gemini,gemini-2.5-pro,Rotation_Match,puzzle_polarbear_direction_8.json,702,15,9491.2,9491.2
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_5.json,702,14,13747.1,13747.1
gemini,gemini-2.5-pro,Rotation_Match,puzzle_gold_direction_6.json,702,15,33872.1,33872.1
gemini,gemini-2.5-pro,Rotation_Match,puzzle_panda_direction_2.json,702,17,24284.0,24284.0
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_2.json,702,15,11211.5,11211.5
gemini,gemini-2.5-pro,Rotation_Match,puzzle_panda_direction_1.json,702,16,11676.6,11676.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_5.json,702,16,7663.9,7663.9
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_1.json,702,16,66717.6,66717.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_6.json,702,16,13312.6,13312.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_2.json,702,15,23028.3,23028.3
gemini,gemini-2.5-pro,Rotation_Match,puzzle_polarbear_direction_6.json,702,14,18743.9,18743.9
gemini,gemini-2.5-pro,Rotation_Match,puzzle_panda_direction_7.json,702,14,9783.6,9783.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_polarbear_direction_1.json,702,14,5015.5,5015.5
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_6.json,702,16,35529.9,35529.9
gemini,gemini-2.5-pro,Patch_Select,image4.jpg,584,39,8349.7,8349.7
gemini,gemini-2.5-pro,Patch_Select,image3.jpg,584,27,7573.0,7573.0
gemini,gemini-2.5-pro,Patch_Select,image6.jpg,592,75,13712.4,13712.4
gemini,gemini-2.5-pro,Patch_Select,image7.jpg,584,29,6232.1,6232.1
gemini,gemini-2.5-pro,Patch_Select,image5.jpg,584,31,4409.9,4409.9
gemini,gemini-2.5-pro,Patch_Select,image10.jpg,584,25,5217.9,5217.9
gemini,gemini-2.5-pro,Patch_Select,image9.jpg,584,33,5526.7,5526.7
gemini,gemini-2.5-pro,Patch_Select,image8.jpg,585,51,10044.7,10044.7
gemini,gemini-2.5-pro,Patch_Select,image2.jpg,584,49,12068.2,12068.2
gemini,gemini-2.5-pro,Patch_Select,image1.jpg,584,45,7204.9,7204.9
gemini,gemini-2.5-pro,Geometry_Click,vtt_000001.jpg,456,29,7022.6,7022.6
gemini,gemini-2.5-pro,Geometry_Click,vtt_000002.jpg,454,23,9314.9,9314.9
gemini,gemini-2.5-pro,Geometry_Click,vtt_000004.jpg,457,29,6346.3,6346.3
gemini,gemini-2.5-pro,Geometry_Click,geetest_000002.jpg,458,29,26724.1,26724.1
gemini,gemini-2.5-pro,Geometry_Click,geetest_000005.jpg,458,29,11467.8,11467.8
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000004.jpg,457,28,7777.5,7777.5
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000001.jpg,461,27,6448.5,6448.5
gemini,gemini-2.5-pro,Geometry_Click,geetest_000003.jpg,454,29,6550.8,6550.8
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000005.jpg,462,29,8284.2,8284.2
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000003.jpg,457,29,6722.5,6722.5
gemini,gemini-2.5-pro,Geometry_Click,geetest_000004.jpg,458,29,10688.9,10688.9
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000002.jpg,457,29,7616.2,7616.2
gemini,gemini-2.5-pro,Geometry_Click,vtt_000003.jpg,457,29,10091.1,10091.1
gemini,gemini-2.5-pro,Geometry_Click,geetest_000001.jpg,462,29,10583.5,10583.5
gemini,gemini-2.5-pro,Geometry_Click,vtt_000005.jpg,457,29,5798.0,5798.0
gemini,gemini-2.5-pro,Bingo,bingo5.png,649,17,10938.0,10938.0
gemini,gemini-2.5-pro,Bingo,bingo10.png,649,17,18690.3,18690.3
gemini,gemini-2.5-pro,Bingo,bingo25.png,649,17,11837.1,11837.1
gemini,gemini-2.5-pro,Bingo,bingo15.png,649,29,10237.6,10237.6
gemini,gemini-2.5-pro,Bingo,bingo2.png,649,29,8868.4,8868.4
gemini,gemini-2.5-pro,Bingo,bingo19.png,649,17,11974.5,11974.5
gemini,gemini-2.5-pro,Bingo,bingo13.png,649,17,16695.9,16695.9
gemini,gemini-2.5-pro,Bingo,bingo12.png,649,17,17740.1,17740.1
gemini,gemini-2.5-pro,Bingo,bingo16.png,649,17,13553.5,13553.5
gemini,gemini-2.5-pro,Bingo,bingo11.png,649,17,17304.3,17304.3
gemini,gemini-2.5-pro,Bingo,bingo24.png,649,17,13879.1,13879.1
gemini,gemini-2.5-pro,Bingo,bingo14.png,649,17,17752.1,17752.1
gemini,gemini-2.5-pro,Bingo,bingo8.png,649,17,21771.2,21771.2
gemini,gemini-2.5-pro,Bingo,bingo20.png,649,17,11608.2,11608.2
gemini,gemini-2.5-pro,Bingo,bingo1.png,649,17,14972.8,14972.8
gemini,gemini-2.5-pro,Bingo,bingo18.png,649,17,16157.5,16157.5
gemini,gemini-2.5-pro,Bingo,bingo3.png,649,17,12341.7,12341.7
gemini,gemini-2.5-pro,Bingo,bingo22.png,649,29,12816.5,12816.5
gemini,gemini-2.5-pro,Bingo,bingo6.png,649,17,13283.5,13283.5
gemini,gemini-2.5-pro,Bingo,bingo23.png,649,29,18073.3,18073.3
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_5.json,3619,11,14780.6,14780.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_1.json,3619,15,16234.6,16234.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_17.json,4135,14,17423.3,17423.3
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_19.json,4135,14,26945.6,26945.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_3.json,3619,14,14885.2,14885.2
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_16.json,4135,14,20005.4,20005.4
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_11.json,4135,15,19092.6,19092.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_14.json,4135,14,22934.3,22934.3
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_8.json,3619,14,18692.3,18692.3
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_12.json,4135,15,15478.1,15478.1
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_18.json,4135,14,19448.9,19448.9
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_2.json,3619,15,14328.9,14328.9
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_13.json,4135,14,21438.2,21438.2
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_20.json,3619,14,26107.6,26107.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_7.json,3361,14,15230.0,15230.0
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_6.json,3619,14,16359.6,16359.6
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_4.json,3619,14,15256.4,15256.4
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_9.json,3619,14,16376.9,16376.9
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_10.json,3619,11,17905.9,17905.9
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_15.json,4135,14,18551.1,18551.1
gemini,gemini-2.5-pro,Image_Recognition,images14,2561,17,3676.5,3676.5
gemini,gemini-2.5-pro,Image_Recognition,images17,2561,25,4279.7,4279.7
gemini,gemini-2.5-pro,Image_Recognition,images20,2561,13,4181.2,4181.2
gemini,gemini-2.5-pro,Image_Recognition,images10,2561,28,3305.6,3305.6
gemini,gemini-2.5-pro,Image_Recognition,images18,2561,21,4586.5,4586.5
gemini,gemini-2.5-pro,Image_Recognition,images3,2562,28,4236.5,4236.5
gemini,gemini-2.5-pro,Image_Recognition,images1,2562,25,5320.3,5320.3
gemini,gemini-2.5-pro,Image_Recognition,images4,2561,25,6537.1,6537.1
gemini,gemini-2.5-pro,Image_Recognition,images7,2561,19,4880.3,4880.3
gemini,gemini-2.5-pro,Image_Recognition,images16,2561,25,3373.8,3373.8
gemini,gemini-2.5-pro,Image_Recognition,images2,2562,28,5010.6,5010.6
gemini,gemini-2.5-pro,Image_Recognition,images12,2561,25,3988.6,3988.6
gemini,gemini-2.5-pro,Image_Recognition,images8,2561,21,4095.9,4095.9
gemini,gemini-2.5-pro,Image_Recognition,images15,2561,19,3461.4,3461.4
gemini,gemini-2.5-pro,Image_Recognition,images13,2561,28,4307.0,4307.0
gemini,gemini-2.5-pro,Image_Recognition,images11,2561,25,4588.0,4588.0
gemini,gemini-2.5-pro,Image_Recognition,images5,2562,25,4098.3,4098.3
gemini,gemini-2.5-pro,Image_Recognition,images9,2562,28,4810.9,4810.9
gemini,gemini-2.5-pro,Image_Recognition,images19,2561,25,4395.6,4395.6
gemini,gemini-2.5-pro,Image_Recognition,images6,2561,31,5038.2,5038.2
gemini,gemini-2.5-pro,Select_Animal,image26.png,492,16,7410.5,7410.5
gemini,gemini-2.5-pro,Select_Animal,image23.png,492,16,4953.0,4953.0
gemini,gemini-2.5-pro,Select_Animal,image11.png,438,16,5515.6,5515.6
gemini,gemini-2.5-pro,Select_Animal,image10.png,492,16,4766.6,4766.6
gemini,gemini-2.5-pro,Select_Animal,image15.png,492,16,6061.5,6061.5
gemini,gemini-2.5-pro,Select_Animal,image3.png,492,16,3189.0,3189.0
gemini,gemini-2.5-pro,Select_Animal,image19.png,492,16,4817.7,4817.7
gemini,gemini-2.5-pro,Select_Animal,image9.png,492,16,4632.6,4632.6
gemini,gemini-2.5-pro,Select_Animal,image25.png,492,16,5387.6,5387.6
gemini,gemini-2.5-pro,Select_Animal,image14.png,492,16,4789.5,4789.5
gemini,gemini-2.5-pro,Select_Animal,image7.png,492,16,5475.3,5475.3
gemini,gemini-2.5-pro,Select_Animal,image4.png,492,16,4780.4,4780.4
gemini,gemini-2.5-pro,Select_Animal,image13.png,492,16,4397.8,4397.8
gemini,gemini-2.5-pro,Select_Animal,image20.png,492,16,5368.6,5368.6
gemini,gemini-2.5-pro,Select_Animal,image30.png,492,16,5887.9,5887.9
gemini,gemini-2.5-pro,Select_Animal,image29.png,492,16,5358.2,5358.2
gemini,gemini-2.5-pro,Select_Animal,image24.png,492,16,4069.1,4069.1
gemini,gemini-2.5-pro,Select_Animal,image18.png,492,16,4947.3,4947.3
gemini,gemini-2.5-pro,Select_Animal,image6.png,492,16,4917.4,4917.4
gemini,gemini-2.5-pro,Select_Animal,image21.png,492,16,5371.3,5371.3
gemini,gemini-2.5-pro,Coordinates,coordinate_sample2.png,1769,14,5715.3,5715.3
gemini,gemini-2.5-pro,Coordinates,coordinate_sample11.png,2285,14,8501.7,8501.7
gemini,gemini-2.5-pro,Coordinates,coordinate_sample12.png,2801,11,8602.2,8602.2
gemini,gemini-2.5-pro,Coordinates,coordinate_sample15.png,2543,14,9105.8,9105.8
gemini,gemini-2.5-pro,Coordinates,coordinate_sample18.png,2543,11,7779.6,7779.6
gemini,gemini-2.5-pro,Coordinates,coordinate_sample13.png,2543,14,7779.1,7779.1
gemini,gemini-2.5-pro,Coordinates,coordinate_sample7.png,2285,14,7717.4,7717.4
gemini,gemini-2.5-pro,Coordinates,coordinate_sample8.png,2285,20,6294.7,6294.7
gemini,gemini-2.5-pro,Coordinates,coordinate_sample3.png,1769,14,6142.2,6142.2
gemini,gemini-2.5-pro,Coordinates,coordinate_sample9.png,2285,14,7882.7,7882.7
gemini,gemini-2.5-pro,Coordinates,coordinate_sample16.png,2543,14,8392.0,8392.0
gemini,gemini-2.5-pro,Coordinates,coordinate_sample1.png,1769,14,6035.6,6035.6
gemini,gemini-2.5-pro,Coordinates,coordinate_sample5.png,2285,11,7584.1,7584.1
gemini,gemini-2.5-pro,Coordinates,coordinate_sample4.png,2285,11,6426.6,6426.6
gemini,gemini-2.5-pro,Coordinates,coordinate_sample10.png,2285,14,6764.0,6764.0
gemini,gemini-2.5-pro,Coordinates,coordinate_sample6.png,2285,14,6964.3,6964.3
gemini,gemini-2.5-pro,Coordinates,coordinate_sample14.png,2543,20,6610.1,6610.1
gemini,gemini-2.5-pro,Coordinates,coordinate_sample17.png,2543,20,8226.6,8226.6
gemini,gemini-2.5-pro,Pick_Area,image2.png,435,23,10818.6,10818.6
gemini,gemini-2.5-pro,Pick_Area,image20.png,435,23,15390.1,15390.1
gemini,gemini-2.5-pro,Pick_Area,image6.png,435,29,8045.6,8045.6
gemini,gemini-2.5-pro,Pick_Area,image5.png,435,29,23176.7,23176.7
gemini,gemini-2.5-pro,Pick_Area,image18.png,435,29,14531.3,14531.3
gemini,gemini-2.5-pro,Pick_Area,image3.png,435,29,16056.6,16056.6
gemini,gemini-2.5-pro,Pick_Area,image23.png,435,29,11697.0,11697.0
gemini,gemini-2.5-pro,Pick_Area,image11.png,435,29,22600.7,22600.7
gemini,gemini-2.5-pro,Pick_Area,image28.png,435,29,21121.1,21121.1
gemini,gemini-2.5-pro,Pick_Area,image1.png,435,29,39336.0,39336.0
gemini,gemini-2.5-pro,Pick_Area,image30.png,435,23,18815.3,18815.3
gemini,gemini-2.5-pro,Pick_Area,image25.png,435,29,27748.5,27748.5
gemini,gemini-2.5-pro,Pick_Area,image27.png,435,23,10573.5,10573.5
gemini,gemini-2.5-pro,Pick_Area,image7.png,435,23,10911.0,10911.0
gemini,gemini-2.5-pro,Pick_Area,image29.png,435,23,17823.2,17823.2
gemini,gemini-2.5-pro,Pick_Area,image17.png,435,23,22835.4,22835.4
gemini,gemini-2.5-pro,Pick_Area,image15.png,435,23,23183.6,23183.6
gemini,gemini-2.5-pro,Pick_Area,image12.png,435,29,17754.4,17754.4
gemini,gemini-2.5-pro,Pick_Area,image22.png,435,23,19467.4,19467.4
gemini,gemini-2.5-pro,Pick_Area,image4.png,435,23,13342.9,13342.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle20.json,2547,14,7206.7,7206.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle1.json,2289,14,5291.0,5291.0
gemini,gemini-2.5-pro,Connect_Icon,puzzle15.json,2547,14,12184.0,12184.0
gemini,gemini-2.5-pro,Connect_Icon,puzzle12.json,2289,14,7305.3,7305.3
gemini,gemini-2.5-pro,Connect_Icon,puzzle8.json,2289,14,8324.1,8324.1
gemini,gemini-2.5-pro,Connect_Icon,puzzle7.json,2289,11,5860.9,5860.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle4.json,2289,14,8963.4,8963.4
gemini,gemini-2.5-pro,Connect_Icon,puzzle16.json,2547,14,8287.4,8287.4
gemini,gemini-2.5-pro,Connect_Icon,puzzle5.json,2289,14,5634.9,5634.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle2.json,2289,11,4698.7,4698.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle19.json,2547,14,7045.0,7045.0
gemini,gemini-2.5-pro,Connect_Icon,puzzle3.json,2289,14,6499.2,6499.2
gemini,gemini-2.5-pro,Connect_Icon,puzzle17.json,2547,14,7027.8,7027.8
gemini,gemini-2.5-pro,Connect_Icon,puzzle11.json,2247,14,9706.7,9706.7
gemini,gemini-2.5-pro,Connect_Icon,puzzle6.json,2289,11,5084.3,5084.3
gemini,gemini-2.5-pro,Connect_Icon,puzzle14.json,2547,14,10084.5,10084.5
gemini,gemini-2.5-pro,Connect_Icon,puzzle10.json,2289,14,5009.9,5009.9
gemini,gemini-2.5-pro,Connect_Icon,puzzle18.json,2547,14,10915.8,10915.8
gemini,gemini-2.5-pro,Connect_Icon,puzzle9.json,2289,14,7616.6,7616.6
gemini,gemini-2.5-pro,Connect_Icon,puzzle13.json,2289,14,8407.5,8407.5
gemini,gemini-2.5-pro,Object_Match,example14.png,1767,14,5549.4,5549.4
gemini,gemini-2.5-pro,Object_Match,example17.png,1767,20,16740.9,16740.9
gemini,gemini-2.5-pro,Object_Match,example2.png,1767,14,8619.4,8619.4
gemini,gemini-2.5-pro,Object_Match,example11.png,1767,14,8103.8,8103.8
gemini,gemini-2.5-pro,Object_Match,example12.png,1767,11,9106.3,9106.3
gemini,gemini-2.5-pro,Object_Match,example19.png,1767,14,8437.7,8437.7
gemini,gemini-2.5-pro,Object_Match,example15.png,1767,14,6762.0,6762.0
gemini,gemini-2.5-pro,Object_Match,example5.png,1767,14,8472.8,8472.8
gemini,gemini-2.5-pro,Object_Match,example18.png,1767,14,11388.1,11388.1
gemini,gemini-2.5-pro,Object_Match,example3.png,1767,11,9337.3,9337.3
gemini,gemini-2.5-pro,Object_Match,example16.png,1767,14,14294.2,14294.2
gemini,gemini-2.5-pro,Object_Match,example4.png,1767,11,8721.1,8721.1
gemini,gemini-2.5-pro,Object_Match,example8.png,1767,14,10307.2,10307.2
gemini,gemini-2.5-pro,Object_Match,example6.png,1767,14,13105.0,13105.0
gemini,gemini-2.5-pro,Object_Match,example1.png,1767,14,9338.6,9338.6
gemini,gemini-2.5-pro,Object_Match,example20.png,1767,14,7775.5,7775.5
gemini,gemini-2.5-pro,Object_Match,example10.png,1767,14,13819.3,13819.3
gemini,gemini-2.5-pro,Object_Match,example7.png,1767,14,10991.5,10991.5
gemini,gemini-2.5-pro,Object_Match,example9.png,1767,20,11674.5,11674.5
gemini,gemini-2.5-pro,Object_Match,example13.png,1767,14,8155.7,8155.7
gemini,gemini-2.5-pro,Path_Finder,path1.JPG,1819,11,5613.2,5613.2
gemini,gemini-2.5-pro,Path_Finder,path5.JPG,1819,14,8593.1,8593.1
gemini,gemini-2.5-pro,Path_Finder,path10.JPG,1819,20,5626.5,5626.5
gemini,gemini-2.5-pro,Path_Finder,path9.JPG,1819,14,6649.1,6649.1
gemini,gemini-2.5-pro,Path_Finder,path2.JPG,1819,14,5698.8,5698.8
gemini,gemini-2.5-pro,Path_Finder,path4.JPG,1819,14,4792.0,4792.0
gemini,gemini-2.5-pro,Path_Finder,path6.JPG,1819,14,5006.7,5006.7
gemini,gemini-2.5-pro,Path_Finder,path7.JPG,1819,14,50547.3,50547.3
gemini,gemini-2.5-pro,Path_Finder,path3.JPG,1819,14,6546.3,6546.3
gemini,gemini-2.5-pro,Path_Finder,path8.JPG,1819,14,5610.9,5610.9
gemini,gemini-2.5-pro,Dice_Count,dice1.png,558,15,8607.5,8607.5
gemini,gemini-2.5-pro,Dice_Count,dice7.png,558,15,8904.4,8904.4
gemini,gemini-2.5-pro,Dice_Count,dice3.png,558,15,11911.0,11911.0
gemini,gemini-2.5-pro,Dice_Count,dice8.png,558,15,9777.8,9777.8
gemini,gemini-2.5-pro,Dice_Count,dice9.png,558,15,7981.3,7981.3
gemini,gemini-2.5-pro,Dice_Count,dice5.png,558,15,10963.5,10963.5
gemini,gemini-2.5-pro,Dice_Count,dice2.png,558,15,10633.4,10633.4
gemini,gemini-2.5-pro,Dice_Count,dice4.png,558,15,10547.3,10547.3
gemini,gemini-2.5-pro,Dice_Count,dice6.png,558,12,10297.3,10297.3
gemini,gemini-2.5-pro,Dice_Count,dice10.png,558,15,9456.7,9456.7
gemini,gemini-2.5-pro,Dice_Count,dice12.png,558,12,9070.0,9070.0
gemini,gemini-2.5-pro,Place_Dot,path2.png,546,23,11899.8,11899.8
gemini,gemini-2.5-pro,Place_Dot,path26.png,546,23,9503.5,9503.5
gemini,gemini-2.5-pro,Place_Dot,path31.png,546,23,8616.5,8616.5
gemini,gemini-2.5-pro,Place_Dot,path24.png,546,23,8525.0,8525.0
gemini,gemini-2.5-pro,Place_Dot,path15.png,546,23,8006.7,8006.7
gemini,gemini-2.5-pro,Place_Dot,path22.png,546,23,9177.3,9177.3
gemini,gemini-2.5-pro,Place_Dot,path30.png,546,23,12899.4,12899.4
gemini,gemini-2.5-pro,Place_Dot,path4.png,546,23,6943.7,6943.7
gemini,gemini-2.5-pro,Place_Dot,path1.png,546,29,10559.7,10559.7
gemini,gemini-2.5-pro,Place_Dot,path12.png,546,23,7708.4,7708.4
gemini,gemini-2.5-pro,Place_Dot,path16.png,546,23,8462.0,8462.0
gemini,gemini-2.5-pro,Place_Dot,path3.png,546,29,17553.2,17553.2
gemini,gemini-2.5-pro,Place_Dot,path5.png,546,23,14678.7,14678.7
gemini,gemini-2.5-pro,Place_Dot,path19.png,546,23,12610.9,12610.9
gemini,gemini-2.5-pro,Place_Dot,path11.png,546,31,12591.7,12591.7
gemini,gemini-2.5-pro,Place_Dot,path23.png,546,29,8599.5,8599.5
gemini,gemini-2.5-pro,Place_Dot,path10.png,546,23,8815.3,8815.3
gemini,gemini-2.5-pro,Place_Dot,path20.png,546,29,7765.0,7765.0
gemini,gemini-2.5-pro,Place_Dot,path18.png,546,23,11878.3,11878.3
gemini,gemini-2.5-pro,Place_Dot,path14.png,546,23,5920.5,5920.5
gemini,gemini-2.5-pro,Click_Order,image9.png,770,58,9000.2,9000.2
gemini,gemini-2.5-pro,Click_Order,image4.png,770,59,10749.1,10749.1
gemini,gemini-2.5-pro,Click_Order,image1.png,770,59,8105.8,8105.8
gemini,gemini-2.5-pro,Click_Order,image3.png,770,59,7268.6,7268.6
gemini,gemini-2.5-pro,Click_Order,image7.png,770,59,7141.1,7141.1
gemini,gemini-2.5-pro,Click_Order,image2.png,770,57,10668.0,10668.0
gemini,gemini-2.5-pro,Click_Order,image8.png,770,59,8086.0,8086.0
gemini,gemini-2.5-pro,Click_Order,image5.png,770,57,17915.4,17915.4
gemini,gemini-2.5-pro,Click_Order,image6.png,770,46,7064.7,7064.7
gemini,gemini-2.5-pro,Click_Order,image10.png,770,59,6141.0,6141.0
gemini,gemini-2.5-pro,Misleading_Click,image2.png,434,0,455329.6,455329.6
gemini,gemini-2.5-pro,Misleading_Click,image8.png,434,29,16526.9,16526.9
gemini,gemini-2.5-pro,Misleading_Click,image5.png,434,23,26521.4,26521.4
gemini,gemini-2.5-pro,Misleading_Click,image1.png,434,23,93764.2,93764.2
gemini,gemini-2.5-pro,Misleading_Click,image7.png,434,23,20082.3,20082.3
gemini,gemini-2.5-pro,Misleading_Click,image4.png,434,23,102531.0,102531.0
gemini,gemini-2.5-pro,Misleading_Click,image3.png,434,23,29677.0,29677.0
gemini,gemini-2.5-pro,Misleading_Click,image10.png,434,29,25596.9,25596.9
gemini,gemini-2.5-pro,Misleading_Click,image9.png,434,43,22981.4,22981.4
gemini,gemini-2.5-pro,Misleading_Click,image6.png,434,43,75727.2,75727.2
