provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Connect_Icon,puzzle1.json,1840,1105,30928.8,30931.2
openai,gpt-5,Connect_Icon,puzzle8.json,1980,1361,32944.5,32946.2
openai,gpt-5,Connect_Icon,puzzle3.json,2820,977,24503.1,24505.9
openai,gpt-5,Connect_Icon,puzzle5.json,2400,785,24950.9,24953.6
openai,gpt-5,Dice_Count,dice7.png,738,3280,64637.6,64641.9
openai,gpt-5,Dice_Count,dice3.png,1018,6416,121411.1,121418.4
openai,gpt-5,Dice_Count,dice6.png,738,3024,60181.7,60185.8
openai,gpt-5,Dice_Count,dice2.png,1018,5776,114605.6,114611.0
openai,gpt-5,Dice_Count,dice5.png,1018,5840,150317.6,150323.3
openai,gpt-5,Dice_Count,dice4.png,1018,5328,138949.9,138959.0
openai,gpt-5,Dice_Count,dice1.png,1018,4560,99214.9,99223.2
openai,gpt-5,Dice_Count,dice9.png,1018,3792,104955.0,104961.2
openai,gpt-5,Dice_Count,dice8.png,1018,5712,198524.1,198529.3
openai,gpt-5,Dice_Count,dice10.png,1018,3792,99964.0,99969.9
openai,gpt-5,Click_Order,image6.png,713,2289,60576.3,60579.3
openai,gpt-5,Click_Order,image3.png,713,625,16243.7,16246.0
openai,gpt-5,Click_Order,image1.png,713,817,27825.4,27827.6
openai,gpt-5,Click_Order,image9.png,713,753,18384.8,18387.3
openai,gpt-5,Click_Order,image4.png,713,881,22292.1,22294.6
openai,gpt-5,Click_Order,image8.png,713,1073,24461.0,24463.0
openai,gpt-5,Click_Order,image7.png,713,881,19231.3,19233.3
openai,gpt-5,Click_Order,image2.png,713,945,30302.1,30304.6
openai,gpt-5,Click_Order,image10.png,713,1073,42391.2,42393.3
openai,gpt-5,Click_Order,image5.png,713,753,18940.9,18942.7
openai,gpt-5,Image_Recognition,images9,2061,281,7468.5,7473.8
openai,gpt-5,Image_Recognition,images4,2060,411,9069.6,9073.5
openai,gpt-5,Image_Recognition,images10,2060,281,7613.1,7617.0
openai,gpt-5,Image_Recognition,images1,2061,541,14537.0,14541.6
openai,gpt-5,Image_Recognition,images3,2061,409,10046.9,10051.5
openai,gpt-5,Image_Recognition,images2,2061,281,7034.5,7038.7
openai,gpt-5,Image_Recognition,images6,2060,345,9116.1,9119.9
openai,gpt-5,Image_Recognition,images5,2061,471,9865.7,9869.5
openai,gpt-5,Image_Recognition,images7,2060,343,9173.5,9177.4
openai,gpt-5,Image_Recognition,images8,2061,281,7776.5,7780.0
openai,gpt-5,Image_Matching,ground_image2.png,3953,529,22706.4,22727.3
openai,gpt-5,Image_Matching,ground_image4.png,4583,401,22679.6,22690.0
openai,gpt-5,Image_Matching,ground_image9.png,3953,273,17276.3,17298.2
openai,gpt-5,Image_Matching,ground_image3.png,3953,657,40040.1,40042.8
openai,gpt-5,Image_Matching,ground_image8.png,3953,337,28674.8,28678.5
openai,gpt-5,Image_Matching,ground_image6.png,3953,337,39159.1,39160.8
openai,gpt-5,Image_Matching,ground_image7.png,3953,145,15122.8,15125.4
openai,gpt-5,Image_Matching,ground_image1.png,3953,337,21314.3,21317.7
openai,gpt-5,Image_Matching,ground_image5.png,3953,401,21753.3,21754.7
openai,gpt-5,Image_Matching,ground_image10.png,4583,1553,41863.1,41869.9
openai,gpt-5,Misleading_Click,image8.png,767,535,10191.3,10193.6
openai,gpt-5,Misleading_Click,image5.png,767,407,9009.5,9012.4
openai,gpt-5,Misleading_Click,image6.png,767,731,14307.8,14310.5
openai,gpt-5,Misleading_Click,image10.png,767,535,12919.7,12922.4
openai,gpt-5,Misleading_Click,image9.png,767,535,11467.5,11469.7
openai,gpt-5,Misleading_Click,image3.png,767,727,15049.6,15052.1
openai,gpt-5,Misleading_Click,image1.png,767,599,27444.5,27449.1
openai,gpt-5,Misleading_Click,image4.png,767,983,32557.9,32562.2
openai,gpt-5,Misleading_Click,image7.png,767,791,19361.4,19370.1
openai,gpt-5,Misleading_Click,image2.png,767,471,15741.0,15743.8
openai,gpt-5,Place_Dot,path4.png,775,599,14634.0,14635.9
openai,gpt-5,Place_Dot,path2.png,775,599,32978.5,32981.0
openai,gpt-5,Place_Dot,path10.png,775,1175,35838.6,35840.6
openai,gpt-5,Place_Dot,path7.png,775,919,16327.1,16328.8
openai,gpt-5,Place_Dot,path3.png,775,983,18585.2,18587.1
openai,gpt-5,Place_Dot,path9.png,775,1175,34100.9,34102.2
openai,gpt-5,Place_Dot,path1.png,775,791,13509.8,13512.2
openai,gpt-5,Place_Dot,path8.png,775,855,19424.1,19426.1
openai,gpt-5,Place_Dot,path5.png,775,471,11195.4,11197.4
openai,gpt-5,Place_Dot,path6.png,775,599,14438.8,14440.9
openai,gpt-5,Bingo,bingo11.png,869,850,16861.3,16867.4
openai,gpt-5,Bingo,bingo3.png,869,1042,24270.9,24273.3
openai,gpt-5,Bingo,bingo1.png,869,1554,32576.5,32579.2
openai,gpt-5,Bingo,bingo10.png,869,1938,38493.1,38500.4
openai,gpt-5,Bingo,bingo5.png,869,594,19075.2,19078.7
openai,gpt-5,Bingo,bingo14.png,869,2834,71131.3,71135.1
openai,gpt-5,Bingo,bingo13.png,869,1106,31229.1,31232.8
openai,gpt-5,Bingo,bingo6.png,869,2130,38466.7,38471.8
openai,gpt-5,Bingo,bingo12.png,869,1746,45632.9,45638.1
openai,gpt-5,Bingo,bingo9.png,869,1746,30961.7,30967.0
openai,gpt-5,Select_Animal,image3.png,795,81,7029.6,7034.5
openai,gpt-5,Select_Animal,image9.png,795,209,8365.4,8370.7
openai,gpt-5,Select_Animal,image8.png,794,209,8419.9,8426.5
openai,gpt-5,Select_Animal,image7.png,794,145,6490.6,6494.9
openai,gpt-5,Select_Animal,image4.png,794,209,10440.8,10445.2
openai,gpt-5,Select_Animal,image2.png,794,145,6857.7,6861.4
openai,gpt-5,Select_Animal,image10.png,794,209,10139.9,10145.9
openai,gpt-5,Select_Animal,image6.png,794,209,7577.9,7581.5
openai,gpt-5,Select_Animal,image1.png,794,145,8139.8,8143.5
openai,gpt-5,Select_Animal,image5.png,794,145,6274.0,6280.3
openai,gpt-5,Path_Finder,path7.JPG,3895,2833,56396.6,56403.2
openai,gpt-5,Path_Finder,path4.JPG,3895,1809,44229.6,44236.6
openai,gpt-5,Path_Finder,path6.JPG,3895,1297,30322.2,30328.0
openai,gpt-5,Path_Finder,path8.JPG,3895,2385,39007.7,39014.0
openai,gpt-5,Path_Finder,path9.JPG,3895,1041,33890.8,33896.9
openai,gpt-5,Path_Finder,path5.JPG,3895,1361,33384.8,33390.6
openai,gpt-5,Path_Finder,path2.JPG,3895,1873,51386.1,51392.5
openai,gpt-5,Path_Finder,path10.JPG,3895,1105,32506.8,32513.6
openai,gpt-5,Path_Finder,path1.JPG,3895,1553,34759.5,34764.3
openai,gpt-5,Path_Finder,path3.JPG,3895,1233,26390.1,26396.6
openai,gpt-5,Pick_Area,image6.png,772,1943,45979.0,45997.8
openai,gpt-5,Pick_Area,image7.png,772,1239,31420.7,31431.1
openai,gpt-5,Pick_Area,image8.png,772,2007,44357.0,44371.8
openai,gpt-5,Pick_Area,image5.png,772,919,25528.4,25535.4
openai,gpt-5,Pick_Area,image4.png,772,983,28427.9,28437.4
openai,gpt-5,Pick_Area,image10.png,772,727,22178.8,22187.5
openai,gpt-5,Pick_Area,image9.png,772,727,21096.0,21105.2
openai,gpt-5,Pick_Area,image3.png,772,1047,38034.9,38052.8
openai,gpt-5,Pick_Area,image2.png,772,1303,35651.4,35658.0
openai,gpt-5,Pick_Area,image1.png,772,1879,42833.2,42835.9
openai,gpt-5,Object_Match,example9.png,3936,2065,92099.7,92130.3
openai,gpt-5,Object_Match,example1.png,3936,529,27828.4,27851.7
openai,gpt-5,Object_Match,example2.png,3936,1361,44328.0,44338.6
openai,gpt-5,Object_Match,example10.png,3936,1297,45062.2,45077.7
openai,gpt-5,Object_Match,example3.png,3936,721,34268.2,34280.9
openai,gpt-5,Object_Match,example6.png,3936,593,29881.3,29900.4
openai,gpt-5,Object_Match,example8.png,3936,593,32858.3,32867.1
openai,gpt-5,Object_Match,example5.png,3936,1425,44266.1,44269.4
openai,gpt-5,Object_Match,example7.png,3936,1041,48224.8,48228.9
openai,gpt-5,Object_Match,example4.png,3936,1041,38059.5,38066.3
