phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,gemini,gemini-2.5-flash,Pick_Area,image1.png,4,471,29,5623.7,5623.7,
attempt,gemini,gemini-2.5-flash,Pick_Area,image10.png,5,477,29,6929.6,6929.6,
attempt,gemini,gemini-2.5-flash,Pick_Area,image3.png,6,477,29,10618.7,10618.7,
attempt,gemini,gemini-2.5-flash,Pick_Area,image6.png,7,474,29,10008.0,10008.0,
attempt,gemini,gemini-2.5-flash,Pick_Area,image5.png,8,475,29,7747.6,7747.6,
summary,gemini,gemini-2.5-flash,Pick_Area,image5.png,8,3799,232,,70721.7,
attempt,gemini,gemini-2.5-flash,Select_Animal,image4.png,1,530,16,2167.5,2167.5,
summary,gemini,gemini-2.5-flash,Select_Animal,image4.png,1,530,16,,2167.5,
attempt,gemini,gemini-2.5-flash,Bingo,bingo13.png,1,686,17,6160.8,6160.8,
summary,gemini,gemini-2.5-flash,Bingo,bingo13.png,1,686,17,,6160.8,
attempt,gemini,gemini-2.5-flash,Object_Match,example7.png,1,1808,14,9552.2,9552.2,
summary,gemini,gemini-2.5-flash,Object_Match,example7.png,1,1808,14,,9552.2,
attempt,gemini,gemini-2.5-flash,Image_Recognition,images4,1,2597,28,2367.2,2367.2,
attempt,gemini,gemini-2.5-flash,Image_Recognition,images8,2,2595,28,1899.1,1899.1,
summary,gemini,gemini-2.5-flash,Image_Recognition,images8,2,5192,56,,4266.3,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_1.json,1,741,14,2603.0,2603.0,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_6.json,2,742,15,6168.1,6168.1,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_4.json,3,742,16,5146.6,5146.6,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_8.json,4,741,15,6675.8,6675.8,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_1.json,5,743,14,2742.0,2742.0,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_6.json,6,741,14,6129.3,6129.3,
attempt,gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_7.json,7,742,14,6553.8,6553.8,
summary,gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_7.json,7,5192,102,,36018.7,
attempt,gemini,gemini-2.5-flash,Misleading_Click,image10.png,1,474,29,4360.4,4360.4,
summary,gemini,gemini-2.5-flash,Misleading_Click,image10.png,1,474,29,,4360.4,
attempt,gemini,gemini-2.5-flash,Dice_Count,dice6.png,1,597,15,3280.5,3280.5,
attempt,gemini,gemini-2.5-flash,Dice_Count,dice2.png,2,600,15,5515.9,5515.9,
attempt,gemini,gemini-2.5-flash,Dice_Count,dice1.png,3,598,16,6079.7,6079.7,
attempt,gemini,gemini-2.5-flash,Dice_Count,dice7.png,4,597,15,5431.5,5431.5,
summary,gemini,gemini-2.5-flash,Dice_Count,dice7.png,4,2392,61,,20307.6,
attempt,gemini,gemini-2.5-flash,Path_Finder,path7.JPG,1,1859,14,2625.2,2625.2,
summary,gemini,gemini-2.5-flash,Path_Finder,path7.JPG,1,1859,14,,2625.2,
attempt,gemini,gemini-2.5-flash,Image_Matching,ground_image10.png,1,2112,14,7015.3,7015.3,
attempt,gemini,gemini-2.5-flash,Image_Matching,ground_image9.png,2,1856,14,7046.5,7046.5,
summary,gemini,gemini-2.5-flash,Image_Matching,ground_image9.png,2,3968,28,,14061.8,
