provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-flash,Rotation_Match,puzzle_polarbear_direction_3.json,702,16,3720.4,3720.4
gemini,gemini-2.5-flash,Rotation_Match,puzzle_panda_direction_3.json,702,16,28669.0,28669.0
gemini,gemini-2.5-flash,Rotation_Match,puzzle_gold_direction_6.json,702,15,17709.6,17709.6
gemini,gemini-2.5-flash,Rotation_Match,puzzle_polarbear_direction_7.json,702,16,7576.0,7576.0
gemini,gemini-2.5-flash,Rotation_Match,puzzle_panda_direction_7.json,702,14,7165.0,7165.0
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_6.json,702,15,12385.7,12385.7
gemini,gemini-2.5-flash,Rotation_Match,puzzle_panda_direction_1.json,702,15,14642.6,14642.6
gemini,gemini-2.5-flash,Rotation_Match,puzzle_panda_direction_6.json,702,15,22321.3,22321.3
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_3.json,702,16,7894.1,7894.1
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_2.json,702,14,7895.9,7895.9
gemini,gemini-2.5-flash,Rotation_Match,puzzle_panda_direction_4.json,702,16,22499.2,22499.2
gemini,gemini-2.5-flash,Rotation_Match,puzzle_polarbear_direction_6.json,702,15,10749.7,10749.7
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_4.json,702,16,4875.9,4875.9
gemini,gemini-2.5-flash,Rotation_Match,puzzle_gold_direction_7.json,702,14,8126.0,8126.0
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_7.json,702,15,3785.3,3785.3
gemini,gemini-2.5-flash,Rotation_Match,puzzle_sad_cat_direction_1.json,702,15,11877.2,11877.2
gemini,gemini-2.5-flash,Rotation_Match,puzzle_cat_direction_8.json,702,15,9927.0,9927.0
gemini,gemini-2.5-flash,Rotation_Match,puzzle_hungry_cat_direction_5.json,702,16,7049.7,7049.7
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_14.json,4135,14,9217.5,9217.5
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_9.json,3619,14,7780.8,7780.8
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_10.json,3619,14,7976.2,7976.2
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_2.json,3619,15,10341.4,10341.4
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_4.json,3619,14,9811.2,9811.2
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_5.json,3619,14,8770.1,8770.1
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_11.json,4135,15,10382.7,10382.7
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_19.json,4135,14,9424.1,9424.1
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_13.json,4135,15,13103.6,13103.6
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_20.json,3619,14,8909.3,8909.3
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_8.json,3619,14,7670.3,7670.3
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_12.json,4135,15,10541.4,10541.4
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_16.json,4135,14,8613.3,8613.3
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_6.json,3619,14,8894.5,8894.5
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_18.json,4135,14,10132.7,10132.7
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_3.json,3619,14,7618.8,7618.8
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_1.json,3619,15,10089.6,10089.6
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_17.json,4135,14,13821.4,13821.4
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_15.json,4135,14,10133.3,10133.3
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_7.json,3361,14,5009.3,5009.3
gemini,gemini-2.5-flash,Patch_Select,image8.jpg,585,45,4417.6,4417.6
gemini,gemini-2.5-flash,Patch_Select,image4.jpg,584,31,3996.0,3996.0
gemini,gemini-2.5-flash,Patch_Select,image10.jpg,584,25,3041.9,3041.9
gemini,gemini-2.5-flash,Patch_Select,image2.jpg,584,54,4914.4,4914.4
gemini,gemini-2.5-flash,Patch_Select,image5.jpg,584,28,3272.3,3272.3
gemini,gemini-2.5-flash,Patch_Select,image9.jpg,584,29,2667.8,2667.8
gemini,gemini-2.5-flash,Patch_Select,image7.jpg,584,29,3966.2,3966.2
gemini,gemini-2.5-flash,Patch_Select,image6.jpg,592,55,4107.3,4107.3
gemini,gemini-2.5-flash,Patch_Select,image1.jpg,584,63,7883.6,7883.6
gemini,gemini-2.5-flash,Patch_Select,image3.jpg,584,35,3373.6,3373.6
gemini,gemini-2.5-flash,Select_Animal,image15.png,492,16,2636.1,2636.1
gemini,gemini-2.5-flash,Select_Animal,image2.png,492,16,4529.5,4529.5
gemini,gemini-2.5-flash,Select_Animal,image14.png,492,16,2966.2,2966.2
gemini,gemini-2.5-flash,Select_Animal,image9.png,492,16,2963.7,2963.7
gemini,gemini-2.5-flash,Select_Animal,image22.png,492,16,3329.5,3329.5
gemini,gemini-2.5-flash,Select_Animal,image29.png,492,16,2909.9,2909.9
gemini,gemini-2.5-flash,Select_Animal,image6.png,492,16,3989.0,3989.0
gemini,gemini-2.5-flash,Select_Animal,image27.png,492,16,3273.3,3273.3
gemini,gemini-2.5-flash,Select_Animal,image5.png,492,16,2581.6,2581.6
gemini,gemini-2.5-flash,Select_Animal,image10.png,492,16,2737.0,2737.0
gemini,gemini-2.5-flash,Select_Animal,image26.png,492,16,3126.9,3126.9
gemini,gemini-2.5-flash,Select_Animal,image30.png,492,16,2723.4,2723.4
gemini,gemini-2.5-flash,Select_Animal,image25.png,492,16,3047.4,3047.4
gemini,gemini-2.5-flash,Select_Animal,image13.png,492,16,2965.5,2965.5
gemini,gemini-2.5-flash,Select_Animal,image12.png,492,16,3169.0,3169.0
gemini,gemini-2.5-flash,Select_Animal,image8.png,492,16,2765.0,2765.0
gemini,gemini-2.5-flash,Select_Animal,image24.png,492,16,2965.5,2965.5
gemini,gemini-2.5-flash,Select_Animal,image21.png,492,16,3170.4,3170.4
gemini,gemini-2.5-flash,Select_Animal,image19.png,492,16,2762.7,2762.7
gemini,gemini-2.5-flash,Select_Animal,image16.png,492,16,2148.1,2148.1
gemini,gemini-2.5-flash,Coordinates,coordinate_sample17.png,2543,14,4087.2,4087.2
gemini,gemini-2.5-flash,Coordinates,coordinate_sample3.png,1769,14,3378.5,3378.5
gemini,gemini-2.5-flash,Coordinates,coordinate_sample1.png,1769,14,4905.4,4905.4
gemini,gemini-2.5-flash,Coordinates,coordinate_sample14.png,2543,14,3579.7,3579.7
gemini,gemini-2.5-flash,Coordinates,coordinate_sample4.png,2285,14,4808.5,4808.5
gemini,gemini-2.5-flash,Coordinates,coordinate_sample11.png,2285,14,19152.7,19152.7
gemini,gemini-2.5-flash,Coordinates,coordinate_sample7.png,2285,14,4518.5,4518.5
gemini,gemini-2.5-flash,Coordinates,coordinate_sample18.png,2543,14,3161.9,3161.9
gemini,gemini-2.5-flash,Coordinates,coordinate_sample10.png,2285,14,3868.2,3868.2
gemini,gemini-2.5-flash,Coordinates,coordinate_sample5.png,2285,14,4091.8,4091.8
gemini,gemini-2.5-flash,Coordinates,coordinate_sample15.png,2543,14,27745.7,27745.7
gemini,gemini-2.5-flash,Coordinates,coordinate_sample9.png,2285,14,4503.4,4503.4
gemini,gemini-2.5-flash,Coordinates,coordinate_sample13.png,2543,14,3582.4,3582.4
gemini,gemini-2.5-flash,Coordinates,coordinate_sample12.png,2801,14,3684.0,3684.0
gemini,gemini-2.5-flash,Coordinates,coordinate_sample8.png,2285,14,3852.8,3852.8
gemini,gemini-2.5-flash,Coordinates,coordinate_sample6.png,2285,14,3718.9,3718.9
gemini,gemini-2.5-flash,Coordinates,coordinate_sample16.png,2543,14,23029.5,23029.5
gemini,gemini-2.5-flash,Coordinates,coordinate_sample2.png,1769,14,2964.4,2964.4
gemini,gemini-2.5-flash,Dice_Count,dice12.png,558,15,5986.1,5986.1
gemini,gemini-2.5-flash,Dice_Count,dice9.png,558,15,17251.4,17251.4
gemini,gemini-2.5-flash,Dice_Count,dice6.png,558,15,5014.9,5014.9
gemini,gemini-2.5-flash,Dice_Count,dice10.png,558,15,7462.9,7462.9
gemini,gemini-2.5-flash,Dice_Count,dice2.png,558,15,6270.7,6270.7
gemini,gemini-2.5-flash,Dice_Count,dice1.png,558,15,6731.7,6731.7
gemini,gemini-2.5-flash,Dice_Count,dice3.png,558,15,5627.9,5627.9
gemini,gemini-2.5-flash,Dice_Count,dice4.png,558,15,8500.3,8500.3
gemini,gemini-2.5-flash,Dice_Count,dice5.png,558,15,6128.1,6128.1
gemini,gemini-2.5-flash,Dice_Count,dice7.png,558,15,5020.2,5020.2
gemini,gemini-2.5-flash,Dice_Count,dice8.png,558,15,9414.4,9414.4
gemini,gemini-2.5-flash,Misleading_Click,image6.png,434,29,8125.6,8125.6
gemini,gemini-2.5-flash,Misleading_Click,image7.png,434,29,19415.0,19415.0
gemini,gemini-2.5-flash,Misleading_Click,image5.png,434,29,9830.1,9830.1
gemini,gemini-2.5-flash,Misleading_Click,image3.png,434,29,31637.6,31637.6
gemini,gemini-2.5-flash,Misleading_Click,image1.png,434,29,37677.8,37677.8
gemini,gemini-2.5-flash,Misleading_Click,image10.png,434,29,5834.0,5834.0
gemini,gemini-2.5-flash,Misleading_Click,image4.png,434,29,20272.7,20272.7
gemini,gemini-2.5-flash,Misleading_Click,image9.png,434,29,8598.8,8598.8
gemini,gemini-2.5-flash,Misleading_Click,image2.png,434,29,14127.4,14127.4
gemini,gemini-2.5-flash,Misleading_Click,image8.png,434,29,8304.6,8304.6
gemini,gemini-2.5-flash,Image_Recognition,images19,2561,25,2240.0,2240.0
gemini,gemini-2.5-flash,Image_Recognition,images1,2562,31,2447.8,2447.8
gemini,gemini-2.5-flash,Image_Recognition,images13,2561,28,2660.3,2660.3
gemini,gemini-2.5-flash,Image_Recognition,images8,2561,28,3064.2,3064.2
gemini,gemini-2.5-flash,Image_Recognition,images14,2561,22,2045.7,2045.7
gemini,gemini-2.5-flash,Image_Recognition,images6,2561,28,2659.9,2659.9
gemini,gemini-2.5-flash,Image_Recognition,images9,2562,28,2454.2,2454.2
gemini,gemini-2.5-flash,Image_Recognition,images18,2561,28,2657.9,2657.9
gemini,gemini-2.5-flash,Image_Recognition,images12,2561,25,1226.2,1226.2
gemini,gemini-2.5-flash,Image_Recognition,images4,2561,31,3169.0,3169.0
gemini,gemini-2.5-flash,Image_Recognition,images7,2561,25,2351.1,2351.1
gemini,gemini-2.5-flash,Image_Recognition,images16,2561,25,1842.0,1842.0
gemini,gemini-2.5-flash,Image_Recognition,images5,2562,25,2349.4,2349.4
gemini,gemini-2.5-flash,Image_Recognition,images20,2561,16,1020.2,1020.2
gemini,gemini-2.5-flash,Image_Recognition,images2,2562,28,2346.7,2346.7
gemini,gemini-2.5-flash,Image_Recognition,images15,2561,25,2044.5,2044.5
gemini,gemini-2.5-flash,Image_Recognition,images10,2561,28,2146.0,2146.0
gemini,gemini-2.5-flash,Image_Recognition,images11,2561,25,1941.7,1941.7
gemini,gemini-2.5-flash,Image_Recognition,images3,2562,28,2247.6,2247.6
gemini,gemini-2.5-flash,Image_Recognition,images17,2561,25,1223.6,1223.6
gemini,gemini-2.5-flash,Unusual_Detection,unusual17.png,518,19,3378.8,3378.8
gemini,gemini-2.5-flash,Unusual_Detection,unusual29.png,518,16,3806.5,3806.5
gemini,gemini-2.5-flash,Unusual_Detection,unusual23.png,518,16,13490.0,13490.0
gemini,gemini-2.5-flash,Unusual_Detection,unusual14.png,518,19,5934.6,5934.6
gemini,gemini-2.5-flash,Unusual_Detection,unusual6.png,518,25,7369.5,7369.5
gemini,gemini-2.5-flash,Unusual_Detection,unusual19.png,518,19,3071.6,3071.6
gemini,gemini-2.5-flash,Unusual_Detection,unusual7.png,518,16,3987.3,3987.3
gemini,gemini-2.5-flash,Unusual_Detection,unusual10.png,518,22,5818.7,5818.7
gemini,gemini-2.5-flash,Unusual_Detection,unusual2.png,518,19,4619.8,4619.8
gemini,gemini-2.5-flash,Unusual_Detection,unusual12.png,518,22,3093.2,3093.2
gemini,gemini-2.5-flash,Unusual_Detection,unusual18.png,518,16,3143.5,3143.5
gemini,gemini-2.5-flash,Unusual_Detection,unusual5.png,518,19,3477.3,3477.3
gemini,gemini-2.5-flash,Unusual_Detection,unusual16.png,518,16,2760.5,2760.5
gemini,gemini-2.5-flash,Unusual_Detection,unusual20.png,518,16,2865.7,2865.7
gemini,gemini-2.5-flash,Unusual_Detection,unusual11.png,518,22,3481.2,3481.2
gemini,gemini-2.5-flash,Unusual_Detection,unusual3.png,518,19,10029.2,10029.2
gemini,gemini-2.5-flash,Unusual_Detection,unusual15.png,518,22,2964.3,2964.3
gemini,gemini-2.5-flash,Unusual_Detection,unusual1.png,518,19,4896.9,4896.9
gemini,gemini-2.5-flash,Unusual_Detection,unusual28.png,518,19,3495.1,3495.1
gemini,gemini-2.5-flash,Unusual_Detection,unusual27.png,518,16,2863.8,2863.8
gemini,gemini-2.5-flash,Connect_Icon,puzzle20.json,2547,14,4908.0,4908.0
gemini,gemini-2.5-flash,Connect_Icon,puzzle10.json,2289,14,2550.9,2550.9
gemini,gemini-2.5-flash,Connect_Icon,puzzle7.json,2289,14,2860.7,2860.7
gemini,gemini-2.5-flash,Connect_Icon,puzzle9.json,2289,14,2250.3,2250.3
gemini,gemini-2.5-flash,Connect_Icon,puzzle16.json,2547,14,3934.4,3934.4
gemini,gemini-2.5-flash,Connect_Icon,puzzle8.json,2289,14,3533.2,3533.2
gemini,gemini-2.5-flash,Connect_Icon,puzzle12.json,2289,14,3578.6,3578.6
gemini,gemini-2.5-flash,Connect_Icon,puzzle4.json,2289,14,2668.8,2668.8
gemini,gemini-2.5-flash,Connect_Icon,puzzle19.json,2547,14,7674.9,7674.9
gemini,gemini-2.5-flash,Connect_Icon,puzzle2.json,2289,14,2343.5,2343.5
gemini,gemini-2.5-flash,Connect_Icon,puzzle13.json,2289,14,4099.7,4099.7
gemini,gemini-2.5-flash,Connect_Icon,puzzle15.json,2547,14,3777.2,3777.2
gemini,gemini-2.5-flash,Connect_Icon,puzzle14.json,2547,14,3274.9,3274.9
gemini,gemini-2.5-flash,Connect_Icon,puzzle17.json,2547,14,4090.8,4090.8
gemini,gemini-2.5-flash,Connect_Icon,puzzle1.json,2289,14,2864.3,2864.3
gemini,gemini-2.5-flash,Connect_Icon,puzzle6.json,2289,14,2862.9,2862.9
gemini,gemini-2.5-flash,Connect_Icon,puzzle11.json,2247,14,22521.9,22521.9
gemini,gemini-2.5-flash,Connect_Icon,puzzle3.json,2289,14,2865.8,2865.8
gemini,gemini-2.5-flash,Connect_Icon,puzzle18.json,2547,14,20171.5,20171.5
gemini,gemini-2.5-flash,Connect_Icon,puzzle5.json,2289,14,3168.7,3168.7
gemini,gemini-2.5-flash,Place_Dot,path18.png,546,0,227814.0,227814.0
gemini,gemini-2.5-flash,Place_Dot,path32.png,546,27,17842.3,17842.3
gemini,gemini-2.5-flash,Place_Dot,path21.png,546,0,227411.8,227411.8
gemini,gemini-2.5-flash,Place_Dot,path10.png,546,29,227549.4,227549.4
gemini,gemini-2.5-flash,Place_Dot,path14.png,546,29,223437.3,223437.3
gemini,gemini-2.5-flash,Place_Dot,path11.png,546,29,226626.5,226626.5
gemini,gemini-2.5-flash,Place_Dot,path22.png,546,29,217992.1,217992.1
gemini,gemini-2.5-flash,Place_Dot,path19.png,546,29,3686.0,3686.0
gemini,gemini-2.5-flash,Place_Dot,path5.png,546,29,8494.3,8494.3
gemini,gemini-2.5-flash,Place_Dot,path31.png,546,29,7472.9,7472.9
gemini,gemini-2.5-flash,Place_Dot,path3.png,546,29,3170.2,3170.2
gemini,gemini-2.5-flash,Place_Dot,path9.png,546,29,6754.4,6754.4
gemini,gemini-2.5-flash,Place_Dot,path30.png,546,29,224153.7,224153.7
gemini,gemini-2.5-flash,Place_Dot,path28.png,546,29,2660.9,2660.9
gemini,gemini-2.5-flash,Place_Dot,path13.png,546,0,230193.4,230193.4
gemini,gemini-2.5-flash,Place_Dot,path20.png,546,29,230568.0,230568.0
gemini,gemini-2.5-flash,Place_Dot,path4.png,546,29,10579.6,10579.6
gemini,gemini-2.5-flash,Place_Dot,path12.png,546,29,3688.0,3688.0
gemini,gemini-2.5-flash,Place_Dot,path7.png,546,29,7467.8,7467.8
gemini,gemini-2.5-flash,Place_Dot,path24.png,546,0,229685.4,229685.4
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000003.jpg,457,29,6452.0,6452.0
gemini,gemini-2.5-flash,Geometry_Click,vtt_000003.jpg,457,29,2760.0,2760.0
gemini,gemini-2.5-flash,Geometry_Click,vtt_000004.jpg,457,29,2865.2,2865.2
gemini,gemini-2.5-flash,Geometry_Click,geetest_000004.jpg,458,29,4149.2,4149.2
gemini,gemini-2.5-flash,Geometry_Click,vtt_000001.jpg,456,29,3730.0,3730.0
gemini,gemini-2.5-flash,Geometry_Click,vtt_000005.jpg,457,29,4192.9,4192.9
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000002.jpg,457,29,3479.3,3479.3
gemini,gemini-2.5-flash,Geometry_Click,geetest_000003.jpg,454,29,2047.3,2047.3
gemini,gemini-2.5-flash,Geometry_Click,geetest_000001.jpg,462,29,4503.4,4503.4
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000001.jpg,461,28,3579.5,3579.5
gemini,gemini-2.5-flash,Geometry_Click,geetest_000002.jpg,458,29,12188.9,12188.9
gemini,gemini-2.5-flash,Geometry_Click,geetest_000005.jpg,458,29,21872.4,21872.4
gemini,gemini-2.5-flash,Geometry_Click,vtt_000002.jpg,454,29,4842.1,4842.1
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000005.jpg,462,29,4393.2,4393.2
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000004.jpg,457,28,2769.0,2769.0
gemini,gemini-2.5-flash,Path_Finder,path1.JPG,1819,14,3784.1,3784.1
gemini,gemini-2.5-flash,Path_Finder,path9.JPG,1819,14,3474.2,3474.2
gemini,gemini-2.5-flash,Path_Finder,path5.JPG,1819,14,3168.4,3168.4
gemini,gemini-2.5-flash,Path_Finder,path10.JPG,1819,14,3882.8,3882.8
gemini,gemini-2.5-flash,Path_Finder,path6.JPG,1819,14,3891.1,3891.1
gemini,gemini-2.5-flash,Path_Finder,path4.JPG,1819,14,4488.8,4488.8
gemini,gemini-2.5-flash,Path_Finder,path3.JPG,1819,14,5669.6,5669.6
gemini,gemini-2.5-flash,Path_Finder,path7.JPG,1819,14,2930.3,2930.3
gemini,gemini-2.5-flash,Path_Finder,path8.JPG,1819,14,3475.8,3475.8
gemini,gemini-2.5-flash,Path_Finder,path2.JPG,1819,14,3783.0,3783.0
gemini,gemini-2.5-flash,Pick_Area,image6.png,435,33,6850.9,6850.9
gemini,gemini-2.5-flash,Pick_Area,image10.png,435,29,8704.8,8704.8
gemini,gemini-2.5-flash,Pick_Area,image19.png,435,29,16350.0,16350.0
gemini,gemini-2.5-flash,Pick_Area,image12.png,435,29,7450.1,7450.1
gemini,gemini-2.5-flash,Pick_Area,image21.png,435,29,32410.0,32410.0
gemini,gemini-2.5-flash,Pick_Area,image20.png,435,29,4707.8,4707.8
gemini,gemini-2.5-flash,Pick_Area,image27.png,435,29,6959.8,6959.8
gemini,gemini-2.5-flash,Pick_Area,image7.png,435,29,6651.1,6651.1
gemini,gemini-2.5-flash,Pick_Area,image30.png,435,29,7995.7,7995.7
gemini,gemini-2.5-flash,Pick_Area,image17.png,435,29,6438.2,6438.2
gemini,gemini-2.5-flash,Pick_Area,image28.png,435,29,8700.1,8700.1
gemini,gemini-2.5-flash,Pick_Area,image15.png,435,29,5146.8,5146.8
gemini,gemini-2.5-flash,Pick_Area,image16.png,435,29,14509.7,14509.7
gemini,gemini-2.5-flash,Pick_Area,image1.png,435,29,7724.2,7724.2
gemini,gemini-2.5-flash,Pick_Area,image25.png,435,29,230794.6,230794.6
gemini,gemini-2.5-flash,Pick_Area,image11.png,435,29,16446.7,16446.7
gemini,gemini-2.5-flash,Pick_Area,image13.png,435,29,8802.2,8802.2
gemini,gemini-2.5-flash,Pick_Area,image2.png,435,29,8599.4,8599.4
gemini,gemini-2.5-flash,Pick_Area,image26.png,435,29,11259.2,11259.2
gemini,gemini-2.5-flash,Pick_Area,image22.png,435,29,7472.8,7472.8
gemini,gemini-2.5-flash,Object_Match,example9.png,1767,14,8491.3,8491.3
gemini,gemini-2.5-flash,Object_Match,example4.png,1767,14,5828.0,5828.0
gemini,gemini-2.5-flash,Object_Match,example1.png,1767,14,12483.8,12483.8
gemini,gemini-2.5-flash,Object_Match,example19.png,1767,14,6854.3,6854.3
gemini,gemini-2.5-flash,Object_Match,example7.png,1767,14,8700.7,8700.7
gemini,gemini-2.5-flash,Object_Match,example2.png,1767,14,11048.8,11048.8
gemini,gemini-2.5-flash,Object_Match,example8.png,1767,14,7679.0,7679.0
gemini,gemini-2.5-flash,Object_Match,example20.png,1767,14,22729.6,22729.6
gemini,gemini-2.5-flash,Object_Match,example6.png,1767,14,8402.5,8402.5
gemini,gemini-2.5-flash,Object_Match,example10.png,1767,14,11558.0,11558.0
gemini,gemini-2.5-flash,Object_Match,example17.png,1767,14,6732.8,6732.8
gemini,gemini-2.5-flash,Object_Match,example14.png,1767,14,4520.8,4520.8
gemini,gemini-2.5-flash,Object_Match,example18.png,1767,14,6765.2,6765.2
gemini,gemini-2.5-flash,Object_Match,example15.png,1767,14,6867.4,6867.4
gemini,gemini-2.5-flash,Object_Match,example13.png,1767,14,5844.3,5844.3
gemini,gemini-2.5-flash,Object_Match,example12.png,1767,14,6844.8,6844.8
gemini,gemini-2.5-flash,Object_Match,example11.png,1767,14,7251.2,7251.2
gemini,gemini-2.5-flash,Object_Match,example5.png,1767,14,6141.7,6141.7
gemini,gemini-2.5-flash,Object_Match,example3.png,1767,14,6343.7,6343.7
gemini,gemini-2.5-flash,Object_Match,example16.png,1767,14,7779.4,7779.4
gemini,gemini-2.5-flash,Bingo,bingo11.png,649,17,39007.2,39007.2
gemini,gemini-2.5-flash,Bingo,bingo17.png,649,17,15564.7,15564.7
gemini,gemini-2.5-flash,Bingo,bingo25.png,649,17,7901.6,7901.6
gemini,gemini-2.5-flash,Bingo,bingo23.png,649,17,6935.5,6935.5
gemini,gemini-2.5-flash,Bingo,bingo15.png,649,17,7677.5,7677.5
gemini,gemini-2.5-flash,Bingo,bingo9.png,649,17,15295.2,15295.2
gemini,gemini-2.5-flash,Bingo,bingo3.png,649,17,9583.4,9583.4
gemini,gemini-2.5-flash,Bingo,bingo24.png,649,17,10546.2,10546.2
gemini,gemini-2.5-flash,Bingo,bingo4.png,649,17,8826.1,8826.1
gemini,gemini-2.5-flash,Bingo,bingo8.png,649,17,16297.1,16297.1
gemini,gemini-2.5-flash,Bingo,bingo5.png,649,17,7119.5,7119.5
gemini,gemini-2.5-flash,Bingo,bingo6.png,649,17,9110.1,9110.1
gemini,gemini-2.5-flash,Bingo,bingo19.png,649,17,24565.2,24565.2
gemini,gemini-2.5-flash,Bingo,bingo1.png,649,17,14854.0,14854.0
gemini,gemini-2.5-flash,Bingo,bingo7.png,649,17,11360.6,11360.6
gemini,gemini-2.5-flash,Bingo,bingo12.png,649,17,16482.6,16482.6
gemini,gemini-2.5-flash,Bingo,bingo10.png,649,17,17915.7,17915.7
gemini,gemini-2.5-flash,Bingo,bingo18.png,649,17,9313.9,9313.9
gemini,gemini-2.5-flash,Bingo,bingo14.png,649,17,9933.6,9933.6
gemini,gemini-2.5-flash,Bingo,bingo2.png,649,17,16578.7,16578.7
