provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-flash,Image_Recognition,images2,2561,28,2070.0,2070.0
gemini,gemini-2.5-flash,Image_Recognition,images9,2561,28,2423.5,2423.5
gemini,gemini-2.5-flash,Dice_Count,dice9.png,558,15,4814.1,4814.1
gemini,gemini-2.5-flash,Dice_Count,dice4.png,558,15,5832.6,5832.6
gemini,gemini-2.5-flash,Dice_Count,dice7.png,558,15,4707.9,4707.9
gemini,gemini-2.5-flash,Dice_Count,dice6.png,558,15,3268.5,3268.5
gemini,gemini-2.5-flash,Dice_Count,dice10.png,558,15,5526.4,5526.4
gemini,gemini-2.5-flash,Dice_Count,dice5.png,558,15,7061.6,7061.6
gemini,gemini-2.5-flash,Dice_Count,dice1.png,558,15,5530.3,5530.3
gemini,gemini-2.5-flash,Dice_Count,dice3.png,558,15,6966.3,6966.3
gemini,gemini-2.5-flash,Dice_Count,dice8.png,558,15,6435.0,6435.0
gemini,gemini-2.5-flash,Dice_Count,dice2.png,558,15,7069.6,7069.6
gemini,gemini-2.5-flash,Image_Matching,ground_image5.png,1839,14,6945.6,6945.6
gemini,gemini-2.5-flash,Image_Matching,ground_image7.png,1839,14,4704.3,4704.3
gemini,gemini-2.5-flash,Image_Matching,ground_image10.png,2097,14,4711.8,4711.8
gemini,gemini-2.5-flash,Image_Matching,ground_image4.png,2097,14,6142.2,6142.2
gemini,gemini-2.5-flash,Image_Matching,ground_image3.png,1839,14,3546.7,3546.7
gemini,gemini-2.5-flash,Image_Matching,ground_image8.png,1839,14,4434.8,4434.8
gemini,gemini-2.5-flash,Image_Matching,ground_image6.png,1839,14,3068.4,3068.4
gemini,gemini-2.5-flash,Image_Matching,ground_image1.png,1839,14,3072.1,3072.1
gemini,gemini-2.5-flash,Image_Matching,ground_image9.png,1839,14,3677.8,3677.8
gemini,gemini-2.5-flash,Image_Matching,ground_image2.png,1839,14,3789.0,3789.0
gemini,gemini-2.5-flash,Object_Match,example6.png,1767,14,7058.3,7058.3
gemini,gemini-2.5-flash,Object_Match,example8.png,1767,14,5318.2,5318.2
gemini,gemini-2.5-flash,Object_Match,example10.png,1767,14,11559.6,11559.6
gemini,gemini-2.5-flash,Object_Match,example4.png,1767,14,7567.6,7567.6
gemini,gemini-2.5-flash,Object_Match,example7.png,1767,14,6181.5,6181.5
gemini,gemini-2.5-flash,Object_Match,example9.png,1767,14,6823.5,6823.5
gemini,gemini-2.5-flash,Object_Match,example2.png,1767,14,7157.9,7157.9
gemini,gemini-2.5-flash,Object_Match,example5.png,1767,14,4273.4,4273.4
gemini,gemini-2.5-flash,Object_Match,example3.png,1767,14,3806.2,3806.2
gemini,gemini-2.5-flash,Object_Match,example1.png,1767,14,5525.0,5525.0
gemini,gemini-2.5-flash,Connect_Icon,puzzle3.json,2289,14,2963.0,2963.0
gemini,gemini-2.5-flash,Connect_Icon,puzzle7.json,2289,14,2141.4,2141.4
gemini,gemini-2.5-flash,Connect_Icon,puzzle2.json,2289,14,2251.3,2251.3
gemini,gemini-2.5-flash,Connect_Icon,puzzle1.json,2289,14,2351.2,2351.2
gemini,gemini-2.5-flash,Connect_Icon,puzzle9.json,2289,14,2975.6,2975.6
gemini,gemini-2.5-flash,Connect_Icon,puzzle4.json,2289,14,2550.4,2550.4
gemini,gemini-2.5-flash,Connect_Icon,puzzle5.json,2289,14,2252.3,2252.3
gemini,gemini-2.5-flash,Connect_Icon,puzzle10.json,2289,14,5011.2,5011.2
gemini,gemini-2.5-flash,Connect_Icon,puzzle8.json,2289,14,2292.0,2292.0
gemini,gemini-2.5-flash,Connect_Icon,puzzle6.json,2289,14,2003.1,2003.1
gemini,gemini-2.5-flash,Geometry_Click,geetest_000001.jpg,462,29,4909.2,4909.2
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000003.jpg,457,29,4707.9,4707.9
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000001.jpg,461,28,3477.6,3477.6
gemini,gemini-2.5-flash,Geometry_Click,vtt_000004.jpg,457,29,4198.5,4198.5
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000004.jpg,457,28,2762.7,2762.7
gemini,gemini-2.5-flash,Geometry_Click,vtt_000001.jpg,456,29,4703.7,4703.7
gemini,gemini-2.5-flash,Geometry_Click,geetest_000002.jpg,458,29,4606.4,4606.4
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000002.jpg,457,29,3212.1,3212.1
gemini,gemini-2.5-flash,Geometry_Click,geetest_000005.jpg,458,29,4874.5,4874.5
gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000005.jpg,462,29,5011.2,5011.2
gemini,gemini-2.5-flash,Place_Dot,path9.png,546,29,5221.8,5221.8
gemini,gemini-2.5-flash,Place_Dot,path4.png,546,29,5750.4,5750.4
gemini,gemini-2.5-flash,Place_Dot,path10.png,546,29,6639.2,6639.2
gemini,gemini-2.5-flash,Place_Dot,path1.png,546,29,5949.7,5949.7
gemini,gemini-2.5-flash,Place_Dot,path3.png,546,29,5000.8,5000.8
gemini,gemini-2.5-flash,Place_Dot,path2.png,546,29,5828.5,5828.5
gemini,gemini-2.5-flash,Place_Dot,path6.png,546,29,5835.1,5835.1
gemini,gemini-2.5-flash,Place_Dot,path5.png,546,29,6138.7,6138.7
gemini,gemini-2.5-flash,Place_Dot,path7.png,546,29,5638.2,5638.2
gemini,gemini-2.5-flash,Place_Dot,path8.png,546,29,5413.0,5413.0
gemini,gemini-2.5-flash,Unusual_Detection,unusual2.png,517,19,3788.0,3788.0
gemini,gemini-2.5-flash,Unusual_Detection,unusual1.png,517,19,5524.9,5524.9
gemini,gemini-2.5-flash,Unusual_Detection,unusual9.png,517,16,3680.2,3680.2
gemini,gemini-2.5-flash,Unusual_Detection,unusual4.png,517,19,5526.1,5526.1
gemini,gemini-2.5-flash,Unusual_Detection,unusual8.png,517,19,3584.5,3584.5
gemini,gemini-2.5-flash,Unusual_Detection,unusual6.png,517,25,5535.1,5535.1
gemini,gemini-2.5-flash,Unusual_Detection,unusual7.png,517,16,4733.8,4733.8
gemini,gemini-2.5-flash,Unusual_Detection,unusual3.png,517,16,4495.0,4495.0
gemini,gemini-2.5-flash,Unusual_Detection,unusual5.png,517,19,3246.4,3246.4
gemini,gemini-2.5-flash,Unusual_Detection,unusual10.png,517,22,5313.1,5313.1
gemini,gemini-2.5-flash,Coordinates,coordinate_sample8.png,2284,14,4870.8,4870.8
gemini,gemini-2.5-flash,Coordinates,coordinate_sample5.png,2284,14,4437.2,4437.2
gemini,gemini-2.5-flash,Coordinates,coordinate_sample6.png,2284,14,3069.4,3069.4
gemini,gemini-2.5-flash,Coordinates,coordinate_sample10.png,2284,14,3479.4,3479.4
gemini,gemini-2.5-flash,Coordinates,coordinate_sample9.png,2284,14,4090.4,4090.4
gemini,gemini-2.5-flash,Coordinates,coordinate_sample3.png,1768,14,3271.3,3271.3
gemini,gemini-2.5-flash,Coordinates,coordinate_sample1.png,1768,14,2674.6,2674.6
gemini,gemini-2.5-flash,Coordinates,coordinate_sample4.png,2284,14,5920.9,5920.9
gemini,gemini-2.5-flash,Coordinates,coordinate_sample7.png,2284,14,4955.0,4955.0
gemini,gemini-2.5-flash,Coordinates,coordinate_sample2.png,1768,14,4089.5,4089.5
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_4.json,3619,14,9155.7,9155.7
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_2.json,3619,15,9639.9,9639.9
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_10.json,3619,14,6059.8,6059.8
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_7.json,3361,14,6491.0,6491.0
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_3.json,3619,14,4460.2,4460.2
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_9.json,3619,14,6710.5,6710.5
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_1.json,3619,15,6081.2,6081.2
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_8.json,3619,14,6714.0,6714.0
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_5.json,3619,14,11521.5,11521.5
gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_6.json,3619,14,9769.5,9769.5
gemini,gemini-2.5-flash,Misleading_Click,image3.png,434,29,5564.8,5564.8
gemini,gemini-2.5-flash,Misleading_Click,image1.png,434,29,5175.3,5175.3
gemini,gemini-2.5-flash,Misleading_Click,image5.png,434,29,4781.0,4781.0
gemini,gemini-2.5-flash,Misleading_Click,image8.png,434,29,4847.9,4847.9
gemini,gemini-2.5-flash,Misleading_Click,image10.png,434,29,5129.4,5129.4
gemini,gemini-2.5-flash,Misleading_Click,image6.png,434,29,5363.5,5363.5
gemini,gemini-2.5-flash,Misleading_Click,image9.png,434,29,5064.2,5064.2
gemini,gemini-2.5-flash,Misleading_Click,image7.png,434,29,5243.1,5243.1
gemini,gemini-2.5-flash,Misleading_Click,image2.png,434,29,6630.5,6630.5
gemini,gemini-2.5-flash,Misleading_Click,image4.png,434,29,5620.9,5620.9
gemini,gemini-2.5-flash,Bingo,bingo8.png,649,17,6145.1,6145.1
gemini,gemini-2.5-flash,Bingo,bingo6.png,649,17,5817.6,5817.6
gemini,gemini-2.5-flash,Bingo,bingo11.png,649,17,5948.3,5948.3
gemini,gemini-2.5-flash,Bingo,bingo2.png,649,17,5306.8,5306.8
gemini,gemini-2.5-flash,Bingo,bingo15.png,649,17,6542.2,6542.2
gemini,gemini-2.5-flash,Bingo,bingo14.png,649,17,6881.4,6881.4
gemini,gemini-2.5-flash,Bingo,bingo13.png,649,17,6449.9,6449.9
gemini,gemini-2.5-flash,Bingo,bingo1.png,649,17,5427.1,5427.1
gemini,gemini-2.5-flash,Bingo,bingo5.png,649,17,4853.7,4853.7
gemini,gemini-2.5-flash,Bingo,bingo4.png,649,17,4781.3,4781.3
gemini,gemini-2.5-flash,Path_Finder,path4.JPG,1819,14,3069.1,3069.1
gemini,gemini-2.5-flash,Path_Finder,path7.JPG,1819,14,2838.4,2838.4
gemini,gemini-2.5-flash,Path_Finder,path8.JPG,1819,14,2758.7,2758.7
gemini,gemini-2.5-flash,Path_Finder,path10.JPG,1819,14,4917.8,4917.8
gemini,gemini-2.5-flash,Path_Finder,path2.JPG,1819,14,2801.0,2801.0
gemini,gemini-2.5-flash,Path_Finder,path5.JPG,1819,14,3138.0,3138.0
gemini,gemini-2.5-flash,Path_Finder,path1.JPG,1819,14,2508.5,2508.5
gemini,gemini-2.5-flash,Path_Finder,path9.JPG,1819,14,4732.9,4732.9
gemini,gemini-2.5-flash,Path_Finder,path3.JPG,1819,14,4347.4,4347.4
gemini,gemini-2.5-flash,Path_Finder,path6.JPG,1819,14,3261.4,3261.4
gemini,gemini-2.5-flash,Select_Animal,image2.png,491,16,2614.0,2614.0
gemini,gemini-2.5-flash,Select_Animal,image9.png,491,16,2453.7,2453.7
gemini,gemini-2.5-flash,Select_Animal,image4.png,491,16,2165.7,2165.7
gemini,gemini-2.5-flash,Select_Animal,image5.png,491,16,2640.0,2640.0
gemini,gemini-2.5-flash,Select_Animal,image8.png,491,16,2455.9,2455.9
gemini,gemini-2.5-flash,Select_Animal,image7.png,491,16,2157.2,2157.2
gemini,gemini-2.5-flash,Select_Animal,image10.png,491,16,2580.4,2580.4
gemini,gemini-2.5-flash,Select_Animal,image1.png,491,16,2520.3,2520.3
gemini,gemini-2.5-flash,Select_Animal,image3.png,491,16,2724.1,2724.1
gemini,gemini-2.5-flash,Select_Animal,image6.png,491,16,2928.2,2928.2
gemini,gemini-2.5-flash,Pick_Area,image10.png,435,29,7548.8,7548.8
gemini,gemini-2.5-flash,Pick_Area,image8.png,435,29,10641.0,10641.0
gemini,gemini-2.5-flash,Pick_Area,image5.png,435,29,7776.9,7776.9
gemini,gemini-2.5-flash,Pick_Area,image4.png,435,29,6038.6,6038.6
gemini,gemini-2.5-flash,Pick_Area,image2.png,435,29,8750.8,8750.8
gemini,gemini-2.5-flash,Pick_Area,image3.png,435,29,9120.8,9120.8
gemini,gemini-2.5-flash,Pick_Area,image6.png,435,29,9938.9,9938.9
gemini,gemini-2.5-flash,Pick_Area,image9.png,435,29,7595.6,7595.6
gemini,gemini-2.5-flash,Pick_Area,image7.png,435,29,9011.8,9011.8
gemini,gemini-2.5-flash,Pick_Area,image1.png,435,29,5398.1,5398.1
