type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Click_Order,image9.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 100}, {""x"": 100, ""y"": 350}, {""x"": 880, ""y"": 100}, {""x"": 880, ""y"": 880}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 100}, {""x"": 100, ""y"": 350}, {""x"": 880, ""y"": 100}, {""x"": 880, ""y"": 880}]}","{""points_gt"": [{""x"": 422.0, ""y"": 70.0}, {""x"": 55.0, ""y"": 163.0}, {""x"": 535.0, ""y"": 100.0}, {""x"": 562.0, ""y"": 323.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 279.6px (> tolerance 40.0); 预测 (700,100) vs GT (422,70). 第 2 个点击距离目标 192.3px (> tolerance 40.0); 预测 (100,350) vs GT (55,163). 第 3 个点击距离目标 345.0px (> tolerance 40.0); 预测 (880,100) vs GT (535,100). 第 4 个点击距离目标 641.4px (> tolerance 40.0); 预测 (880,880) vs GT (562,323).",,770,77
Click_Order,image2.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 680, ""y"": 150}, {""x"": 400, ""y"": 150}, {""x"": 150, ""y"": 500}, {""x"": 680, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 680, ""y"": 150}, {""x"": 400, ""y"": 150}, {""x"": 150, ""y"": 500}, {""x"": 680, ""y"": 500}]}","{""points_gt"": [{""x"": 520.0, ""y"": 170.0}, {""x"": 300.0, ""y"": 80.0}, {""x"": 125.0, ""y"": 310.0}, {""x"": 500.0, ""y"": 310.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 161.2px (> tolerance 40.0); 预测 (680,150) vs GT (520,170). 第 2 个点击距离目标 122.1px (> tolerance 40.0); 预测 (400,150) vs GT (300,80). 第 3 个点击距离目标 191.6px (> tolerance 40.0); 预测 (150,500) vs GT (125,310). 第 4 个点击距离目标 261.7px (> tolerance 40.0); 预测 (680,500) vs GT (500,310).",,770,77
Click_Order,image3.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 600, ""y"": 600}, {""x"": 150, ""y"": 150}, {""x"": 750, ""y"": 300}, {""x"": 150, ""y"": 750}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 600, ""y"": 600}, {""x"": 150, ""y"": 150}, {""x"": 750, ""y"": 300}, {""x"": 150, ""y"": 750}]}","{""points_gt"": [{""x"": 360.0, ""y"": 275.0}, {""x"": 73.0, ""y"": 56.0}, {""x"": 540.0, ""y"": 185.0}, {""x"": 80.0, ""y"": 320.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 404.0px (> tolerance 40.0); 预测 (600,600) vs GT (360,275). 第 2 个点击距离目标 121.5px (> tolerance 40.0); 预测 (150,150) vs GT (73,56). 第 3 个点击距离目标 239.4px (> tolerance 40.0); 预测 (750,300) vs GT (540,185). 第 4 个点击距离目标 435.7px (> tolerance 40.0); 预测 (150,750) vs GT (80,320).",,770,77
Click_Order,image6.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 800}, {""x"": 700, ""y"": 100}, {""x"": 500, ""y"": 800}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 800}, {""x"": 700, ""y"": 100}, {""x"": 500, ""y"": 800}]}","{""points_gt"": [{""x"": 496.0, ""y"": 295.0}, {""x"": 437.0, ""y"": 61.0}, {""x"": 165.0, ""y"": 75.0}, {""x"": 310.0, ""y"": 300.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 544.6px (> tolerance 40.0); 预测 (700,800) vs GT (496,295). 第 2 个点击距离目标 265.9px (> tolerance 40.0); 预测 (700,100) vs GT (437,61). 第 3 个点击距离目标 798.7px (> tolerance 40.0); 预测 (500,800) vs GT (165,75). 预测点数 3 与 GT 4 不一致。",,770,61
Click_Order,image8.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 150}, {""x"": 550, ""y"": 500}, {""x"": 175, ""y"": 150}, {""x"": 700, ""y"": 375}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 700, ""y"": 150}, {""x"": 550, ""y"": 500}, {""x"": 175, ""y"": 150}, {""x"": 700, ""y"": 375}]}","{""points_gt"": [{""x"": 468.0, ""y"": 118.0}, {""x"": 280.0, ""y"": 465.0}, {""x"": 132.0, ""y"": 121.0}, {""x"": 470.0, ""y"": 380.0}], ""tolerance"": 50.0}","第 1 个点击距离目标 234.2px (> tolerance 50.0); 预测 (700,150) vs GT (468,118). 第 2 个点击距离目标 272.3px (> tolerance 50.0); 预测 (550,500) vs GT (280,465). 第 3 个点击距离目标 51.9px (> tolerance 50.0); 预测 (175,150) vs GT (132,121). 第 4 个点击距离目标 230.1px (> tolerance 50.0); 预测 (700,375) vs GT (470,380).",,770,77
Click_Order,image5.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 170, ""y"": 100}, {""x"": 680, ""y"": 100}, {""x"": 680, ""y"": 500}, {""x"": 170, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 170, ""y"": 100}, {""x"": 680, ""y"": 100}, {""x"": 680, ""y"": 500}, {""x"": 170, ""y"": 500}]}","{""points_gt"": [{""x"": 165.0, ""y"": 75.0}, {""x"": 498.0, ""y"": 70.0}, {""x"": 487.0, ""y"": 270.0}, {""x"": 210.0, ""y"": 265.0}], ""tolerance"": 40.0}","第 2 个点击距离目标 184.5px (> tolerance 40.0); 预测 (680,100) vs GT (498,70). 第 3 个点击距离目标 300.2px (> tolerance 40.0); 预测 (680,500) vs GT (487,270). 第 4 个点击距离目标 238.4px (> tolerance 40.0); 预测 (170,500) vs GT (210,265).",,770,77
Image_Recognition,images4,"{""answer_type"": ""multi_select"", ""indices"": [1, 3, 4, 6, 8]}","{""answer_type"": ""multi_select"", ""indices"": [1, 3, 4, 6, 8]}","{""indices_gt"": [1, 2, 3, 4, 6, 8]}",缺失 1 个目标: [2],,2560,28
Image_Recognition,images1,"{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 7, 8]}","{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 7, 8]}","{""indices_gt"": [1, 2, 3, 4, 5, 7]}",缺失 1 个目标: [5]；多选 1 个: [8],,2561,31
Image_Recognition,images2,"{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""indices_gt"": [0, 2, 4, 6]}",多选 1 个: [8],,2561,28
Dice_Count,dice9.png,"{""answer_type"": ""number"", ""value"": 47}","{""answer_type"": ""number"", ""value"": 47}","{""sum"": 48}",预测点数 47.0 低于 GT 48.0 (Δ=-1)，说明模型遗漏了一些顶面。,,558,15
Dice_Count,dice4.png,"{""answer_type"": ""number"", ""value"": 76}","{""answer_type"": ""number"", ""value"": 76}","{""sum"": 73}",预测点数 76.0 高于 GT 73.0 (Δ=+3)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice7.png,"{""answer_type"": ""number"", ""value"": 45}","{""answer_type"": ""number"", ""value"": 45}","{""sum"": 44}",预测点数 45.0 高于 GT 44.0 (Δ=+1)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice6.png,"{""answer_type"": ""number"", ""value"": 39}","{""answer_type"": ""number"", ""value"": 39}","{""sum"": 38}",预测点数 39.0 高于 GT 38.0 (Δ=+1)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice10.png,"{""answer_type"": ""number"", ""value"": 63}","{""answer_type"": ""number"", ""value"": 63}","{""sum"": 73}",预测点数 63.0 低于 GT 73.0 (Δ=-10)，说明模型遗漏了一些顶面。,,558,15
Dice_Count,dice5.png,"{""answer_type"": ""number"", ""value"": 90}","{""answer_type"": ""number"", ""value"": 90}","{""sum"": 69}",预测点数 90.0 高于 GT 69.0 (Δ=+21)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice1.png,"{""answer_type"": ""number"", ""value"": 91}","{""answer_type"": ""number"", ""value"": 91}","{""sum"": 85}",预测点数 91.0 高于 GT 85.0 (Δ=+6)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice3.png,"{""answer_type"": ""number"", ""value"": 90}","{""answer_type"": ""number"", ""value"": 90}","{""sum"": 69}",预测点数 90.0 高于 GT 69.0 (Δ=+21)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice2.png,"{""answer_type"": ""number"", ""value"": 78}","{""answer_type"": ""number"", ""value"": 78}","{""sum"": 67}",预测点数 78.0 高于 GT 67.0 (Δ=+11)，说明模型重复计数或误把非顶面算入。,,558,15
Image_Matching,ground_image5.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4, ""num_options"": 5}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,1839,14
Image_Matching,ground_image10.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4, ""num_options"": 6}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2097,14
Image_Matching,ground_image3.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1, ""num_options"": 5}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,1839,14
Image_Matching,ground_image6.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0, ""num_options"": 5}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,1839,14
Image_Matching,ground_image1.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2, ""num_options"": 5}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,1839,14
Image_Matching,ground_image2.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1, ""num_options"": 5}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,1839,14
Object_Match,example2.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,1767,14
Connect_Icon,puzzle3.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle9.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle4.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle5.json,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 2}",预测 index=3，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle8.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 6}",预测 index=0，GT=6，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Geometry_Click,geetest_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 465, ""y"": 330}}","{""answer_type"": ""single_point"", ""point"": {""x"": 465, ""y"": 330}}","{""bbox"": [195.0, 90.0, 212.0, 165.0], ""shape"": ""circle"", ""target_position"": {""x"": 203.5, ""y"": 127.5}, ""tolerance"": 37.5}","预测坐标 (465.0,330.0) 距离 GT (203.5,127.5) 为 330.7px，超过容差 37.5px，说明定位偏离目标区域。",,462,29
Geometry_Click,dingxiang_000003.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 182, ""y"": 195}}","{""answer_type"": ""single_point"", ""point"": {""x"": 182, ""y"": 195}}","{""bbox"": [100.0, 55.0, 125.0, 145.0], ""shape"": ""circle"", ""target_position"": {""x"": 112.5, ""y"": 100.0}, ""tolerance"": 45.0}","预测坐标 (182.0,195.0) 距离 GT (112.5,100.0) 为 117.7px，超过容差 45.0px，说明定位偏离目标区域。",,457,29
Geometry_Click,dingxiang_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 80}}","{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 80}}","{""bbox"": [50.0, 30.0, 90.0, 90.0], ""shape"": ""Letter A"", ""target_position"": {""x"": 70.0, ""y"": 60.0}, ""tolerance"": 30.0}","预测坐标 (150.0,80.0) 距离 GT (70.0,60.0) 为 82.5px，超过容差 30.0px，说明定位偏离目标区域。",,461,28
Geometry_Click,vtt_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 335, ""y"": 445}}","{""answer_type"": ""single_point"", ""point"": {""x"": 335, ""y"": 445}}","{""bbox"": [170.0, 160.0, 225.0, 255.0], ""shape"": ""circle"", ""target_position"": {""x"": 197.5, ""y"": 207.5}, ""tolerance"": 47.5}","预测坐标 (335.0,445.0) 距离 GT (197.5,207.5) 为 274.4px，超过容差 47.5px，说明定位偏离目标区域。",,457,29
Geometry_Click,dingxiang_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 50, ""y"": 220}}","{""answer_type"": ""single_point"", ""point"": {""x"": 50, ""y"": 220}}","{""bbox"": [35.0, 105.0, 75.0, 145.0], ""shape"": ""circle"", ""target_position"": {""x"": 55.0, ""y"": 125.0}, ""tolerance"": 20.0}","预测坐标 (50.0,220.0) 距离 GT (55.0,125.0) 为 95.1px，超过容差 20.0px，说明定位偏离目标区域。",,457,28
Geometry_Click,vtt_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 275, ""y"": 425}}","{""answer_type"": ""single_point"", ""point"": {""x"": 275, ""y"": 425}}","{""bbox"": [85.0, 170.0, 145.0, 265.0], ""shape"": ""circle"", ""target_position"": {""x"": 115.0, ""y"": 217.5}, ""tolerance"": 47.5}","预测坐标 (275.0,425.0) 距离 GT (115.0,217.5) 为 262.0px，超过容差 47.5px，说明定位偏离目标区域。",,456,29
Geometry_Click,geetest_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 770, ""y"": 480}}","{""answer_type"": ""single_point"", ""point"": {""x"": 770, ""y"": 480}}","{""bbox"": [253.0, 120.0, 285.0, 160.0], ""shape"": ""circle"", ""target_position"": {""x"": 269.0, ""y"": 140.0}, ""tolerance"": 20.0}","预测坐标 (770.0,480.0) 距离 GT (269.0,140.0) 为 605.5px，超过容差 20.0px，说明定位偏离目标区域。",,458,29
Geometry_Click,dingxiang_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 385, ""y"": 145}}","{""answer_type"": ""single_point"", ""point"": {""x"": 385, ""y"": 145}}","{""bbox"": [240.0, 65.0, 295.0, 115.0], ""shape"": ""circle"", ""target_position"": {""x"": 267.5, ""y"": 90.0}, ""tolerance"": 27.5}","预测坐标 (385.0,145.0) 距离 GT (267.5,90.0) 为 129.7px，超过容差 27.5px，说明定位偏离目标区域。",,457,29
Geometry_Click,geetest_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 350, ""y"": 215}}","{""answer_type"": ""single_point"", ""point"": {""x"": 350, ""y"": 215}}","{""bbox"": [320.0, 110.0, 350.0, 180.0], ""shape"": ""circle"", ""target_position"": {""x"": 335.0, ""y"": 145.0}, ""tolerance"": 35.0}","预测坐标 (350.0,215.0) 距离 GT (335.0,145.0) 为 71.6px，超过容差 35.0px，说明定位偏离目标区域。",,458,29
Geometry_Click,dingxiang_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 170, ""y"": 200}}","{""answer_type"": ""single_point"", ""point"": {""x"": 170, ""y"": 200}}","{""bbox"": [130.0, 60.0, 185.0, 125.0], ""shape"": ""circle"", ""target_position"": {""x"": 157.5, ""y"": 92.5}, ""tolerance"": 32.5}","预测坐标 (170.0,200.0) 距离 GT (157.5,92.5) 为 108.2px，超过容差 32.5px，说明定位偏离目标区域。",,462,29
Place_Dot,path9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 290, ""y"": 400}}","{""answer_type"": ""single_point"", ""point"": {""x"": 290, ""y"": 400}}","{""target_position"": {""x"": 420.0, ""y"": 370.0}, ""tolerance"": 20.0}","预测坐标 (290.0,400.0) 距离 GT (420.0,370.0) 为 133.4px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 100, ""y"": 950}}","{""answer_type"": ""single_point"", ""point"": {""x"": 100, ""y"": 950}}","{""target_position"": {""x"": 300.0, ""y"": 512.0}, ""tolerance"": 25.0}","预测坐标 (100.0,950.0) 距离 GT (300.0,512.0) 为 481.5px，超过容差 25.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 420, ""y"": 610}}","{""answer_type"": ""single_point"", ""point"": {""x"": 420, ""y"": 610}}","{""target_position"": {""x"": 290.0, ""y"": 235.0}, ""tolerance"": 20.0}","预测坐标 (420.0,610.0) 距离 GT (290.0,235.0) 为 396.9px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 160, ""y"": 900}}","{""answer_type"": ""single_point"", ""point"": {""x"": 160, ""y"": 900}}","{""target_position"": {""x"": 190.0, ""y"": 210.0}, ""tolerance"": 25.0}","预测坐标 (160.0,900.0) 距离 GT (190.0,210.0) 为 690.7px，超过容差 25.0px，说明定位偏离目标区域。",,546,29
