type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Click_Order,image7.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 400, ""y"": 140}, {""x"": 670, ""y"": 140}, {""x"": 500, ""y"": 800}, {""x"": 780, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 400, ""y"": 140}, {""x"": 670, ""y"": 140}, {""x"": 500, ""y"": 800}, {""x"": 780, ""y"": 500}]}","{""points_gt"": [{""x"": 298.0, ""y"": 98.0}, {""x"": 493.0, ""y"": 65.0}, {""x"": 292.0, ""y"": 291.0}, {""x"": 420.0, ""y"": 180.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 110.3px (> tolerance 40.0); 预测 (400,140) vs GT (298,98). 第 2 个点击距离目标 192.2px (> tolerance 40.0); 预测 (670,140) vs GT (493,65). 第 3 个点击距离目标 549.9px (> tolerance 40.0); 预测 (500,800) vs GT (292,291). 第 4 个点击距离目标 481.7px (> tolerance 40.0); 预测 (780,500) vs GT (420,180).",,770,77
Click_Order,image2.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 690, ""y"": 200}, {""x"": 490, ""y"": 190}, {""x"": 290, ""y"": 600}, {""x"": 690, ""y"": 600}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 690, ""y"": 200}, {""x"": 490, ""y"": 190}, {""x"": 290, ""y"": 600}, {""x"": 690, ""y"": 600}]}","{""points_gt"": [{""x"": 520.0, ""y"": 170.0}, {""x"": 300.0, ""y"": 80.0}, {""x"": 125.0, ""y"": 310.0}, {""x"": 500.0, ""y"": 310.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 172.6px (> tolerance 40.0); 预测 (690,200) vs GT (520,170). 第 2 个点击距离目标 219.5px (> tolerance 40.0); 预测 (490,190) vs GT (300,80). 第 3 个点击距离目标 333.7px (> tolerance 40.0); 预测 (290,600) vs GT (125,310). 第 4 个点击距离目标 346.7px (> tolerance 40.0); 预测 (690,600) vs GT (500,310).",,770,77
Click_Order,image1.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 650, ""y"": 100}, {""x"": 400, ""y"": 300}, {""x"": 150, ""y"": 100}, {""x"": 150, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 650, ""y"": 100}, {""x"": 400, ""y"": 300}, {""x"": 150, ""y"": 100}, {""x"": 150, ""y"": 500}]}","{""points_gt"": [{""x"": 470.0, ""y"": 100.0}, {""x"": 325.0, ""y"": 180.0}, {""x"": 162.0, ""y"": 100.0}, {""x"": 190.0, ""y"": 275.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 180.0px (> tolerance 40.0); 预测 (650,100) vs GT (470,100). 第 2 个点击距离目标 141.5px (> tolerance 40.0); 预测 (400,300) vs GT (325,180). 第 4 个点击距离目标 228.5px (> tolerance 40.0); 预测 (150,500) vs GT (190,275).",,770,77
Click_Order,image3.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 590, ""y"": 600}, {""x"": 170, ""y"": 100}, {""x"": 780, ""y"": 300}, {""x"": 170, ""y"": 600}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 590, ""y"": 600}, {""x"": 170, ""y"": 100}, {""x"": 780, ""y"": 300}, {""x"": 170, ""y"": 600}]}","{""points_gt"": [{""x"": 360.0, ""y"": 275.0}, {""x"": 73.0, ""y"": 56.0}, {""x"": 540.0, ""y"": 185.0}, {""x"": 80.0, ""y"": 320.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 398.2px (> tolerance 40.0); 预测 (590,600) vs GT (360,275). 第 2 个点击距离目标 106.5px (> tolerance 40.0); 预测 (170,100) vs GT (73,56). 第 3 个点击距离目标 266.1px (> tolerance 40.0); 预测 (780,300) vs GT (540,185). 第 4 个点击距离目标 294.1px (> tolerance 40.0); 预测 (170,600) vs GT (80,320).",,770,77
Click_Order,image8.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 740, ""y"": 150}, {""x"": 520, ""y"": 770}, {""x"": 170, ""y"": 150}, {""x"": 720, ""y"": 520}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 740, ""y"": 150}, {""x"": 520, ""y"": 770}, {""x"": 170, ""y"": 150}, {""x"": 720, ""y"": 520}]}","{""points_gt"": [{""x"": 468.0, ""y"": 118.0}, {""x"": 280.0, ""y"": 465.0}, {""x"": 132.0, ""y"": 121.0}, {""x"": 470.0, ""y"": 380.0}], ""tolerance"": 50.0}","第 1 个点击距离目标 273.9px (> tolerance 50.0); 预测 (740,150) vs GT (468,118). 第 2 个点击距离目标 388.1px (> tolerance 50.0); 预测 (520,770) vs GT (280,465). 第 4 个点击距离目标 286.5px (> tolerance 50.0); 预测 (720,520) vs GT (470,380).",,770,77
Click_Order,image10.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 100, ""y"": 400}, {""x"": 590, ""y"": 150}, {""x"": 800, ""y"": 150}, {""x"": 400, ""y"": 700}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 100, ""y"": 400}, {""x"": 590, ""y"": 150}, {""x"": 800, ""y"": 150}, {""x"": 400, ""y"": 700}]}","{""points_gt"": [{""x"": 99.0, ""y"": 192.0}, {""x"": 384.0, ""y"": 50.0}, {""x"": 540.0, ""y"": 100.0}, {""x"": 242.0, ""y"": 274.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 208.0px (> tolerance 40.0); 预测 (100,400) vs GT (99,192). 第 2 个点击距离目标 229.0px (> tolerance 40.0); 预测 (590,150) vs GT (384,50). 第 3 个点击距离目标 264.8px (> tolerance 40.0); 预测 (800,150) vs GT (540,100). 第 4 个点击距离目标 454.4px (> tolerance 40.0); 预测 (400,700) vs GT (242,274).",,770,77
Rotation_Match,puzzle_cat_direction_5.json,"{""answer_type"": ""rotation"", ""angle"": 180}","{""answer_type"": ""rotation"", ""angle"": 180}","{""correct_angle"": 225.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 180}",,702,16
Rotation_Match,puzzle_polarbear_direction_3.json,"{""answer_type"": ""rotation"", ""angle"": 180}","{""answer_type"": ""rotation"", ""angle"": 180}","{""correct_angle"": 270.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 180}",,702,16
Rotation_Match,puzzle_panda_direction_3.json,"{""answer_type"": ""rotation"", ""angle"": 195}","{""answer_type"": ""rotation"", ""angle"": 195}","{""correct_angle"": 270.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 195}",,702,16
Rotation_Match,puzzle_gold_direction_6.json,"{""answer_type"": ""rotation"", ""angle"": 45}","{""answer_type"": ""rotation"", ""angle"": 45}","{""correct_angle"": 135.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 45}",,702,15
Rotation_Match,puzzle_polarbear_direction_7.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 0.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,702,16
Rotation_Match,puzzle_cat_direction_6.json,"{""answer_type"": ""rotation"", ""angle"": 45}","{""answer_type"": ""rotation"", ""angle"": 45}","{""correct_angle"": 135.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 45}",,702,15
Rotation_Match,puzzle_panda_direction_6.json,"{""answer_type"": ""rotation"", ""angle"": 29}","{""answer_type"": ""rotation"", ""angle"": 29}","{""correct_angle"": 135.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 29}",,702,15
Rotation_Match,puzzle_cat_direction_3.json,"{""answer_type"": ""rotation"", ""angle"": 225}","{""answer_type"": ""rotation"", ""angle"": 225}","{""correct_angle"": 270.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 225}",,702,16
Rotation_Match,puzzle_hungry_cat_direction_2.json,"{""answer_type"": ""rotation"", ""angle"": 0}","{""answer_type"": ""rotation"", ""angle"": 0}","{""correct_angle"": 45.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 0}",,702,14
Rotation_Match,puzzle_panda_direction_4.json,"{""answer_type"": ""rotation"", ""angle"": 135}","{""answer_type"": ""rotation"", ""angle"": 135}","{""correct_angle"": 315.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 135}",,702,16
Rotation_Match,puzzle_polarbear_direction_6.json,"{""answer_type"": ""rotation"", ""angle"": 45}","{""answer_type"": ""rotation"", ""angle"": 45}","{""correct_angle"": 135.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 45}",,702,15
Rotation_Match,puzzle_hungry_cat_direction_4.json,"{""answer_type"": ""rotation"", ""angle"": 135}","{""answer_type"": ""rotation"", ""angle"": 135}","{""correct_angle"": 315.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 135}",,702,16
Rotation_Match,puzzle_hungry_cat_direction_7.json,"{""answer_type"": ""rotation"", ""angle"": 90}","{""answer_type"": ""rotation"", ""angle"": 90}","{""correct_angle"": 0.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 90}",,702,15
Rotation_Match,puzzle_cat_direction_8.json,"{""answer_type"": ""rotation"", ""angle"": 90}","{""answer_type"": ""rotation"", ""angle"": 90}","{""correct_angle"": 180.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 90}",,702,15
Rotation_Match,puzzle_hungry_cat_direction_5.json,"{""answer_type"": ""rotation"", ""angle"": 180}","{""answer_type"": ""rotation"", ""angle"": 180}","{""correct_angle"": 225.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 180}",,702,16
Dart_Count,dart_puzzle_9.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 6}",预测 index=5，GT=6，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Dart_Count,dart_puzzle_10.json,"{""answer_type"": ""classify"", ""index"": 8}","{""answer_type"": ""classify"", ""index"": 8}","{""correct_index"": 7}",预测 index=8，GT=7，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Dart_Count,dart_puzzle_4.json,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Dart_Count,dart_puzzle_11.json,"{""answer_type"": ""classify"", ""index"": 14}","{""answer_type"": ""classify"", ""index"": 14}","{""correct_index"": 13}",预测 index=14，GT=13，需检查模型在候选中选择的匹配项是否正确。,,4135,15
Dart_Count,dart_puzzle_8.json,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 5}",预测 index=6，GT=5，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Dart_Count,dart_puzzle_12.json,"{""answer_type"": ""classify"", ""index"": 13}","{""answer_type"": ""classify"", ""index"": 13}","{""correct_index"": 12}",预测 index=13，GT=12，需检查模型在候选中选择的匹配项是否正确。,,4135,15
Dart_Count,dart_puzzle_16.json,"{""answer_type"": ""classify"", ""index"": 8}","{""answer_type"": ""classify"", ""index"": 8}","{""correct_index"": 7}",预测 index=8，GT=7，需检查模型在候选中选择的匹配项是否正确。,,4135,14
Patch_Select,image8.jpg,"{""answer_type"": ""multi_select"", ""indices"": [15, 16, 17, 18, 20, 21, 22, 23]}","{""answer_type"": ""multi_select"", ""indices"": [15, 16, 17, 18, 20, 21, 22, 23]}","{""grid_size"": [5, 5], ""correct_patches"": [16, 17, 21, 22]}","多选 4 个错误索引: [15, 18, 20, 23]",,585,45
Patch_Select,image4.jpg,"{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13, 14]}","{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13, 14]}","{""grid_size"": [5, 5], ""correct_patches"": [3, 6, 7, 8, 12, 13, 14, 18, 19]}","缺失 4 个正确索引: [3, 6, 18, 19]",,584,31
Patch_Select,image10.jpg,"{""answer_type"": ""multi_select"", ""indices"": [22, 23, 24]}","{""answer_type"": ""multi_select"", ""indices"": [22, 23, 24]}","{""grid_size"": [5, 5], ""correct_patches"": [17, 18, 21, 22, 23]}","缺失 3 个正确索引: [17, 18, 21]；多选 1 个错误索引: [24]",,584,25
Patch_Select,image2.jpg,"{""answer_type"": ""multi_select"", ""indices"": [5, 6, 7, 10, 11, 12, 15, 16, 17, 20, 21]}","{""answer_type"": ""multi_select"", ""indices"": [5, 6, 7, 10, 11, 12, 15, 16, 17, 20, 21]}","{""grid_size"": [5, 5], ""correct_patches"": [5, 6, 7, 10, 11, 12, 15, 16]}","多选 3 个错误索引: [17, 20, 21]",,584,54
Patch_Select,image5.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 5, 6]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 5, 6]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 5, 6]}",多选 1 个错误索引: [2],,584,28
Patch_Select,image9.jpg,"{""answer_type"": ""multi_select"", ""indices"": [20, 21, 22, 23]}","{""answer_type"": ""multi_select"", ""indices"": [20, 21, 22, 23]}","{""grid_size"": [5, 5], ""correct_patches"": [16, 17, 18, 21, 22, 23]}","缺失 3 个正确索引: [16, 17, 18]；多选 1 个错误索引: [20]",,584,29
Patch_Select,image7.jpg,"{""answer_type"": ""multi_select"", ""indices"": [12, 13, 17, 18]}","{""answer_type"": ""multi_select"", ""indices"": [12, 13, 17, 18]}","{""grid_size"": [5, 5], ""correct_patches"": [12, 13, 17]}",多选 1 个错误索引: [18],,584,29
Patch_Select,image6.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 16, 18]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 16, 18]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 18]}","缺失 4 个正确索引: [11, 12, 13, 14]；多选 1 个错误索引: [15]",,592,55
Patch_Select,image1.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13]}","多选 4 个错误索引: [4, 9, 10, 14]",,584,63
Patch_Select,image3.jpg,"{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13, 17, 18]}","{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13, 17, 18]}","{""grid_size"": [5, 5], ""correct_patches"": [7, 12, 17]}","多选 3 个错误索引: [8, 13, 18]",,584,35
Coordinates,coordinate_sample3.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,1769,14
Coordinates,coordinate_sample11.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 2}",预测 index=1，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2285,14
Coordinates,coordinate_sample5.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,2285,14
Coordinates,coordinate_sample15.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2543,14
Coordinates,coordinate_sample12.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2801,14
Coordinates,coordinate_sample16.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 7}",预测 index=5，GT=7，需检查模型在候选中选择的匹配项是否正确。,,2543,14
Dice_Count,dice12.png,"{""answer_type"": ""number"", ""value"": 68}","{""answer_type"": ""number"", ""value"": 68}","{""sum"": 64}",预测点数 68.0 高于 GT 64.0 (Δ=+4)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice9.png,"{""answer_type"": ""number"", ""value"": 49}","{""answer_type"": ""number"", ""value"": 49}","{""sum"": 48}",预测点数 49.0 高于 GT 48.0 (Δ=+1)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice6.png,"{""answer_type"": ""number"", ""value"": 33}","{""answer_type"": ""number"", ""value"": 33}","{""sum"": 38}",预测点数 33.0 低于 GT 38.0 (Δ=-5)，说明模型遗漏了一些顶面。,,558,15
Dice_Count,dice10.png,"{""answer_type"": ""number"", ""value"": 63}","{""answer_type"": ""number"", ""value"": 63}","{""sum"": 73}",预测点数 63.0 低于 GT 73.0 (Δ=-10)，说明模型遗漏了一些顶面。,,558,15
Dice_Count,dice2.png,"{""answer_type"": ""number"", ""value"": 88}","{""answer_type"": ""number"", ""value"": 88}","{""sum"": 67}",预测点数 88.0 高于 GT 67.0 (Δ=+21)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice1.png,"{""answer_type"": ""number"", ""value"": 90}","{""answer_type"": ""number"", ""value"": 90}","{""sum"": 85}",预测点数 90.0 高于 GT 85.0 (Δ=+5)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice3.png,"{""answer_type"": ""number"", ""value"": 79}","{""answer_type"": ""number"", ""value"": 79}","{""sum"": 69}",预测点数 79.0 高于 GT 69.0 (Δ=+10)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice4.png,"{""answer_type"": ""number"", ""value"": 88}","{""answer_type"": ""number"", ""value"": 88}","{""sum"": 73}",预测点数 88.0 高于 GT 73.0 (Δ=+15)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice5.png,"{""answer_type"": ""number"", ""value"": 86}","{""answer_type"": ""number"", ""value"": 86}","{""sum"": 69}",预测点数 86.0 高于 GT 69.0 (Δ=+17)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice7.png,"{""answer_type"": ""number"", ""value"": 51}","{""answer_type"": ""number"", ""value"": 51}","{""sum"": 44}",预测点数 51.0 高于 GT 44.0 (Δ=+7)，说明模型重复计数或误把非顶面算入。,,558,15
Dice_Count,dice8.png,"{""answer_type"": ""number"", ""value"": 97}","{""answer_type"": ""number"", ""value"": 97}","{""sum"": 79}",预测点数 97.0 高于 GT 79.0 (Δ=+18)，说明模型重复计数或误把非顶面算入。,,558,15
Misleading_Click,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 500}}","{""avoid_area"": {""x"": 120, ""y"": 0, ""width"": 260, ""height"": 500}, ""image_size"": [698, 708]}",GT 坐标缺失，无法分析。,,434,29
Misleading_Click,image5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 375, ""y"": 375}}","{""answer_type"": ""single_point"", ""point"": {""x"": 375, ""y"": 375}}","{""avoid_area"": {""x"": 160, ""y"": 0, ""width"": 335, ""height"": 500}, ""image_size"": [698, 708]}",GT 坐标缺失，无法分析。,,434,29
Image_Recognition,images1,"{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 7, 8]}","{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 7, 8]}","{""indices_gt"": [1, 2, 3, 4, 5, 7]}",缺失 1 个目标: [5]；多选 1 个: [8],,2562,31
Image_Recognition,images13,"{""answer_type"": ""multi_select"", ""indices"": [0, 3, 4, 6, 8]}","{""answer_type"": ""multi_select"", ""indices"": [0, 3, 4, 6, 8]}","{""indices_gt"": [0, 3, 6, 8]}",多选 1 个: [4],,2561,28
Image_Recognition,images2,"{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""indices_gt"": [0, 2, 4, 6]}",多选 1 个: [8],,2562,28
Unusual_Detection,unusual29.png,"{""answer_type"": ""multi_select"", ""indices"": [4]}","{""answer_type"": ""multi_select"", ""indices"": [4]}","{""indices_gt"": [1, 4]}",缺失 1 个目标: [1],,518,16
Unusual_Detection,unusual14.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 5]}","{""answer_type"": ""multi_select"", ""indices"": [0, 5]}","{""indices_gt"": [0, 2, 5]}",缺失 1 个目标: [2],,518,19
Unusual_Detection,unusual6.png,"{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 5]}","{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 5]}","{""indices_gt"": [0, 2, 3, 4, 5]}",缺失 1 个目标: [0],,518,25
Unusual_Detection,unusual19.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 4]}","{""answer_type"": ""multi_select"", ""indices"": [0, 4]}","{""indices_gt"": [0, 3, 4]}",缺失 1 个目标: [3],,518,19
