provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo15.png,16716,19,12656.6,12656.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo2.png,816,21,2232.9,2232.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle6.json,1661,18,3244.1,3244.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle8.json,1376,19,4367.4,4367.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle10.json,1376,19,6753.8,6753.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle4.json,1661,19,5564.1,5564.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle7.json,1661,19,6380.8,6380.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle9.json,1376,19,5053.8,5053.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle2.json,1376,19,6504.4,6504.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle5.json,1661,19,6689.5,6689.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle3.json,1946,18,3870.5,3870.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle1.json,1259,19,4217.5,4217.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path3.png,581,33,5194.9,5194.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path7.png,581,32,8090.7,8090.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path2.png,581,32,4923.4,4923.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path1.png,581,32,4397.8,4397.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path9.png,581,32,4372.3,4372.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path4.png,581,33,4954.1,4954.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path5.png,581,33,2710.8,2710.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path10.png,581,32,5886.5,5886.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path8.png,581,32,6716.1,6716.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path6.png,581,32,7205.2,7205.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images5,790,26,5825.0,5825.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images6,789,29,9935.9,9935.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images4,789,26,4337.3,4337.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images2,790,29,3844.8,3844.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images1,790,35,3837.5,3837.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images7,789,26,8133.8,8133.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images3,790,29,9047.8,9047.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images10,789,29,5738.6,5738.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images9,790,26,4648.3,4648.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images8,790,29,7129.4,7129.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_hungry_cat_direction_3.json,1406,20,3396.0,3396.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_8.json,2017,18,4190.1,4190.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_2.json,1505,16,5036.3,5036.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_3.json,1560,16,5750.5,5750.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_1.json,1505,18,3472.5,3472.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_hungry_cat_direction_5.json,1406,20,3220.4,3220.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_hungry_cat_direction_2.json,1406,16,4349.1,4349.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_6.json,2017,18,4148.2,4148.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_6.json,2072,18,5252.3,5252.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_5.json,1505,20,3886.8,3886.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_6.json,8081,20,15452.5,15452.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_4.json,8081,18,10084.4,10084.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_7.json,7479,18,7306.8,7306.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_3.json,8081,19,9233.8,9233.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_8.json,8081,18,8733.1,8733.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_9.json,8081,20,10579.6,10579.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_2.json,8081,18,7571.2,7571.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_10.json,8081,21,13508.3,13508.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_5.json,8081,18,9926.2,9926.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_1.json,8081,18,8840.6,8840.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image1.png,6360,20,13316.6,13316.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image7.png,6360,20,9145.3,9145.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image9.png,6360,20,8108.1,8108.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image4.png,7418,20,11211.7,11211.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image8.png,6360,20,11412.4,11412.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image3.png,6392,20,8607.4,8607.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image6.png,6392,20,9701.7,9701.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image10.png,7418,20,8532.7,8532.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image5.png,6392,20,9439.7,9439.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image2.png,5729,20,8910.6,8910.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image5.png,6357,33,4835.4,4835.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image6.png,6435,33,8051.6,8051.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image1.png,693,32,3111.9,3111.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image10.png,5367,33,7484.6,7484.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image2.png,5892,33,7872.0,7872.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image3.png,5893,32,7005.8,7005.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image7.png,6513,33,7790.1,7790.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image4.png,6437,33,5760.2,5760.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image9.png,5817,32,4916.5,4916.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image8.png,6357,32,6686.2,6686.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image3.png,1216,17,2115.6,2115.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image9.png,1216,17,3368.1,3368.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image8.png,1215,17,2633.6,2633.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image7.png,1215,17,3271.2,3271.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image4.png,1215,17,2509.5,2509.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image2.png,1215,17,2202.7,2202.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image10.png,1215,17,2269.4,2269.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image6.png,1215,17,2344.8,2344.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image1.png,1215,17,2484.2,2484.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image5.png,1215,17,2808.3,2808.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice7.png,1285,19,3077.8,3077.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice4.png,1797,19,2703.0,2703.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice6.png,1285,19,2539.1,2539.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice8.png,1797,20,3221.1,3221.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice9.png,1797,18,3059.5,3059.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice5.png,1797,17,3398.9,3398.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice2.png,1797,19,3255.5,3255.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice10.png,1797,18,3632.3,3632.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice1.png,1797,19,3155.6,3155.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice3.png,1797,17,4356.1,4356.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image6.jpg,429,86,2489.6,2489.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image7.jpg,568,19,1601.8,1601.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image8.jpg,680,76,2838.3,2838.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image5.jpg,361,17,1024.6,1024.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image4.jpg,379,69,1475.4,1475.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image10.jpg,448,56,1851.5,1851.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image9.jpg,535,34,1561.6,1561.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image3.jpg,424,49,1553.3,1553.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image2.jpg,448,106,2423.7,2423.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image1.jpg,9115,106,5460.7,5460.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample9.png,5812,18,4293.5,4293.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample1.png,3825,18,4285.9,4285.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample2.png,3313,21,2758.5,2758.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample10.png,5812,18,4844.8,4844.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample3.png,3373,21,3036.6,3036.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample6.png,4097,18,3031.7,3031.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample8.png,5812,18,5477.9,5477.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample5.png,4627,18,3667.1,3667.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample7.png,5812,18,5459.5,5459.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample4.png,4627,18,5534.5,5534.5
