provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5.1,Patch_Select,image1.jpg,986,43,4089.0,4095.1
openai,gpt-5.1,Patch_Select,image10.jpg,566,27,1429.8,1432.1
openai,gpt-5.1,Patch_Select,image2.jpg,566,39,2658.3,2660.4
openai,gpt-5.1,Patch_Select,image3.jpg,567,33,1738.4,1740.5
openai,gpt-5.1,Patch_Select,image7.jpg,986,27,2557.7,2559.9
openai,gpt-5.1,Patch_Select,image4.jpg,566,31,1735.6,1737.9
openai,gpt-5.1,Patch_Select,image9.jpg,986,25,2043.7,2045.9
openai,gpt-5.1,Patch_Select,image8.jpg,987,27,1942.4,1944.9
openai,gpt-5.1,Bingo,bingo10.png,1053,22,3062.7,3070.5
openai,gpt-5.1,Bingo,bingo2.png,1053,22,2146.0,2149.0
openai,gpt-5.1,Bingo,bingo12.png,1053,22,4801.2,4811.7
openai,gpt-5.1,Bingo,bingo18.png,1053,22,4147.2,4159.1
openai,gpt-5.1,Bingo,bingo5.png,1053,22,1878.7,1882.4
openai,gpt-5.1,Bingo,bingo16.png,1053,22,5925.5,5938.3
openai,gpt-5.1,Bingo,bingo22.png,1053,22,4695.7,4707.5
openai,gpt-5.1,Bingo,bingo20.png,1053,22,4799.5,4811.5
openai,gpt-5.1,Bingo,bingo11.png,1053,22,3882.0,3889.8
openai,gpt-5.1,Bingo,bingo21.png,1053,22,4290.7,4299.4
openai,gpt-5.1,Bingo,bingo3.png,1053,22,2452.7,2457.1
openai,gpt-5.1,Bingo,bingo1.png,1053,22,1837.9,1841.2
openai,gpt-5.1,Bingo,bingo25.png,1053,22,4083.0,4094.8
openai,gpt-5.1,Bingo,bingo15.png,1053,22,3678.3,3686.5
openai,gpt-5.1,Bingo,bingo23.png,1053,22,5417.8,5426.2
openai,gpt-5.1,Bingo,bingo9.png,1053,22,4797.9,4810.3
openai,gpt-5.1,Bingo,bingo24.png,1053,22,5102.1,5112.2
openai,gpt-5.1,Bingo,bingo6.png,1053,22,4194.9,4203.6
openai,gpt-5.1,Bingo,bingo13.png,1053,22,3677.4,3686.0
openai,gpt-5.1,Bingo,bingo14.png,1053,22,4480.4,4488.8
openai,gpt-5.1,Select_Animal,image22.png,899,21,4101.5,4109.5
openai,gpt-5.1,Select_Animal,image30.png,899,21,3169.1,3175.1
openai,gpt-5.1,Select_Animal,image2.png,899,21,3981.8,3990.3
openai,gpt-5.1,Select_Animal,image21.png,900,21,3675.4,3684.0
openai,gpt-5.1,Select_Animal,image3.png,900,21,4704.9,4713.3
openai,gpt-5.1,Select_Animal,image25.png,899,21,3010.9,3016.3
openai,gpt-5.1,Select_Animal,image5.png,899,21,4382.0,4390.9
openai,gpt-5.1,Select_Animal,image7.png,899,21,5002.1,5009.2
openai,gpt-5.1,Select_Animal,image28.png,899,21,3333.2,3340.0
openai,gpt-5.1,Select_Animal,image14.png,900,21,3738.4,3744.7
openai,gpt-5.1,Select_Animal,image13.png,899,21,3956.3,3963.1
openai,gpt-5.1,Select_Animal,image11.png,848,24,3963.7,3969.8
openai,gpt-5.1,Select_Animal,image23.png,899,21,4089.0,4094.8
openai,gpt-5.1,Select_Animal,image20.png,899,21,2841.9,2849.4
openai,gpt-5.1,Select_Animal,image9.png,900,21,4247.4,4254.4
openai,gpt-5.1,Select_Animal,image16.png,899,21,3243.6,3250.4
openai,gpt-5.1,Select_Animal,image19.png,899,21,3557.6,3566.2
openai,gpt-5.1,Select_Animal,image24.png,899,21,3202.0,3208.2
openai,gpt-5.1,Select_Animal,image18.png,899,21,3438.4,3446.2
openai,gpt-5.1,Select_Animal,image6.png,899,21,3843.7,3850.2
openai,gpt-5.1,Image_Recognition,images11,2165,27,2593.4,2598.3
openai,gpt-5.1,Image_Recognition,images6,2165,29,4223.4,4229.1
openai,gpt-5.1,Image_Recognition,images1,2166,33,3443.5,3449.8
openai,gpt-5.1,Image_Recognition,images4,2165,31,2142.3,2147.9
openai,gpt-5.1,Image_Recognition,images8,2166,29,2962.8,2968.3
openai,gpt-5.1,Image_Recognition,images12,2165,27,2248.8,2251.8
openai,gpt-5.1,Image_Recognition,images17,2165,27,2042.3,2047.0
openai,gpt-5.1,Image_Recognition,images13,2165,36,2355.4,2358.2
openai,gpt-5.1,Image_Recognition,images2,2166,29,2855.8,2861.7
openai,gpt-5.1,Image_Recognition,images16,2165,27,2452.2,2456.2
openai,gpt-5.1,Image_Recognition,images15,2165,27,2249.4,2252.0
openai,gpt-5.1,Image_Recognition,images10,2165,29,2692.7,2697.0
openai,gpt-5.1,Image_Recognition,images14,2165,30,2192.8,2196.6
openai,gpt-5.1,Image_Recognition,images7,2165,33,2676.2,2681.8
openai,gpt-5.1,Image_Recognition,images20,2165,21,2864.9,2869.4
openai,gpt-5.1,Image_Recognition,images9,2166,29,2780.3,2786.4
openai,gpt-5.1,Image_Recognition,images3,2166,29,2631.8,2637.8
openai,gpt-5.1,Image_Recognition,images18,2165,29,4447.6,4452.1
openai,gpt-5.1,Image_Recognition,images5,2166,29,4959.4,4964.4
openai,gpt-5.1,Image_Recognition,images19,2165,27,1899.7,1903.6
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_5.json,1471,20,5049.1,5058.6
openai,gpt-5.1,Rotation_Match,puzzle_sad_cat_direction_7.json,1751,20,5135.7,5148.9
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_8.json,1751,20,4795.5,4803.5
openai,gpt-5.1,Rotation_Match,puzzle_sad_cat_direction_3.json,1471,20,3348.8,3354.6
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_1.json,1471,20,5921.0,5928.4
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_4.json,1191,20,4514.4,4521.6
openai,gpt-5.1,Rotation_Match,puzzle_cat_direction_1.json,1471,20,4024.3,4027.5
openai,gpt-5.1,Rotation_Match,puzzle_cat_direction_5.json,1471,20,4665.6,4667.0
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_7.json,1751,20,7165.1,7167.0
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_2.json,1471,20,5417.2,5424.5
openai,gpt-5.1,Rotation_Match,puzzle_polarbear_direction_3.json,1751,20,5145.7,5151.5
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_4.json,1471,20,5394.6,5396.0
openai,gpt-5.1,Rotation_Match,puzzle_panda_direction_8.json,1751,20,8588.9,8598.7
openai,gpt-5.1,Rotation_Match,puzzle_sad_cat_direction_4.json,1471,20,4400.7,4402.1
openai,gpt-5.1,Rotation_Match,puzzle_panda_direction_7.json,1751,23,11261.2,11262.6
openai,gpt-5.1,Rotation_Match,puzzle_panda_direction_4.json,1471,20,7064.0,7065.3
openai,gpt-5.1,Rotation_Match,puzzle_polarbear_direction_5.json,1751,23,4606.6,4608.1
openai,gpt-5.1,Rotation_Match,puzzle_sad_cat_direction_2.json,1471,23,4297.2,4298.3
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_3.json,1191,20,3535.6,3537.7
openai,gpt-5.1,Rotation_Match,puzzle_panda_direction_3.json,1471,20,5675.8,5676.8
openai,gpt-5.1,Pick_Area,image21.png,425,33,3971.1,3975.5
openai,gpt-5.1,Pick_Area,image20.png,425,27,2368.8,2372.7
openai,gpt-5.1,Pick_Area,image12.png,425,27,2064.1,2067.3
openai,gpt-5.1,Pick_Area,image7.png,425,27,2092.8,2095.4
openai,gpt-5.1,Pick_Area,image6.png,425,27,2281.6,2284.6
openai,gpt-5.1,Pick_Area,image17.png,425,33,2556.9,2560.5
openai,gpt-5.1,Pick_Area,image19.png,425,27,2347.0,2352.2
openai,gpt-5.1,Pick_Area,image15.png,425,27,2145.3,2149.2
openai,gpt-5.1,Pick_Area,image22.png,425,27,2376.2,2379.5
openai,gpt-5.1,Pick_Area,image16.png,425,27,2222.4,2227.2
openai,gpt-5.1,Pick_Area,image1.png,425,27,1923.8,1927.9
openai,gpt-5.1,Pick_Area,image23.png,425,27,1956.2,1959.0
openai,gpt-5.1,Pick_Area,image4.png,425,33,2044.0,2047.6
openai,gpt-5.1,Pick_Area,image29.png,425,27,2145.7,2149.4
openai,gpt-5.1,Pick_Area,image28.png,425,27,1937.3,1942.1
openai,gpt-5.1,Pick_Area,image13.png,425,33,2022.5,2026.8
openai,gpt-5.1,Pick_Area,image8.png,425,27,1859.6,1863.4
openai,gpt-5.1,Pick_Area,image2.png,425,27,1532.3,1534.6
openai,gpt-5.1,Pick_Area,image3.png,425,27,1838.4,1841.3
openai,gpt-5.1,Pick_Area,image10.png,425,27,1841.6,1844.0
openai,gpt-5.1,Place_Dot,path22.png,947,33,2423.9,2427.4
openai,gpt-5.1,Place_Dot,path12.png,947,27,2207.4,2211.3
openai,gpt-5.1,Place_Dot,path25.png,947,27,1924.4,1927.6
openai,gpt-5.1,Place_Dot,path30.png,947,27,2263.4,2267.1
openai,gpt-5.1,Place_Dot,path10.png,947,33,2036.0,2039.5
openai,gpt-5.1,Place_Dot,path28.png,947,33,2708.0,2712.7
openai,gpt-5.1,Place_Dot,path32.png,947,27,2993.0,2997.4
openai,gpt-5.1,Place_Dot,path26.png,947,27,2312.3,2316.1
openai,gpt-5.1,Place_Dot,path19.png,947,27,2178.1,2182.0
openai,gpt-5.1,Place_Dot,path11.png,947,27,3274.7,3278.3
openai,gpt-5.1,Place_Dot,path24.png,947,27,2306.5,2309.6
openai,gpt-5.1,Place_Dot,path27.png,947,27,2125.8,2129.1
openai,gpt-5.1,Place_Dot,path29.png,947,27,2718.6,2722.0
openai,gpt-5.1,Place_Dot,path7.png,947,27,4370.1,4373.6
openai,gpt-5.1,Place_Dot,path17.png,947,27,2074.5,2078.4
openai,gpt-5.1,Place_Dot,path9.png,947,33,2148.2,2151.6
openai,gpt-5.1,Place_Dot,path3.png,947,27,2698.3,2702.6
openai,gpt-5.1,Place_Dot,path18.png,947,33,3126.5,3130.5
openai,gpt-5.1,Place_Dot,path31.png,947,27,2253.8,2258.0
openai,gpt-5.1,Place_Dot,path21.png,947,27,1830.2,1834.5
openai,gpt-5.1,Unusual_Detection,unusual7.png,924,21,4293.8,4300.3
openai,gpt-5.1,Unusual_Detection,unusual11.png,924,23,2833.7,2839.4
openai,gpt-5.1,Unusual_Detection,unusual17.png,924,23,3297.9,3304.2
openai,gpt-5.1,Unusual_Detection,unusual29.png,924,23,3264.8,3273.4
openai,gpt-5.1,Unusual_Detection,unusual27.png,924,21,3062.8,3068.4
openai,gpt-5.1,Unusual_Detection,unusual15.png,924,27,3476.4,3484.8
openai,gpt-5.1,Unusual_Detection,unusual9.png,924,27,3776.5,3786.5
openai,gpt-5.1,Unusual_Detection,unusual3.png,924,25,3679.8,3686.4
openai,gpt-5.1,Unusual_Detection,unusual28.png,924,27,4498.6,4505.8
openai,gpt-5.1,Unusual_Detection,unusual19.png,924,27,4289.8,4298.9
openai,gpt-5.1,Unusual_Detection,unusual21.png,924,23,4994.4,5000.4
openai,gpt-5.1,Unusual_Detection,unusual18.png,924,21,4100.9,4109.9
openai,gpt-5.1,Unusual_Detection,unusual4.png,924,23,4802.1,4810.9
openai,gpt-5.1,Unusual_Detection,unusual8.png,924,25,3476.3,3481.1
openai,gpt-5.1,Unusual_Detection,unusual24.png,924,23,4324.4,4331.2
openai,gpt-5.1,Unusual_Detection,unusual6.png,924,29,4885.5,4893.3
openai,gpt-5.1,Unusual_Detection,unusual23.png,924,21,4384.7,4391.6
openai,gpt-5.1,Unusual_Detection,unusual1.png,924,27,3575.1,3580.7
openai,gpt-5.1,Unusual_Detection,unusual30.png,1204,21,4289.8,4299.4
openai,gpt-5.1,Unusual_Detection,unusual13.png,924,23,6137.2,6143.3
