type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Place_Dot,path8.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 190, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 190, ""y"": 210}}","{""target_position"": {""x"": 350.0, ""y"": 470.0}, ""tolerance"": 20.0}","预测坐标 (190.0,210.0) 距离 GT (350.0,470.0) 为 305.3px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 165, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 165, ""y"": 180}}","{""target_position"": {""x"": 515.0, ""y"": 360.0}, ""tolerance"": 20.0}","预测坐标 (165.0,180.0) 距离 GT (515.0,360.0) 为 393.6px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 180}}","{""target_position"": {""x"": 420.0, ""y"": 370.0}, ""tolerance"": 20.0}","预测坐标 (230.0,180.0) 距离 GT (420.0,370.0) 为 268.7px，超过容差 20.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 460}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 460}}","{""target_position"": {""x"": 190.0, ""y"": 210.0}, ""tolerance"": 25.0}","预测坐标 (180.0,460.0) 距离 GT (190.0,210.0) 为 250.2px，超过容差 25.0px，说明定位偏离目标区域。",,949,23
Place_Dot,path4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 500}}","{""target_position"": {""x"": 300.0, ""y"": 512.0}, ""tolerance"": 25.0}","预测坐标 (180.0,500.0) 距离 GT (300.0,512.0) 为 120.6px，超过容差 25.0px，说明定位偏离目标区域。",,949,23
Bingo,bingo7.png,"{""answer_type"": ""swap"", ""pair"": [3, 8]}","{""answer_type"": ""swap"", ""pair"": [3, 8]}","{""swap_pairs"": [[4, 7]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 8]}",,850,16
Bingo,bingo13.png,"{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""swap_pairs"": [[5, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 4]}",,850,16
Bingo,bingo6.png,"{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""swap_pairs"": [[3, 6], [2, 5]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 4]}",,850,16
Bingo,bingo4.png,"{""answer_type"": ""swap"", ""pair"": [2, 8]}","{""answer_type"": ""swap"", ""pair"": [2, 8]}","{""swap_pairs"": [[1, 7]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [2, 8]}",,850,16
Bingo,bingo5.png,"{""answer_type"": ""swap"", ""pair"": [2, 8]}","{""answer_type"": ""swap"", ""pair"": [2, 8]}","{""swap_pairs"": [[4, 7], [0, 6]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [2, 8]}",,850,16
Bingo,bingo10.png,"{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""swap_pairs"": [[2, 5]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 4]}",,850,16
Bingo,bingo11.png,"{""answer_type"": ""swap"", ""pair"": [2, 4]}","{""answer_type"": ""swap"", ""pair"": [2, 4]}","{""swap_pairs"": [[3, 4], [7, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [2, 4]}",,850,16
Bingo,bingo8.png,"{""answer_type"": ""swap"", ""pair"": [2, 4]}","{""answer_type"": ""swap"", ""pair"": [2, 4]}","{""swap_pairs"": [[4, 7], [1, 4]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [2, 4]}",,850,16
Bingo,bingo9.png,"{""answer_type"": ""swap"", ""pair"": [3, 8]}","{""answer_type"": ""swap"", ""pair"": [3, 8]}","{""swap_pairs"": [[1, 4]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 8]}",,850,16
Bingo,bingo1.png,"{""answer_type"": ""swap"", ""pair"": [6, 9]}","{""answer_type"": ""swap"", ""pair"": [6, 9]}","{""swap_pairs"": [[0, 7], [3, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [6, 9]}",,850,16
Image_Matching,ground_image1.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 2, ""num_options"": 5}",预测 index=3，GT=2，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image2.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1, ""num_options"": 5}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image7.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4, ""num_options"": 5}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image6.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0, ""num_options"": 5}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image4.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3, ""num_options"": 6}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,4636,14
Image_Matching,ground_image10.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 4, ""num_options"": 6}",预测 index=6，GT=4，需检查模型在候选中选择的匹配项是否正确。,,4636,14
Image_Matching,ground_image8.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3, ""num_options"": 5}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image9.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0, ""num_options"": 5}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image3.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1, ""num_options"": 5}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Image_Matching,ground_image5.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4, ""num_options"": 5}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,4006,14
Dart_Count,dart_puzzle_10.json,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 7}",预测 index=4，GT=7，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_5.json,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 2}",预测 index=4，GT=2，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_4.json,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_6.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_1.json,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 10}",预测 index=6，GT=10，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_2.json,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 11}",预测 index=6，GT=11，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_7.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,7784,14
Dart_Count,dart_puzzle_8.json,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 5}",预测 index=6，GT=5，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Dart_Count,dart_puzzle_3.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 1}",预测 index=5，GT=1，需检查模型在候选中选择的匹配项是否正确。,,8414,14
Path_Finder,path5.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,883,14
Path_Finder,path10.JPG,"{""answer_type"": ""multi_select"", ""indices"": [1]}","{""answer_type"": ""multi_select"", ""indices"": [1]}","{""indices_gt"": []}",多选 1 个: [1],,883,14
Path_Finder,path6.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,883,14
Path_Finder,path2.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,883,14
Path_Finder,path7.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,883,14
Path_Finder,path8.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,883,14
Path_Finder,path1.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,883,14
Path_Finder,path3.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,883,14
Path_Finder,path4.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,883,14
Path_Finder,path9.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,883,14
Coordinates,coordinate_sample10.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,5509,14
Coordinates,coordinate_sample5.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,5509,14
Coordinates,coordinate_sample4.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 5}",预测 index=6，GT=5，需检查模型在候选中选择的匹配项是否正确。,,5509,14
Coordinates,coordinate_sample2.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,3969,14
Coordinates,coordinate_sample9.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,5509,14
Coordinates,coordinate_sample1.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,4249,14
Misleading_Click,image1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 150}}","{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 150}}","{""avoid_area"": {""x"": 130, ""y"": 120, ""width"": 240, ""height"": 300}, ""image_size"": [1024, 1024]}",GT 坐标缺失，无法分析。,,842,23
Misleading_Click,image3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 220}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 220}}","{""avoid_area"": {""x"": 180, ""y"": 0, ""width"": 210, ""height"": 330}, ""image_size"": [622, 806]}",GT 坐标缺失，无法分析。,,842,23
Unusual_Detection,unusual6.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 1]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1]}","{""indices_gt"": [0, 2, 3, 4, 5]}","缺失 4 个目标: [2, 3, 4, 5]；多选 1 个: [1]",,838,17
Unusual_Detection,unusual4.png,"{""answer_type"": ""multi_select"", ""indices"": [1, 5]}","{""answer_type"": ""multi_select"", ""indices"": [1, 5]}","{""indices_gt"": [0, 1, 2, 3, 4]}","缺失 4 个目标: [0, 2, 3, 4]；多选 1 个: [5]",,838,17
Unusual_Detection,unusual1.png,"{""answer_type"": ""multi_select"", ""indices"": [1, 5]}","{""answer_type"": ""multi_select"", ""indices"": [1, 5]}","{""indices_gt"": [0, 3]}","缺失 2 个目标: [0, 3]；多选 2 个: [1, 5]",,838,17
Unusual_Detection,unusual9.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 5]}","{""answer_type"": ""multi_select"", ""indices"": [0, 5]}","{""indices_gt"": [2]}","缺失 1 个目标: [2]；多选 2 个: [0, 5]",,838,17
Unusual_Detection,unusual8.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 4]}","{""answer_type"": ""multi_select"", ""indices"": [0, 4]}","{""indices_gt"": [2]}","缺失 1 个目标: [2]；多选 2 个: [0, 4]",,838,17
Unusual_Detection,unusual10.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 2]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2]}","{""indices_gt"": [2, 3]}",缺失 1 个目标: [3]；多选 1 个: [0],,838,17
Image_Recognition,images1,"{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 5, 7, 8]}","{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 5, 7, 8]}","{""indices_gt"": [1, 2, 3, 4, 5, 7]}",多选 1 个: [8],,2098,32
Image_Recognition,images2,"{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""indices_gt"": [0, 2, 4, 6]}",多选 1 个: [8],,2098,26
Object_Match,example9.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example4.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example10.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example1.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example3.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example2.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example6.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example5.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 2}",预测 index=3，GT=2，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example7.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Object_Match,example8.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3971,14
Rotation_Match,puzzle_cat_direction_8.json,"{""answer_type"": ""rotation"", ""angle"": 90}","{""answer_type"": ""rotation"", ""angle"": 90}","{""correct_angle"": 180.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 90}",,1752,13
Rotation_Match,puzzle_sad_cat_direction_2.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 45.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,1472,13
Rotation_Match,puzzle_sad_cat_direction_6.json,"{""answer_type"": ""rotation"", ""angle"": 180}","{""answer_type"": ""rotation"", ""angle"": 180}","{""correct_angle"": 135.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 180}",,1752,13
Rotation_Match,puzzle_sad_cat_direction_4.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 315.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,1472,13
Rotation_Match,puzzle_hungry_cat_direction_5.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 225.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,1192,13
Rotation_Match,puzzle_hungry_cat_direction_2.json,"{""answer_type"": ""rotation"", ""angle"": 90}","{""answer_type"": ""rotation"", ""angle"": 90}","{""correct_angle"": 45.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 90}",,1192,13
Rotation_Match,puzzle_cat_direction_6.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 135.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,1752,13
Rotation_Match,puzzle_cat_direction_2.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 45.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,1472,13
Rotation_Match,puzzle_hungry_cat_direction_7.json,"{""answer_type"": ""rotation"", ""angle"": 90}","{""answer_type"": ""rotation"", ""angle"": 90}","{""correct_angle"": 0.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 90}",,1472,13
Click_Order,image3.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 390, ""y"": 400}, {""x"": 120, ""y"": 120}, {""x"": 500, ""y"": 300}, {""x"": 100, ""y"": 450}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 390, ""y"": 400}, {""x"": 120, ""y"": 120}, {""x"": 500, ""y"": 300}, {""x"": 100, ""y"": 450}]}","{""points_gt"": [{""x"": 360.0, ""y"": 275.0}, {""x"": 73.0, ""y"": 56.0}, {""x"": 540.0, ""y"": 185.0}, {""x"": 80.0, ""y"": 320.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 128.5px (> tolerance 40.0); 预测 (390,400) vs GT (360,275). 第 2 个点击距离目标 79.4px (> tolerance 40.0); 预测 (120,120) vs GT (73,56). 第 3 个点击距离目标 121.8px (> tolerance 40.0); 预测 (500,300) vs GT (540,185). 第 4 个点击距离目标 131.5px (> tolerance 40.0); 预测 (100,450) vs GT (80,320).",,849,60
