phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
summary,openai,gpt-5-chat-latest,Coordinates,coordinate_sample8.png,1,5541,14,,8947.5,
attempt,openai,gpt-5-chat-latest,Bingo,bingo11.png,1,881,16,2856.5,2861.8,
attempt,openai,gpt-5-chat-latest,Bingo,bingo5.png,2,880,16,1070.4,1072.7,
attempt,openai,gpt-5-chat-latest,Bingo,bingo15.png,3,878,16,3321.4,3326.6,
attempt,openai,gpt-5-chat-latest,Bingo,bingo14.png,4,882,16,1892.9,1897.0,
attempt,openai,gpt-5-chat-latest,Bingo,bingo6.png,5,879,16,3104.8,3117.2,
attempt,openai,gpt-5-chat-latest,Bingo,bingo9.png,6,879,16,3111.9,3122.7,
attempt,openai,gpt-5-chat-latest,Bingo,bingo4.png,7,879,16,1681.9,1686.1,
attempt,openai,gpt-5-chat-latest,Bingo,bingo8.png,8,879,16,2800.7,2814.6,
attempt,openai,gpt-5-chat-latest,Bingo,bingo1.png,9,879,16,1173.2,1178.4,
attempt,openai,gpt-5-chat-latest,Bingo,bingo3.png,10,882,16,1789.0,1791.2,
summary,openai,gpt-5-chat-latest,Bingo,,10,8798,160,,22868.3,
attempt,openai,gpt-5-chat-latest,Image_Recognition,images10,1,2126,26,2398.1,2402.3,
summary,openai,gpt-5-chat-latest,Image_Recognition,images10,1,2126,26,,2402.3,
attempt,openai,gpt-5-chat-latest,Place_Dot,path10.png,1,981,23,1219.4,1221.3,
attempt,openai,gpt-5-chat-latest,Place_Dot,path1.png,2,979,23,1886.5,1890.3,
attempt,openai,gpt-5-chat-latest,Place_Dot,path4.png,3,977,23,1480.6,1484.9,
attempt,openai,gpt-5-chat-latest,Place_Dot,path6.png,4,978,23,966.9,970.5,
attempt,openai,gpt-5-chat-latest,Place_Dot,path3.png,5,976,23,1477.2,1481.2,
attempt,openai,gpt-5-chat-latest,Place_Dot,path8.png,6,975,23,1169.9,1173.4,
attempt,openai,gpt-5-chat-latest,Place_Dot,path9.png,7,976,23,1503.5,1507.2,
attempt,openai,gpt-5-chat-latest,Place_Dot,path5.png,8,976,23,1762.5,1767.5,
attempt,openai,gpt-5-chat-latest,Place_Dot,path2.png,9,981,23,1584.2,1587.7,
attempt,openai,gpt-5-chat-latest,Place_Dot,path7.png,10,978,23,1478.0,1479.8,
summary,openai,gpt-5-chat-latest,Place_Dot,,10,9777,230,,14563.7,
attempt,openai,gpt-5-chat-latest,Pick_Area,image10.png,1,871,23,4042.2,4045.9,
attempt,openai,gpt-5-chat-latest,Pick_Area,image8.png,2,873,23,7908.7,7933.3,
attempt,openai,gpt-5-chat-latest,Pick_Area,image6.png,3,873,23,8719.4,8748.9,
attempt,openai,gpt-5-chat-latest,Pick_Area,image7.png,4,875,23,7516.5,7525.4,
attempt,openai,gpt-5-chat-latest,Pick_Area,image3.png,5,875,23,9046.3,9059.2,
attempt,openai,gpt-5-chat-latest,Pick_Area,image9.png,6,878,23,3729.3,3739.3,
attempt,openai,gpt-5-chat-latest,Pick_Area,image2.png,7,876,23,4019.4,4038.3,
attempt,openai,gpt-5-chat-latest,Pick_Area,image4.png,8,875,23,8732.9,8754.5,
attempt,openai,gpt-5-chat-latest,Pick_Area,image1.png,9,872,23,1481.2,1484.0,
attempt,openai,gpt-5-chat-latest,Pick_Area,image5.png,10,874,23,4436.2,4452.2,
summary,openai,gpt-5-chat-latest,Pick_Area,,10,8742,230,,59781.1,
attempt,openai,gpt-5-chat-latest,Unusual_Detection,unusual6.png,1,868,17,2153.0,2156.7,
attempt,openai,gpt-5-chat-latest,Unusual_Detection,unusual2.png,2,863,20,2303.5,2313.5,
attempt,openai,gpt-5-chat-latest,Unusual_Detection,unusual5.png,3,867,17,3855.1,3865.6,
summary,openai,gpt-5-chat-latest,Unusual_Detection,unusual5.png,3,2598,54,,8335.8,
attempt,openai,gpt-5-chat-latest,Geometry_Click,dingxiang_000001.jpg,1,492,23,810.3,811.6,
attempt,openai,gpt-5-chat-latest,Geometry_Click,dingxiang_000003.jpg,2,490,23,971.2,972.4,
attempt,openai,gpt-5-chat-latest,Geometry_Click,dingxiang_000004.jpg,3,483,23,768.1,769.4,
attempt,openai,gpt-5-chat-latest,Geometry_Click,geetest_000005.jpg,4,486,23,764.1,765.4,
attempt,openai,gpt-5-chat-latest,Geometry_Click,vtt_000005.jpg,5,624,23,863.8,866.0,
attempt,openai,gpt-5-chat-latest,Geometry_Click,vtt_000001.jpg,6,625,23,763.8,764.9,
attempt,openai,gpt-5-chat-latest,Geometry_Click,dingxiang_000002.jpg,7,486,23,692.2,693.3,
attempt,openai,gpt-5-chat-latest,Geometry_Click,vtt_000003.jpg,8,627,23,1387.5,1389.6,
attempt,openai,gpt-5-chat-latest,Geometry_Click,vtt_000002.jpg,9,622,23,1223.7,1225.5,
attempt,openai,gpt-5-chat-latest,Geometry_Click,vtt_000004.jpg,10,629,23,900.6,902.2,
summary,openai,gpt-5-chat-latest,Geometry_Click,,10,5564,230,,9160.1,
attempt,openai,gpt-5-chat-latest,Click_Order,image2.png,1,878,60,1595.5,1598.2,
attempt,openai,gpt-5-chat-latest,Click_Order,image1.png,2,880,60,1856.1,1859.4,
attempt,openai,gpt-5-chat-latest,Click_Order,image6.png,3,876,60,1849.6,1852.6,
attempt,openai,gpt-5-chat-latest,Click_Order,image9.png,4,880,60,1524.3,1527.4,
attempt,openai,gpt-5-chat-latest,Click_Order,image10.png,5,876,60,1910.8,1915.0,
attempt,openai,gpt-5-chat-latest,Click_Order,image3.png,6,876,60,1518.0,1521.6,
attempt,openai,gpt-5-chat-latest,Click_Order,image8.png,7,879,60,1722.2,1725.6,
attempt,openai,gpt-5-chat-latest,Click_Order,image4.png,8,878,60,1815.0,1818.6,
attempt,openai,gpt-5-chat-latest,Click_Order,image7.png,9,875,60,1332.5,1334.6,
attempt,openai,gpt-5-chat-latest,Click_Order,image5.png,10,875,60,1451.1,1453.8,
summary,openai,gpt-5-chat-latest,Click_Order,,10,8773,600,,16606.8,
attempt,openai,gpt-5-chat-latest,Object_Match,example9.png,1,3997,14,25926.6,25961.1,
attempt,openai,gpt-5-chat-latest,Object_Match,example8.png,2,4003,14,18635.1,18659.0,
attempt,openai,gpt-5-chat-latest,Object_Match,example4.png,3,3997,14,15242.2,15268.7,
attempt,openai,gpt-5-chat-latest,Object_Match,example3.png,4,4004,14,11966.8,11986.0,
attempt,openai,gpt-5-chat-latest,Object_Match,example10.png,5,4001,14,18212.7,18238.1,
attempt,openai,gpt-5-chat-latest,Object_Match,example2.png,6,3998,14,10453.3,10465.7,
attempt,openai,gpt-5-chat-latest,Object_Match,example6.png,7,3999,14,22029.9,22065.6,
attempt,openai,gpt-5-chat-latest,Object_Match,example5.png,8,4000,14,15822.8,15830.4,
attempt,openai,gpt-5-chat-latest,Object_Match,example7.png,9,4000,14,13747.6,13757.6,
attempt,openai,gpt-5-chat-latest,Object_Match,example1.png,10,3999,14,16620.9,16633.7,
summary,openai,gpt-5-chat-latest,Object_Match,,10,39998,140,,168865.9,
attempt,openai,gpt-5-chat-latest,Patch_Select,image6.jpg,1,461,53,1476.2,1477.5,
attempt,openai,gpt-5-chat-latest,Patch_Select,image8.jpg,2,873,23,1476.8,1479.7,
attempt,openai,gpt-5-chat-latest,Patch_Select,image3.jpg,3,453,29,967.5,969.7,
attempt,openai,gpt-5-chat-latest,Patch_Select,image5.jpg,4,454,23,968.4,970.9,
attempt,openai,gpt-5-chat-latest,Patch_Select,image7.jpg,5,874,23,1579.6,1582.4,
attempt,openai,gpt-5-chat-latest,Patch_Select,image10.jpg,6,451,23,826.3,828.2,
attempt,openai,gpt-5-chat-latest,Patch_Select,image1.jpg,7,872,23,2334.8,2341.5,
attempt,openai,gpt-5-chat-latest,Patch_Select,image2.jpg,8,453,29,879.3,881.5,
attempt,openai,gpt-5-chat-latest,Patch_Select,image9.jpg,9,876,20,1262.2,1265.2,
attempt,openai,gpt-5-chat-latest,Patch_Select,image4.jpg,10,453,35,1160.9,1163.2,
summary,openai,gpt-5-chat-latest,Patch_Select,,10,6220,281,,12959.7,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image8.png,1,4035,14,9922.4,9959.1,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image9.png,2,4035,14,12244.0,12258.5,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image3.png,3,4039,14,18586.7,18613.7,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image6.png,4,4035,14,18882.9,18887.7,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image10.png,5,4667,14,15356.4,15378.3,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image4.png,6,4668,14,16137.9,16140.3,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image5.png,7,4036,14,11792.5,11797.5,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image7.png,8,4038,14,11936.1,11940.8,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image2.png,9,4035,14,12595.7,12603.6,
attempt,openai,gpt-5-chat-latest,Image_Matching,ground_image1.png,10,4034,14,11212.1,11217.7,
summary,openai,gpt-5-chat-latest,Image_Matching,,10,41622,140,,138797.2,
attempt,openai,gpt-5-chat-latest,Connect_Icon,puzzle7.json,1,2465,14,2842.0,2852.3,
attempt,openai,gpt-5-chat-latest,Connect_Icon,puzzle3.json,2,2883,14,4254.8,4261.1,
attempt,openai,gpt-5-chat-latest,Connect_Icon,puzzle9.json,3,2045,14,3359.7,3362.2,
attempt,openai,gpt-5-chat-latest,Connect_Icon,puzzle2.json,4,2043,14,3650.0,3652.8,
attempt,openai,gpt-5-chat-latest,Connect_Icon,puzzle10.json,5,2047,14,2766.8,2768.9,
summary,openai,gpt-5-chat-latest,Connect_Icon,puzzle10.json,5,11483,70,,16897.3,
attempt,openai,gpt-5-chat-latest,Path_Finder,path10.JPG,1,911,14,1628.9,1630.2,
attempt,openai,gpt-5-chat-latest,Path_Finder,path3.JPG,2,915,14,1009.8,1010.7,
attempt,openai,gpt-5-chat-latest,Path_Finder,path8.JPG,3,912,14,1814.1,1816.4,
attempt,openai,gpt-5-chat-latest,Path_Finder,path1.JPG,4,911,13,1480.0,1481.9,
summary,openai,gpt-5-chat-latest,Path_Finder,path1.JPG,4,3649,55,,5939.1,
attempt,openai,gpt-5-chat-latest,Misleading_Click,image3.png,1,868,23,1712.6,1714.9,
summary,openai,gpt-5-chat-latest,Misleading_Click,image3.png,1,868,23,,1714.9,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice3.png,1,1267,13,3448.6,3460.4,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice1.png,2,1267,13,2973.5,2988.8,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice8.png,3,1267,13,3564.1,3576.5,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice2.png,4,1265,13,3282.2,3295.8,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice6.png,5,988,13,2164.9,2172.2,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice9.png,6,1267,13,3615.2,3628.3,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice7.png,7,988,13,2522.8,2530.5,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice4.png,8,1267,13,3493.9,3509.6,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice5.png,9,1267,13,3982.3,3991.0,
attempt,openai,gpt-5-chat-latest,Dice_Count,dice10.png,10,1264,13,2309.4,2321.0,
summary,openai,gpt-5-chat-latest,Dice_Count,,10,12107,130,,31474.3,
