provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image10.png,5294,31,5408.7,5408.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image2.png,5819,31,5319.5,5319.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image3.png,5820,32,6314.8,6314.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image7.png,6440,31,4665.2,4665.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image4.png,6364,31,5530.0,5530.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image9.png,5744,31,4393.2,4393.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image8.png,6284,31,7435.7,7435.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image3.png,1112,17,3891.8,3891.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image9.png,1112,17,6907.1,6907.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image8.png,1111,17,7307.0,7307.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image7.png,1111,17,6454.6,6454.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image4.png,1111,17,7394.4,7394.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image2.png,1111,17,5266.0,5266.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image10.png,1111,17,4903.1,4903.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image6.png,1111,17,3259.9,3259.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image1.png,1111,17,4167.9,4167.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Select_Animal,image5.png,1111,17,4518.0,4518.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice7.png,1066,17,4543.1,4543.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice4.png,1578,19,5985.3,5985.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice6.png,1066,17,5695.0,5695.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice8.png,1578,20,6267.7,6267.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice9.png,1578,17,4453.8,4453.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice5.png,1578,17,3672.3,3672.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice2.png,1578,17,5967.7,5967.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice10.png,1578,17,5609.0,5609.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice1.png,1578,19,7574.9,7574.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dice_Count,dice3.png,1578,19,4971.2,4971.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image6.jpg,273,106,5660.0,5660.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image7.jpg,412,19,6139.4,6139.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image8.jpg,524,30,4604.2,4604.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image5.jpg,205,17,2926.3,2926.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image4.jpg,223,69,6303.4,6303.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image10.jpg,292,76,6454.5,6454.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image9.jpg,379,149,6494.9,6494.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image3.jpg,268,30,4243.8,4243.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image2.jpg,292,106,9296.7,9296.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Patch_Select,image1.jpg,8959,106,7517.6,7517.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample9.png,5709,21,8337.9,8337.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample1.png,3722,18,13073.6,13073.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample2.png,3210,18,8560.1,8560.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample10.png,5709,21,7103.1,7103.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample3.png,3270,21,3149.4,3149.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample6.png,3994,18,7893.0,7893.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample8.png,5709,19,7050.0,7050.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample5.png,4524,18,10434.1,10434.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample7.png,5709,21,9700.4,9700.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Coordinates,coordinate_sample4.png,4524,21,6499.0,6499.0
