provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
anthropic,claude-sonnet-4-5,Object_Match,example7.png,0,0,6889.7,6889.7
anthropic,claude-sonnet-4-5,Object_Match,example1.png,8973,52,7222.2,7222.2
anthropic,claude-sonnet-4-5,Object_Match,example6.png,0,0,4557.0,4557.0
anthropic,claude-sonnet-4-5,Object_Match,example10.png,0,0,5694.0,5694.0
anthropic,claude-sonnet-4-5,Object_Match,example2.png,8973,52,6510.2,6510.2
anthropic,claude-sonnet-4-5,Object_Match,example3.png,8973,52,6408.2,6408.2
anthropic,claude-sonnet-4-5,Click_Order,image3.png,1106,108,5449.1,5449.1
anthropic,claude-sonnet-4-5,Click_Order,image4.png,1083,108,3629.2,3629.2
anthropic,claude-sonnet-4-5,Click_Order,image10.png,1106,112,3470.9,3470.9
anthropic,claude-sonnet-4-5,Click_Order,image7.png,1162,112,3357.8,3357.8
anthropic,claude-sonnet-4-5,Click_Order,image1.png,1122,103,3613.4,3613.4
anthropic,claude-sonnet-4-5,Click_Order,image6.png,1120,108,3375.9,3375.9
anthropic,claude-sonnet-4-5,Click_Order,image5.png,1125,108,2831.5,2831.5
anthropic,claude-sonnet-4-5,Click_Order,image2.png,1120,108,3195.6,3195.6
anthropic,claude-sonnet-4-5,Click_Order,image8.png,1162,108,3303.5,3303.5
anthropic,claude-sonnet-4-5,Click_Order,image9.png,1125,154,3679.0,3679.0
anthropic,claude-sonnet-4-5,Path_Finder,path10.JPG,9881,52,4287.8,4287.8
anthropic,claude-sonnet-4-5,Path_Finder,path1.JPG,9881,52,5466.3,5466.3
anthropic,claude-sonnet-4-5,Path_Finder,path7.JPG,9881,52,3969.7,3969.7
anthropic,claude-sonnet-4-5,Path_Finder,path4.JPG,9881,52,53012.6,53012.6
anthropic,claude-sonnet-4-5,Path_Finder,path9.JPG,9881,52,4845.3,4845.3
anthropic,claude-sonnet-4-5,Path_Finder,path2.JPG,9881,52,5584.1,5584.1
anthropic,claude-sonnet-4-5,Path_Finder,path3.JPG,9881,52,49061.2,49061.2
anthropic,claude-sonnet-4-5,Path_Finder,path6.JPG,9881,52,5066.8,5066.8
anthropic,claude-sonnet-4-5,Path_Finder,path8.JPG,9881,52,4692.2,4692.2
anthropic,claude-sonnet-4-5,Path_Finder,path5.JPG,9881,52,52741.7,52741.7
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000004.jpg,1150,64,5577.1,5577.1
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000005.jpg,894,64,2955.3,2955.3
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000002.jpg,1146,64,3069.0,3069.0
anthropic,claude-sonnet-4-5,Geometry_Click,dingxiang_000004.jpg,790,64,4342.2,4342.2
anthropic,claude-sonnet-4-5,Geometry_Click,dingxiang_000005.jpg,796,64,3386.8,3386.8
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000005.jpg,1149,64,3126.0,3126.0
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000003.jpg,1150,64,3068.0,3068.0
anthropic,claude-sonnet-4-5,Geometry_Click,vtt_000001.jpg,1148,64,3376.1,3376.1
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000002.jpg,894,64,3564.3,3564.3
anthropic,claude-sonnet-4-5,Geometry_Click,geetest_000003.jpg,891,64,3071.4,3071.4
anthropic,claude-sonnet-4-5,Bingo,bingo5.png,1485,57,4127.3,4127.3
anthropic,claude-sonnet-4-5,Bingo,bingo7.png,2356,57,4282.3,4282.3
anthropic,claude-sonnet-4-5,Bingo,bingo10.png,2356,57,4094.6,4094.6
anthropic,claude-sonnet-4-5,Bingo,bingo12.png,2356,57,4293.6,4293.6
anthropic,claude-sonnet-4-5,Bingo,bingo14.png,2356,57,4092.7,4092.7
anthropic,claude-sonnet-4-5,Bingo,bingo8.png,2356,57,4759.8,4759.8
anthropic,claude-sonnet-4-5,Bingo,bingo11.png,2356,57,3845.4,3845.4
anthropic,claude-sonnet-4-5,Bingo,bingo13.png,2356,57,4701.1,4701.1
anthropic,claude-sonnet-4-5,Bingo,bingo15.png,2356,57,4708.5,4708.5
anthropic,claude-sonnet-4-5,Bingo,bingo2.png,1511,57,3171.8,3171.8
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle6.json,2834,52,4437.1,4437.1
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle8.json,2458,52,4491.8,4491.8
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle10.json,2458,52,3998.3,3998.3
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle4.json,2834,52,4583.0,4583.0
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle7.json,2834,52,5035.1,5035.1
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle9.json,2458,52,3807.0,3807.0
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle2.json,2458,52,3929.8,3929.8
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle5.json,2834,52,4174.2,4174.2
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle3.json,3210,52,5712.6,5712.6
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle1.json,2294,52,3669.6,3669.6
anthropic,claude-sonnet-4-5,Place_Dot,path3.png,1215,64,3146.1,3146.1
anthropic,claude-sonnet-4-5,Place_Dot,path7.png,1215,64,3533.0,3533.0
anthropic,claude-sonnet-4-5,Place_Dot,path2.png,1215,64,3146.2,3146.2
anthropic,claude-sonnet-4-5,Place_Dot,path1.png,1215,64,3343.7,3343.7
anthropic,claude-sonnet-4-5,Place_Dot,path9.png,1215,64,4820.2,4820.2
anthropic,claude-sonnet-4-5,Place_Dot,path4.png,1215,64,3360.7,3360.7
anthropic,claude-sonnet-4-5,Place_Dot,path5.png,1215,64,3021.9,3021.9
anthropic,claude-sonnet-4-5,Place_Dot,path10.png,1215,64,3269.0,3269.0
anthropic,claude-sonnet-4-5,Place_Dot,path8.png,1215,64,3896.2,3896.2
anthropic,claude-sonnet-4-5,Place_Dot,path6.png,1215,64,3435.4,3435.4
anthropic,claude-sonnet-4-5,Image_Recognition,images5,1012,68,2955.6,2955.6
anthropic,claude-sonnet-4-5,Image_Recognition,images6,1011,65,4174.8,4174.8
anthropic,claude-sonnet-4-5,Image_Recognition,images4,1011,68,5546.2,5546.2
anthropic,claude-sonnet-4-5,Image_Recognition,images2,1012,68,3535.2,3535.2
anthropic,claude-sonnet-4-5,Image_Recognition,images1,1012,65,3706.8,3706.8
anthropic,claude-sonnet-4-5,Image_Recognition,images7,1011,65,3684.8,3684.8
anthropic,claude-sonnet-4-5,Image_Recognition,images3,1013,65,4326.0,4326.0
anthropic,claude-sonnet-4-5,Image_Recognition,images10,1011,65,3028.2,3028.2
anthropic,claude-sonnet-4-5,Image_Recognition,images9,1013,62,3093.1,3093.1
anthropic,claude-sonnet-4-5,Image_Recognition,images8,1012,68,5703.7,5703.7
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_hungry_cat_direction_3.json,2394,52,3863.3,3863.3
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_8.json,2678,52,3737.5,3737.5
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_2.json,2511,52,4091.2,4091.2
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_sad_cat_direction_3.json,2599,52,3889.5,3889.5
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_1.json,2511,52,3878.5,3878.5
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_hungry_cat_direction_5.json,2394,52,3472.1,3472.1
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_hungry_cat_direction_2.json,2394,52,3499.7,3499.7
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_6.json,2678,53,4092.0,4092.0
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_sad_cat_direction_6.json,2766,53,4294.1,4294.1
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_5.json,2511,52,3786.8,3786.8
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_6.json,11300,52,9933.1,9933.1
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_4.json,11300,52,12112.8,12112.8
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_7.json,10485,52,9178.4,9178.4
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_3.json,11300,52,11633.8,11633.8
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_8.json,11300,52,10564.4,10564.4
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_9.json,11300,52,75806.2,75806.2
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_2.json,11300,52,9702.3,9702.3
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_10.json,11300,52,8390.0,8390.0
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_5.json,11300,52,8632.4,8632.4
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_1.json,11300,52,7799.8,7799.8
anthropic,claude-sonnet-4-5,Image_Matching,ground_image1.png,8954,52,38148.5,38148.5
anthropic,claude-sonnet-4-5,Image_Matching,ground_image7.png,8954,52,12052.0,12052.0
anthropic,claude-sonnet-4-5,Image_Matching,ground_image9.png,8954,52,7290.0,7290.0
anthropic,claude-sonnet-4-5,Image_Matching,ground_image4.png,10363,52,36050.7,36050.7
anthropic,claude-sonnet-4-5,Image_Matching,ground_image8.png,8954,52,6878.1,6878.1
anthropic,claude-sonnet-4-5,Image_Matching,ground_image3.png,8991,52,46160.7,46160.7
anthropic,claude-sonnet-4-5,Image_Matching,ground_image6.png,8991,52,10233.5,10233.5
anthropic,claude-sonnet-4-5,Image_Matching,ground_image10.png,10363,52,10699.8,10699.8
anthropic,claude-sonnet-4-5,Image_Matching,ground_image5.png,8991,52,7926.8,7926.8
anthropic,claude-sonnet-4-5,Image_Matching,ground_image2.png,8106,52,30504.3,30504.3
anthropic,claude-sonnet-4-5,Pick_Area,image5.png,2288,64,4837.0,4837.0
anthropic,claude-sonnet-4-5,Pick_Area,image6.png,2288,64,3565.4,3565.4
anthropic,claude-sonnet-4-5,Pick_Area,image1.png,1512,64,3144.6,3144.6
anthropic,claude-sonnet-4-5,Pick_Area,image10.png,2286,64,4305.8,4305.8
anthropic,claude-sonnet-4-5,Pick_Area,image2.png,2288,64,6930.6,6930.6
anthropic,claude-sonnet-4-5,Pick_Area,image3.png,2288,64,3608.9,3608.9
anthropic,claude-sonnet-4-5,Pick_Area,image7.png,0,0,1886.9,1886.9
anthropic,claude-sonnet-4-5,Pick_Area,image4.png,2288,64,2888.9,2888.9
anthropic,claude-sonnet-4-5,Pick_Area,image9.png,2288,64,4728.0,4728.0
anthropic,claude-sonnet-4-5,Pick_Area,image8.png,2288,64,3403.3,3403.3
anthropic,claude-sonnet-4-5,Select_Animal,image3.png,2128,56,3883.5,3883.5
anthropic,claude-sonnet-4-5,Select_Animal,image9.png,2128,56,5024.6,5024.6
anthropic,claude-sonnet-4-5,Select_Animal,image8.png,2129,56,3800.9,3800.9
anthropic,claude-sonnet-4-5,Select_Animal,image7.png,2128,56,3751.9,3751.9
anthropic,claude-sonnet-4-5,Select_Animal,image4.png,2127,56,8298.9,8298.9
anthropic,claude-sonnet-4-5,Select_Animal,image2.png,2127,56,4368.0,4368.0
anthropic,claude-sonnet-4-5,Select_Animal,image10.png,2128,56,4305.4,4305.4
anthropic,claude-sonnet-4-5,Select_Animal,image6.png,2127,56,4559.0,4559.0
anthropic,claude-sonnet-4-5,Select_Animal,image1.png,2127,56,3662.3,3662.3
anthropic,claude-sonnet-4-5,Select_Animal,image5.png,2127,56,4226.1,4226.1
anthropic,claude-sonnet-4-5,Dice_Count,dice7.png,2060,52,3968.6,3968.6
anthropic,claude-sonnet-4-5,Dice_Count,dice4.png,2227,52,4191.3,4191.3
anthropic,claude-sonnet-4-5,Dice_Count,dice6.png,2060,52,4059.1,4059.1
anthropic,claude-sonnet-4-5,Dice_Count,dice8.png,2227,52,4884.6,4884.6
anthropic,claude-sonnet-4-5,Dice_Count,dice9.png,2227,52,4410.7,4410.7
anthropic,claude-sonnet-4-5,Dice_Count,dice5.png,2227,52,6035.5,6035.5
anthropic,claude-sonnet-4-5,Dice_Count,dice2.png,2227,52,6570.8,6570.8
anthropic,claude-sonnet-4-5,Dice_Count,dice10.png,2227,52,3719.6,3719.6
anthropic,claude-sonnet-4-5,Dice_Count,dice1.png,2227,52,4099.6,4099.6
anthropic,claude-sonnet-4-5,Dice_Count,dice3.png,2227,52,5438.9,5438.9
anthropic,claude-sonnet-4-5,Patch_Select,image6.jpg,1000,113,3419.8,3419.8
anthropic,claude-sonnet-4-5,Patch_Select,image7.jpg,1197,59,3314.3,3314.3
anthropic,claude-sonnet-4-5,Patch_Select,image8.jpg,1328,62,3665.6,3665.6
anthropic,claude-sonnet-4-5,Patch_Select,image5.jpg,920,65,2823.4,2823.4
anthropic,claude-sonnet-4-5,Patch_Select,image4.jpg,941,65,3934.9,3934.9
anthropic,claude-sonnet-4-5,Patch_Select,image10.jpg,1022,62,3752.9,3752.9
anthropic,claude-sonnet-4-5,Patch_Select,image9.jpg,1158,65,3076.8,3076.8
anthropic,claude-sonnet-4-5,Patch_Select,image3.jpg,995,80,3248.4,3248.4
anthropic,claude-sonnet-4-5,Patch_Select,image2.jpg,1022,80,3144.4,3144.4
anthropic,claude-sonnet-4-5,Patch_Select,image1.jpg,2318,98,3517.4,3517.4
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample9.png,7932,52,6258.4,6258.4
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample1.png,5094,52,5295.7,5295.7
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample2.png,4927,52,4173.9,4173.9
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample10.png,7932,52,8959.6,8959.6
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample3.png,4996,52,39955.3,39955.3
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample6.png,5968,52,4029.4,4029.4
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample8.png,7932,52,6377.3,6377.3
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample5.png,6156,52,4957.6,4957.6
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample7.png,7932,52,5924.2,5924.2
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample4.png,6165,0,36565.4,36565.4
