provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_5.json,11495,52,7266.5,7266.5
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_2.json,11495,52,58848.8,58848.8
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_1.json,11495,52,11705.1,11705.1
anthropic,claude-sonnet-4-5,Dart_Count,dart_puzzle_3.json,11495,52,10234.3,10234.3
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample8.png,8050,52,36465.9,36465.9
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample4.png,6274,52,5676.7,5676.7
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample10.png,8050,52,4564.0,4564.0
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample2.png,5045,52,4350.1,4350.1
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample5.png,6274,52,41064.2,41064.2
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample9.png,8050,52,8293.2,8293.2
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample7.png,8050,52,15501.4,15501.4
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample6.png,6086,52,7050.0,7050.0
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample1.png,5212,52,3775.3,3775.3
anthropic,claude-sonnet-4-5,Coordinates,coordinate_sample3.png,5114,52,4548.7,4548.7
anthropic,claude-sonnet-4-5,Dice_Count,dice10.png,2471,52,24669.3,24669.3
anthropic,claude-sonnet-4-5,Dice_Count,dice5.png,2471,52,2905.2,2905.2
anthropic,claude-sonnet-4-5,Dice_Count,dice4.png,2471,52,6239.2,6239.2
anthropic,claude-sonnet-4-5,Dice_Count,dice2.png,2471,52,13603.0,13603.0
anthropic,claude-sonnet-4-5,Dice_Count,dice9.png,2471,52,7401.4,7401.4
anthropic,claude-sonnet-4-5,Dice_Count,dice6.png,2304,52,3548.7,3548.7
anthropic,claude-sonnet-4-5,Dice_Count,dice3.png,2471,52,6796.5,6796.5
anthropic,claude-sonnet-4-5,Dice_Count,dice7.png,2304,52,5251.0,5251.0
anthropic,claude-sonnet-4-5,Dice_Count,dice1.png,2471,52,8079.0,8079.0
anthropic,claude-sonnet-4-5,Dice_Count,dice8.png,2471,52,6651.5,6651.5
anthropic,claude-sonnet-4-5,Object_Match,example7.png,0,0,1497.2,1497.2
anthropic,claude-sonnet-4-5,Object_Match,example6.png,0,0,1270.4,1270.4
anthropic,claude-sonnet-4-5,Object_Match,example2.png,9088,52,10552.6,10552.6
anthropic,claude-sonnet-4-5,Object_Match,example9.png,0,0,1701.1,1701.1
anthropic,claude-sonnet-4-5,Object_Match,example4.png,9088,52,8196.3,8196.3
anthropic,claude-sonnet-4-5,Object_Match,example10.png,0,0,1841.1,1841.1
anthropic,claude-sonnet-4-5,Object_Match,example1.png,9088,52,5212.2,5212.2
anthropic,claude-sonnet-4-5,Object_Match,example8.png,0,0,1263.7,1263.7
anthropic,claude-sonnet-4-5,Object_Match,example3.png,9088,52,6126.6,6126.6
anthropic,claude-sonnet-4-5,Object_Match,example5.png,9428,52,7048.7,7048.7
anthropic,claude-sonnet-4-5,Path_Finder,path7.JPG,10089,52,32594.8,32594.8
anthropic,claude-sonnet-4-5,Path_Finder,path3.JPG,10089,52,7283.6,7283.6
anthropic,claude-sonnet-4-5,Path_Finder,path6.JPG,10089,52,31218.7,31218.7
anthropic,claude-sonnet-4-5,Path_Finder,path2.JPG,10089,52,77780.2,77780.2
anthropic,claude-sonnet-4-5,Path_Finder,path5.JPG,10089,52,7423.3,7423.3
anthropic,claude-sonnet-4-5,Path_Finder,path4.JPG,10089,52,4079.2,4079.2
anthropic,claude-sonnet-4-5,Path_Finder,path1.JPG,10089,52,16068.5,16068.5
anthropic,claude-sonnet-4-5,Path_Finder,path9.JPG,10089,52,8696.6,8696.6
anthropic,claude-sonnet-4-5,Path_Finder,path8.JPG,10089,52,5392.2,5392.2
anthropic,claude-sonnet-4-5,Path_Finder,path10.JPG,10089,52,58513.0,58513.0
anthropic,claude-sonnet-4-5,Image_Recognition,images6,1126,68,3545.9,3545.9
anthropic,claude-sonnet-4-5,Image_Recognition,images3,1128,62,3984.5,3984.5
anthropic,claude-sonnet-4-5,Image_Recognition,images1,1127,62,6866.5,6866.5
anthropic,claude-sonnet-4-5,Image_Recognition,images9,1128,62,5684.3,5684.3
anthropic,claude-sonnet-4-5,Image_Recognition,images4,1126,65,3980.1,3980.1
anthropic,claude-sonnet-4-5,Image_Recognition,images8,1127,68,3615.5,3615.5
anthropic,claude-sonnet-4-5,Image_Recognition,images7,1126,65,3497.3,3497.3
anthropic,claude-sonnet-4-5,Image_Recognition,images2,1127,68,3453.3,3453.3
anthropic,claude-sonnet-4-5,Image_Recognition,images10,1126,62,13670.0,13670.0
anthropic,claude-sonnet-4-5,Image_Recognition,images5,1127,68,3501.6,3501.6
anthropic,claude-sonnet-4-5,Click_Order,image9.png,1277,154,5751.6,5751.6
anthropic,claude-sonnet-4-5,Click_Order,image4.png,1235,108,8661.3,8661.3
anthropic,claude-sonnet-4-5,Click_Order,image10.png,1258,112,5453.1,5453.1
anthropic,claude-sonnet-4-5,Click_Order,image1.png,1274,112,3997.3,3997.3
anthropic,claude-sonnet-4-5,Click_Order,image3.png,1258,112,4807.6,4807.6
anthropic,claude-sonnet-4-5,Click_Order,image2.png,1272,112,3508.9,3508.9
anthropic,claude-sonnet-4-5,Click_Order,image6.png,1272,126,9801.2,9801.2
anthropic,claude-sonnet-4-5,Click_Order,image5.png,1277,112,3865.5,3865.5
anthropic,claude-sonnet-4-5,Click_Order,image7.png,1314,112,3595.8,3595.8
anthropic,claude-sonnet-4-5,Click_Order,image8.png,1314,112,3948.9,3948.9
anthropic,claude-sonnet-4-5,Pick_Area,image2.png,2367,64,4026.7,4026.7
anthropic,claude-sonnet-4-5,Pick_Area,image1.png,1591,64,3253.4,3253.4
anthropic,claude-sonnet-4-5,Pick_Area,image9.png,2367,64,3901.5,3901.5
anthropic,claude-sonnet-4-5,Pick_Area,image4.png,2367,64,3851.7,3851.7
anthropic,claude-sonnet-4-5,Pick_Area,image8.png,2367,64,3005.1,3005.1
anthropic,claude-sonnet-4-5,Pick_Area,image6.png,2367,64,2596.3,2596.3
anthropic,claude-sonnet-4-5,Pick_Area,image7.png,0,0,381.7,381.7
anthropic,claude-sonnet-4-5,Pick_Area,image3.png,2367,64,6196.1,6196.1
anthropic,claude-sonnet-4-5,Pick_Area,image5.png,2367,64,3769.6,3769.6
anthropic,claude-sonnet-4-5,Pick_Area,image10.png,2365,64,3060.9,3060.9
anthropic,claude-sonnet-4-5,Place_Dot,path8.png,1405,64,4618.7,4618.7
anthropic,claude-sonnet-4-5,Place_Dot,path5.png,1405,64,3052.0,3052.0
anthropic,claude-sonnet-4-5,Place_Dot,path6.png,1405,64,3789.4,3789.4
anthropic,claude-sonnet-4-5,Place_Dot,path10.png,1405,64,4604.5,4604.5
anthropic,claude-sonnet-4-5,Place_Dot,path9.png,1405,64,5223.7,5223.7
anthropic,claude-sonnet-4-5,Place_Dot,path3.png,1405,64,2852.5,2852.5
anthropic,claude-sonnet-4-5,Place_Dot,path1.png,1405,64,3069.4,3069.4
anthropic,claude-sonnet-4-5,Place_Dot,path4.png,1405,64,3988.5,3988.5
anthropic,claude-sonnet-4-5,Place_Dot,path7.png,1405,64,4366.0,4366.0
anthropic,claude-sonnet-4-5,Place_Dot,path2.png,1405,64,13458.9,13458.9
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual4.png,2271,62,2921.9,2921.9
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual2.png,2271,59,13430.2,13430.2
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual10.png,1474,62,3988.4,3988.4
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual7.png,2271,59,7471.3,7471.3
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual3.png,2271,59,3310.4,3310.4
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual9.png,2271,56,3944.4,3944.4
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual1.png,2271,56,7777.4,7777.4
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual8.png,1500,56,2863.9,2863.9
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual5.png,2271,59,3362.1,3362.1
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual6.png,2271,62,5555.3,5555.3
anthropic,claude-sonnet-4-5,Select_Animal,image3.png,2248,56,9483.8,9483.8
anthropic,claude-sonnet-4-5,Select_Animal,image1.png,2247,56,3890.8,3890.8
anthropic,claude-sonnet-4-5,Select_Animal,image5.png,2247,56,5905.0,5905.0
anthropic,claude-sonnet-4-5,Select_Animal,image8.png,2249,56,4791.1,4791.1
anthropic,claude-sonnet-4-5,Select_Animal,image10.png,2248,56,5974.5,5974.5
anthropic,claude-sonnet-4-5,Select_Animal,image6.png,2247,56,4275.2,4275.2
anthropic,claude-sonnet-4-5,Select_Animal,image9.png,2248,56,3408.2,3408.2
anthropic,claude-sonnet-4-5,Select_Animal,image7.png,2248,56,4163.0,4163.0
anthropic,claude-sonnet-4-5,Select_Animal,image2.png,2247,56,3416.4,3416.4
anthropic,claude-sonnet-4-5,Select_Animal,image4.png,2247,56,4051.5,4051.5
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle10.json,2573,52,3046.9,3046.9
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle4.json,2949,52,3272.5,3272.5
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle6.json,2949,52,3683.6,3683.6
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle1.json,2409,52,3614.6,3614.6
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle8.json,2573,52,4873.3,4873.3
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle2.json,2573,52,4509.8,4509.8
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle5.json,2949,52,3575.5,3575.5
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle3.json,3325,52,3278.9,3278.9
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle7.json,2949,52,3483.4,3483.4
anthropic,claude-sonnet-4-5,Connect_Icon,puzzle9.json,2573,52,4704.5,4704.5
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_sad_cat_direction_2.json,2712,52,3378.1,3378.1
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_4.json,2624,52,4593.3,4593.3
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_7.json,2791,52,6198.2,6198.2
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_hungry_cat_direction_6.json,2674,52,4534.3,4534.3
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_sad_cat_direction_5.json,0,0,138542.4,138542.4
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_8.json,2791,52,2719.7,2719.7
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_hungry_cat_direction_5.json,2507,52,3012.3,3012.3
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_sad_cat_direction_7.json,2879,52,3778.3,3778.3
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_1.json,2624,52,3372.5,3372.5
anthropic,claude-sonnet-4-5,Rotation_Match,puzzle_cat_direction_3.json,2624,52,3787.9,3787.9
