provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_1.json,3432,15,13312.7,13312.7
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_2.json,3432,15,33785.8,33785.8
gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_9.json,3432,14,34354.1,34354.1
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000005.jpg,360,29,22394.3,22394.3
gemini,gemini-2.5-pro,Geometry_Click,vtt_000004.jpg,355,29,4843.4,4843.4
gemini,gemini-2.5-pro,Geometry_Click,geetest_000001.jpg,360,29,5251.1,5251.1
gemini,gemini-2.5-pro,Geometry_Click,vtt_000001.jpg,354,29,8867.9,8867.9
gemini,gemini-2.5-pro,Geometry_Click,geetest_000002.jpg,356,29,12483.5,12483.5
gemini,gemini-2.5-pro,Geometry_Click,vtt_000003.jpg,355,29,3280.2,3280.2
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000001.jpg,359,27,4609.8,4609.8
gemini,gemini-2.5-pro,Geometry_Click,vtt_000002.jpg,352,29,11750.7,11750.7
gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000004.jpg,355,29,8030.2,8030.2
gemini,gemini-2.5-pro,Geometry_Click,geetest_000004.jpg,356,29,6984.4,6984.4
gemini,gemini-2.5-pro,Place_Dot,path10.png,362,29,6416.7,6416.7
gemini,gemini-2.5-pro,Place_Dot,path5.png,362,29,7526.0,7526.0
gemini,gemini-2.5-pro,Place_Dot,path4.png,362,29,13075.0,13075.0
gemini,gemini-2.5-pro,Place_Dot,path2.png,362,29,6315.2,6315.2
gemini,gemini-2.5-pro,Place_Dot,path9.png,362,29,12919.7,12919.7
gemini,gemini-2.5-pro,Place_Dot,path6.png,362,29,5254.9,5254.9
gemini,gemini-2.5-pro,Place_Dot,path3.png,362,29,8170.5,8170.5
gemini,gemini-2.5-pro,Place_Dot,path7.png,362,29,8388.6,8388.6
gemini,gemini-2.5-pro,Place_Dot,path1.png,362,29,13104.4,13104.4
gemini,gemini-2.5-pro,Place_Dot,path8.png,362,29,6837.8,6837.8
gemini,gemini-2.5-pro,Pick_Area,image7.png,358,29,13607.4,13607.4
gemini,gemini-2.5-pro,Pick_Area,image6.png,358,29,13399.7,13399.7
gemini,gemini-2.5-pro,Pick_Area,image2.png,358,29,11296.2,11296.2
gemini,gemini-2.5-pro,Pick_Area,image9.png,358,29,11766.9,11766.9
gemini,gemini-2.5-pro,Pick_Area,image4.png,358,29,16477.2,16477.2
gemini,gemini-2.5-pro,Pick_Area,image10.png,358,29,12178.0,12178.0
gemini,gemini-2.5-pro,Pick_Area,image1.png,358,29,14056.1,14056.1
gemini,gemini-2.5-pro,Pick_Area,image8.png,358,29,17135.1,17135.1
gemini,gemini-2.5-pro,Pick_Area,image3.png,358,29,15772.2,15772.2
gemini,gemini-2.5-pro,Pick_Area,image5.png,358,29,10330.9,10330.9
gemini,gemini-2.5-pro,Select_Animal,image7.png,382,16,7844.5,7844.5
gemini,gemini-2.5-pro,Select_Animal,image3.png,382,16,8257.2,8257.2
gemini,gemini-2.5-pro,Select_Animal,image6.png,382,16,7272.9,7272.9
gemini,gemini-2.5-pro,Select_Animal,image2.png,382,16,7048.1,7048.1
gemini,gemini-2.5-pro,Select_Animal,image5.png,382,27,9364.5,9364.5
gemini,gemini-2.5-pro,Select_Animal,image4.png,382,16,6987.6,6987.6
gemini,gemini-2.5-pro,Select_Animal,image1.png,382,16,8838.7,8838.7
gemini,gemini-2.5-pro,Select_Animal,image9.png,382,16,7300.0,7300.0
gemini,gemini-2.5-pro,Select_Animal,image8.png,382,16,8608.2,8608.2
gemini,gemini-2.5-pro,Select_Animal,image10.png,382,16,7827.5,7827.5
gemini,gemini-2.5-pro,Bingo,bingo8.png,461,24,22332.2,22332.2
gemini,gemini-2.5-pro,Bingo,bingo1.png,461,29,9285.6,9285.6
gemini,gemini-2.5-pro,Bingo,bingo14.png,461,17,24050.1,24050.1
gemini,gemini-2.5-pro,Bingo,bingo12.png,461,17,18210.3,18210.3
gemini,gemini-2.5-pro,Bingo,bingo6.png,461,17,45097.6,45097.6
gemini,gemini-2.5-pro,Bingo,bingo4.png,461,17,10475.8,10475.8
gemini,gemini-2.5-pro,Bingo,bingo10.png,461,17,16721.2,16721.2
gemini,gemini-2.5-pro,Bingo,bingo9.png,461,29,67675.5,67675.5
gemini,gemini-2.5-pro,Bingo,bingo13.png,461,17,22733.1,22733.1
gemini,gemini-2.5-pro,Bingo,bingo11.png,461,17,52222.4,52222.4
gemini,gemini-2.5-pro,Object_Match,example4.png,1662,14,8344.6,8344.6
gemini,gemini-2.5-pro,Object_Match,example1.png,1662,20,11409.6,11409.6
gemini,gemini-2.5-pro,Object_Match,example7.png,1662,11,10757.2,10757.2
gemini,gemini-2.5-pro,Object_Match,example10.png,1662,14,11663.2,11663.2
gemini,gemini-2.5-pro,Object_Match,example9.png,1662,14,11568.1,11568.1
gemini,gemini-2.5-pro,Object_Match,example8.png,1662,14,11467.3,11467.3
gemini,gemini-2.5-pro,Object_Match,example5.png,1662,14,9723.9,9723.9
gemini,gemini-2.5-pro,Object_Match,example3.png,1662,20,9072.9,9072.9
gemini,gemini-2.5-pro,Object_Match,example2.png,1662,14,8225.7,8225.7
gemini,gemini-2.5-pro,Object_Match,example6.png,1662,14,14244.1,14244.1
gemini,gemini-2.5-pro,Image_Recognition,images8,2452,28,4140.0,4140.0
gemini,gemini-2.5-pro,Image_Recognition,images5,2453,25,6796.4,6796.4
gemini,gemini-2.5-pro,Image_Recognition,images6,2452,31,5181.9,5181.9
gemini,gemini-2.5-pro,Image_Recognition,images10,2452,28,5449.2,5449.2
gemini,gemini-2.5-pro,Image_Recognition,images9,2453,28,8603.5,8603.5
gemini,gemini-2.5-pro,Image_Recognition,images3,2453,28,5524.4,5524.4
gemini,gemini-2.5-pro,Image_Recognition,images1,2453,34,5932.6,5932.6
gemini,gemini-2.5-pro,Image_Recognition,images4,2452,31,7574.3,7574.3
gemini,gemini-2.5-pro,Image_Recognition,images7,2452,25,6034.4,6034.4
gemini,gemini-2.5-pro,Image_Recognition,images2,2453,28,5117.8,5117.8
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_8.json,589,21,11669.5,11669.5
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_1.json,589,14,6756.1,6756.1
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_1.json,589,14,6551.6,6551.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_6.json,589,21,14644.5,14644.5
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_5.json,589,16,19519.2,19519.2
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_8.json,589,22,11498.0,11498.0
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_5.json,589,16,15152.6,15152.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_6.json,589,22,14129.6,14129.6
gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_4.json,589,18,18427.3,18427.3
gemini,gemini-2.5-pro,Rotation_Match,puzzle_hungry_cat_direction_2.json,589,15,9623.1,9623.1
gemini,gemini-2.5-pro,Misleading_Click,image3.png,354,23,15253.6,15253.6
gemini,gemini-2.5-pro,Misleading_Click,image9.png,354,29,9729.7,9729.7
gemini,gemini-2.5-pro,Misleading_Click,image8.png,354,23,9207.4,9207.4
gemini,gemini-2.5-pro,Misleading_Click,image7.png,354,43,8498.8,8498.8
gemini,gemini-2.5-pro,Misleading_Click,image4.png,354,29,16790.2,16790.2
gemini,gemini-2.5-pro,Misleading_Click,image2.png,354,23,7885.0,7885.0
gemini,gemini-2.5-pro,Misleading_Click,image10.png,354,29,18318.5,18318.5
gemini,gemini-2.5-pro,Misleading_Click,image6.png,354,23,54914.6,54914.6
gemini,gemini-2.5-pro,Misleading_Click,image1.png,354,29,10727.3,10727.3
gemini,gemini-2.5-pro,Misleading_Click,image5.png,354,23,28465.5,28465.5
gemini,gemini-2.5-pro,Dice_Count,dice7.png,323,15,12183.6,12183.6
gemini,gemini-2.5-pro,Dice_Count,dice4.png,323,15,11474.9,11474.9
gemini,gemini-2.5-pro,Dice_Count,dice6.png,323,15,6492.2,6492.2
gemini,gemini-2.5-pro,Dice_Count,dice8.png,323,15,9467.4,9467.4
gemini,gemini-2.5-pro,Dice_Count,dice9.png,323,15,9145.1,9145.1
gemini,gemini-2.5-pro,Dice_Count,dice5.png,323,15,13686.2,13686.2
gemini,gemini-2.5-pro,Dice_Count,dice2.png,323,16,34430.0,34430.0
gemini,gemini-2.5-pro,Dice_Count,dice10.png,323,15,15641.1,15641.1
gemini,gemini-2.5-pro,Dice_Count,dice1.png,323,15,9936.6,9936.6
gemini,gemini-2.5-pro,Dice_Count,dice3.png,323,15,10948.3,10948.3
gemini,gemini-2.5-pro,Path_Finder,path6.JPG,1619,14,22292.1,22292.1
gemini,gemini-2.5-pro,Path_Finder,path7.JPG,1619,14,26647.4,26647.4
gemini,gemini-2.5-pro,Path_Finder,path8.JPG,1619,14,7162.8,7162.8
gemini,gemini-2.5-pro,Path_Finder,path5.JPG,1619,14,10482.0,10482.0
gemini,gemini-2.5-pro,Path_Finder,path4.JPG,1619,14,7123.9,7123.9
gemini,gemini-2.5-pro,Path_Finder,path10.JPG,1619,14,7061.4,7061.4
gemini,gemini-2.5-pro,Path_Finder,path9.JPG,1619,14,8391.8,8391.8
gemini,gemini-2.5-pro,Path_Finder,path3.JPG,1619,14,15663.6,15663.6
gemini,gemini-2.5-pro,Path_Finder,path2.JPG,1619,14,11056.5,11056.5
gemini,gemini-2.5-pro,Path_Finder,path1.JPG,1619,14,21292.7,21292.7
gemini,gemini-2.5-pro,Image_Matching,ground_image9.png,1679,14,16893.6,16893.6
gemini,gemini-2.5-pro,Image_Matching,ground_image4.png,1937,14,29394.9,29394.9
gemini,gemini-2.5-pro,Image_Matching,ground_image2.png,1679,14,35809.4,35809.4
gemini,gemini-2.5-pro,Image_Matching,ground_image10.png,1937,14,10869.5,10869.5
gemini,gemini-2.5-pro,Image_Matching,ground_image1.png,1679,14,17426.3,17426.3
gemini,gemini-2.5-pro,Image_Matching,ground_image6.png,1679,14,25172.6,25172.6
gemini,gemini-2.5-pro,Image_Matching,ground_image8.png,1679,14,8282.0,8282.0
gemini,gemini-2.5-pro,Image_Matching,ground_image5.png,1679,14,18960.3,18960.3
gemini,gemini-2.5-pro,Image_Matching,ground_image7.png,1679,14,15651.4,15651.4
gemini,gemini-2.5-pro,Image_Matching,ground_image3.png,1679,14,21906.9,21906.9
