phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,gemini,gemini-2.5-pro,Connect_Icon,puzzle1.json,1,2324,11,6594.8,6594.8,
summary,gemini,gemini-2.5-pro,Connect_Icon,puzzle1.json,1,2324,11,,6594.8,
attempt,gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_7.json,1,3401,14,12933.9,12933.9,
summary,gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_7.json,1,3401,14,,12933.9,
attempt,gemini,gemini-2.5-pro,Geometry_Click,geetest_000002.jpg,1,498,29,9782.2,9782.2,
attempt,gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000004.jpg,2,494,28,6222.7,6222.7,
attempt,gemini,gemini-2.5-pro,Geometry_Click,geetest_000001.jpg,3,500,29,7490.1,7490.1,
attempt,gemini,gemini-2.5-pro,Geometry_Click,vtt_000005.jpg,4,495,29,7932.7,7932.7,
attempt,gemini,gemini-2.5-pro,Geometry_Click,vtt_000003.jpg,5,496,23,5679.4,5679.4,
attempt,gemini,gemini-2.5-pro,Geometry_Click,geetest_000004.jpg,6,500,29,6984.0,6984.0,
attempt,gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000001.jpg,7,504,27,7958.2,7958.2,
attempt,gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000002.jpg,8,495,29,10121.4,10121.4,
attempt,gemini,gemini-2.5-pro,Geometry_Click,geetest_000005.jpg,9,494,29,7278.9,7278.9,
attempt,gemini,gemini-2.5-pro,Geometry_Click,dingxiang_000005.jpg,10,503,29,9575.4,9575.4,
summary,gemini,gemini-2.5-pro,Geometry_Click,,10,4979,281,,79025.1,
attempt,gemini,gemini-2.5-pro,Place_Dot,path7.png,1,584,23,8954.3,8954.3,
attempt,gemini,gemini-2.5-pro,Place_Dot,path5.png,2,585,22,9779.7,9779.7,
attempt,gemini,gemini-2.5-pro,Place_Dot,path8.png,3,585,23,10595.9,10595.9,
attempt,gemini,gemini-2.5-pro,Place_Dot,path4.png,4,587,23,10080.8,10080.8,
attempt,gemini,gemini-2.5-pro,Place_Dot,path9.png,5,585,23,10491.5,10491.5,
attempt,gemini,gemini-2.5-pro,Place_Dot,path3.png,6,585,23,11824.1,11824.1,
attempt,gemini,gemini-2.5-pro,Place_Dot,path2.png,7,587,29,11004.4,11004.4,
attempt,gemini,gemini-2.5-pro,Place_Dot,path10.png,8,587,29,8239.7,8239.7,
attempt,gemini,gemini-2.5-pro,Place_Dot,path6.png,9,588,29,10341.9,10341.9,
attempt,gemini,gemini-2.5-pro,Place_Dot,path1.png,10,584,23,10947.5,10947.5,
summary,gemini,gemini-2.5-pro,Place_Dot,,10,5857,247,,102259.9,
attempt,gemini,gemini-2.5-pro,Pick_Area,image4.png,1,475,23,14378.9,14378.9,
attempt,gemini,gemini-2.5-pro,Pick_Area,image8.png,2,475,29,17257.6,17257.6,
attempt,gemini,gemini-2.5-pro,Pick_Area,image2.png,3,474,29,12440.8,12440.8,
attempt,gemini,gemini-2.5-pro,Pick_Area,image1.png,4,475,23,10775.6,10775.6,
attempt,gemini,gemini-2.5-pro,Pick_Area,image10.png,5,477,23,14189.6,14189.6,
attempt,gemini,gemini-2.5-pro,Pick_Area,image3.png,6,474,29,14306.8,14306.8,
attempt,gemini,gemini-2.5-pro,Pick_Area,image6.png,7,477,29,16305.6,16305.6,
attempt,gemini,gemini-2.5-pro,Pick_Area,image5.png,8,476,29,15202.7,15202.7,
summary,gemini,gemini-2.5-pro,Pick_Area,image5.png,8,3803,214,,114857.6,
attempt,gemini,gemini-2.5-pro,Select_Animal,image4.png,1,531,16,5215.4,5215.4,
summary,gemini,gemini-2.5-pro,Select_Animal,image4.png,1,531,16,,5215.4,
attempt,gemini,gemini-2.5-pro,Bingo,bingo13.png,1,687,13,12076.9,12076.9,
summary,gemini,gemini-2.5-pro,Bingo,bingo13.png,1,687,13,,12076.9,
attempt,gemini,gemini-2.5-pro,Object_Match,example7.png,1,1806,14,13202.9,13202.9,
summary,gemini,gemini-2.5-pro,Object_Match,example7.png,1,1806,14,,13202.9,
attempt,gemini,gemini-2.5-pro,Image_Recognition,images4,1,2601,25,6029.4,6029.4,
attempt,gemini,gemini-2.5-pro,Image_Recognition,images8,2,2601,21,6510.9,6510.9,
summary,gemini,gemini-2.5-pro,Image_Recognition,images8,2,5202,46,,12540.4,
attempt,gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_1.json,1,741,14,13011.7,13011.7,
attempt,gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_6.json,2,742,16,13436.6,13436.6,
attempt,gemini,gemini-2.5-pro,Rotation_Match,puzzle_sad_cat_direction_4.json,3,740,16,12437.4,12437.4,
attempt,gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_8.json,4,743,16,11320.1,11320.1,
summary,gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_8.json,4,2966,62,,50205.8,
attempt,gemini,gemini-2.5-pro,Misleading_Click,image10.png,1,473,23,16673.7,16673.7,
summary,gemini,gemini-2.5-pro,Misleading_Click,image10.png,1,473,23,,16673.7,
attempt,gemini,gemini-2.5-pro,Dice_Count,dice6.png,1,597,15,8491.6,8491.6,
attempt,gemini,gemini-2.5-pro,Dice_Count,dice2.png,2,601,15,10904.6,10904.6,
attempt,gemini,gemini-2.5-pro,Dice_Count,dice1.png,3,599,15,11106.1,11106.1,
attempt,gemini,gemini-2.5-pro,Dice_Count,dice7.png,4,599,15,8751.8,8751.8,
attempt,gemini,gemini-2.5-pro,Dice_Count,dice9.png,5,596,12,12952.9,12952.9,
summary,gemini,gemini-2.5-pro,Dice_Count,dice9.png,5,2992,72,,52207.0,
attempt,gemini,gemini-2.5-pro,Path_Finder,path7.JPG,1,1857,14,9056.1,9056.1,
summary,gemini,gemini-2.5-pro,Path_Finder,path7.JPG,1,1857,14,,9056.1,
attempt,gemini,gemini-2.5-pro,Image_Matching,ground_image10.png,1,2114,14,12743.4,12743.4,
attempt,gemini,gemini-2.5-pro,Image_Matching,ground_image9.png,2,1859,14,8439.5,8439.5,
summary,gemini,gemini-2.5-pro,Image_Matching,ground_image9.png,2,3973,28,,21183.0,
