type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Path_Finder,path3.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,755,14
Path_Finder,path4.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,755,14
Path_Finder,path9.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,755,14
Bingo,bingo6.png,"{""answer_type"": ""swap"", ""pair"": [4, 8]}","{""answer_type"": ""swap"", ""pair"": [4, 8]}","{""swap_pairs"": [[3, 6], [2, 5]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [4, 8]}",,779,16
Bingo,bingo15.png,"{""answer_type"": ""swap"", ""pair"": [3, 6]}","{""answer_type"": ""swap"", ""pair"": [3, 6]}","{""swap_pairs"": [[2, 5]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 6]}",,779,16
Bingo,bingo10.png,"{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""swap_pairs"": [[2, 5]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 4]}",,779,16
Bingo,bingo4.png,"{""answer_type"": ""swap"", ""pair"": [3, 8]}","{""answer_type"": ""swap"", ""pair"": [3, 8]}","{""swap_pairs"": [[1, 7]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 8]}",,779,16
Bingo,bingo13.png,"{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""swap_pairs"": [[5, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 4]}",,779,16
Bingo,bingo9.png,"{""answer_type"": ""swap"", ""pair"": [4, 8]}","{""answer_type"": ""swap"", ""pair"": [4, 8]}","{""swap_pairs"": [[1, 4]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [4, 8]}",,779,16
Bingo,bingo2.png,"{""answer_type"": ""swap"", ""pair"": [4, 8]}","{""answer_type"": ""swap"", ""pair"": [4, 8]}","{""swap_pairs"": [[4, 7]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [4, 8]}",,779,16
Bingo,bingo12.png,"{""answer_type"": ""swap"", ""pair"": [6, 8]}","{""answer_type"": ""swap"", ""pair"": [6, 8]}","{""swap_pairs"": [[1, 4]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [6, 8]}",,779,16
Bingo,bingo3.png,"{""answer_type"": ""swap"", ""pair"": [2, 8]}","{""answer_type"": ""swap"", ""pair"": [2, 8]}","{""swap_pairs"": [[0, 1], [7, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [2, 8]}",,779,16
Bingo,bingo14.png,"{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""answer_type"": ""swap"", ""pair"": [3, 4]}","{""swap_pairs"": [[0, 3]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [3, 4]}",,779,16
Place_Dot,path3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 520, ""y"": 120}}","{""answer_type"": ""single_point"", ""point"": {""x"": 520, ""y"": 120}}","{""target_position"": {""x"": 305.0, ""y"": 520.0}, ""tolerance"": 20.0}","预测坐标 (520.0,120.0) 距离 GT (305.0,520.0) 为 454.1px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 150}}","{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 150}}","{""target_position"": {""x"": 515.0, ""y"": 360.0}, ""tolerance"": 20.0}","预测坐标 (150.0,150.0) 距离 GT (515.0,360.0) 为 421.1px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 230}}","{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 230}}","{""target_position"": {""x"": 265.0, ""y"": 445.0}, ""tolerance"": 15.0}","预测坐标 (270.0,230.0) 距离 GT (265.0,445.0) 为 215.1px，超过容差 15.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 460, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 460, ""y"": 180}}","{""target_position"": {""x"": 190.0, ""y"": 210.0}, ""tolerance"": 25.0}","预测坐标 (460.0,180.0) 距离 GT (190.0,210.0) 为 271.7px，超过容差 25.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 200}}","{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 200}}","{""target_position"": {""x"": 420.0, ""y"": 370.0}, ""tolerance"": 20.0}","预测坐标 (230.0,200.0) 距离 GT (420.0,370.0) 为 255.0px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 520, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 520, ""y"": 180}}","{""target_position"": {""x"": 300.0, ""y"": 512.0}, ""tolerance"": 25.0}","预测坐标 (520.0,180.0) 距离 GT (300.0,512.0) 为 398.3px，超过容差 25.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 460, ""y"": 150}}","{""answer_type"": ""single_point"", ""point"": {""x"": 460, ""y"": 150}}","{""target_position"": {""x"": 265.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (460.0,150.0) 距离 GT (265.0,510.0) 为 409.4px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 260}}","{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 260}}","{""target_position"": {""x"": 290.0, ""y"": 235.0}, ""tolerance"": 20.0}","预测坐标 (230.0,260.0) 距离 GT (290.0,235.0) 为 65.0px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path8.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 170, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 170, ""y"": 250}}","{""target_position"": {""x"": 350.0, ""y"": 470.0}, ""tolerance"": 20.0}","预测坐标 (170.0,250.0) 距离 GT (350.0,470.0) 为 284.3px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Place_Dot,path6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 420}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 420}}","{""target_position"": {""x"": 295.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (180.0,420.0) 距离 GT (295.0,510.0) 为 146.0px，超过容差 20.0px，说明定位偏离目标区域。",,776,23
Coordinates,coordinate_sample5.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 3}",预测 index=6，GT=3，需检查模型在候选中选择的匹配项是否正确。,,5432,14
Coordinates,coordinate_sample6.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,5152,14
Coordinates,coordinate_sample4.png,"{""answer_type"": ""classify"", ""index"": 7}","{""answer_type"": ""classify"", ""index"": 7}","{""correct_index"": 5}",预测 index=7，GT=5，需检查模型在候选中选择的匹配项是否正确。,,5432,14
Coordinates,coordinate_sample2.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,3892,14
Coordinates,coordinate_sample1.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 4}",预测 index=6，GT=4，需检查模型在候选中选择的匹配项是否正确。,,4172,14
Coordinates,coordinate_sample7.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,5432,14
Coordinates,coordinate_sample3.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3892,14
Coordinates,coordinate_sample10.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,5432,14
Coordinates,coordinate_sample9.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 1}",预测 index=3，GT=1，需检查模型在候选中选择的匹配项是否正确。,,5432,14
Coordinates,coordinate_sample8.png,"{""answer_type"": ""classify"", ""index"": 8}","{""answer_type"": ""classify"", ""index"": 8}","{""correct_index"": 2}",预测 index=8，GT=2，需检查模型在候选中选择的匹配项是否正确。,,5432,14
Dice_Count,dice8.png,"{""answer_type"": ""number"", ""value"": 108}","{""answer_type"": ""number"", ""value"": 108}","{""sum"": 79}",预测点数 108.0 高于 GT 79.0 (Δ=+29)，说明模型重复计数或误把非顶面算入。,,1019,13
Dice_Count,dice1.png,"{""answer_type"": ""number"", ""value"": 83}","{""answer_type"": ""number"", ""value"": 83}","{""sum"": 85}",预测点数 83.0 低于 GT 85.0 (Δ=-2)，说明模型遗漏了一些顶面。,,1019,13
Dice_Count,dice5.png,"{""answer_type"": ""number"", ""value"": 97}","{""answer_type"": ""number"", ""value"": 97}","{""sum"": 69}",预测点数 97.0 高于 GT 69.0 (Δ=+28)，说明模型重复计数或误把非顶面算入。,,1019,13
Dice_Count,dice3.png,"{""answer_type"": ""number"", ""value"": 91}","{""answer_type"": ""number"", ""value"": 91}","{""sum"": 69}",预测点数 91.0 高于 GT 69.0 (Δ=+22)，说明模型重复计数或误把非顶面算入。,,1019,13
Dice_Count,dice6.png,"{""answer_type"": ""number"", ""value"": 35}","{""answer_type"": ""number"", ""value"": 35}","{""sum"": 38}",预测点数 35.0 低于 GT 38.0 (Δ=-3)，说明模型遗漏了一些顶面。,,739,13
Dice_Count,dice4.png,"{""answer_type"": ""number"", ""value"": 97}","{""answer_type"": ""number"", ""value"": 97}","{""sum"": 73}",预测点数 97.0 高于 GT 73.0 (Δ=+24)，说明模型重复计数或误把非顶面算入。,,1019,13
Dice_Count,dice7.png,"{""answer_type"": ""number"", ""value"": 41}","{""answer_type"": ""number"", ""value"": 41}","{""sum"": 44}",预测点数 41.0 低于 GT 44.0 (Δ=-3)，说明模型遗漏了一些顶面。,,739,13
Dice_Count,dice10.png,"{""answer_type"": ""number"", ""value"": 93}","{""answer_type"": ""number"", ""value"": 93}","{""sum"": 73}",预测点数 93.0 高于 GT 73.0 (Δ=+20)，说明模型重复计数或误把非顶面算入。,,1019,13
Dice_Count,dice9.png,"{""answer_type"": ""number"", ""value"": 50}","{""answer_type"": ""number"", ""value"": 50}","{""sum"": 48}",预测点数 50.0 高于 GT 48.0 (Δ=+2)，说明模型重复计数或误把非顶面算入。,,1019,13
Dice_Count,dice2.png,"{""answer_type"": ""number"", ""value"": 87}","{""answer_type"": ""number"", ""value"": 87}","{""sum"": 67}",预测点数 87.0 高于 GT 67.0 (Δ=+20)，说明模型重复计数或误把非顶面算入。,,1019,13
Pick_Area,image4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 400}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 400}}","{""area_box"": [[150, 30], [400, 430]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 200}}","{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 200}}","{""area_box"": [[10, 150], [280, 490]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 500}}","{""area_box"": [[110, 80], [270, 450]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 720, ""y"": 640}}","{""answer_type"": ""single_point"", ""point"": {""x"": 720, ""y"": 640}}","{""area_box"": [[0, 0], [350, 250]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 700}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 700}}","{""area_box"": [[150, 200], [400, 300]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image8.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 200, ""y"": 400}}","{""answer_type"": ""single_point"", ""point"": {""x"": 200, ""y"": 400}}","{""area_box"": [[190, 0], [500, 170]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 150}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 150}}","{""area_box"": [[200, 300], [510, 500]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 500}}","{""area_box"": [[270, 0], [500, 300]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 640, ""y"": 400}}","{""answer_type"": ""single_point"", ""point"": {""x"": 640, ""y"": 400}}","{""area_box"": [[200, 0], [500, 300]]}",GT 坐标缺失，无法分析。,,773,23
Pick_Area,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 600}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 600}}","{""area_box"": [[0, 0], [320, 190]]}",GT 坐标缺失，无法分析。,,773,23
