provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Click_Order,image2.png,848,881,34719.2,34722.2
openai,gpt-5,Click_Order,image3.png,848,753,18648.5,18651.9
openai,gpt-5,Click_Order,image6.png,848,2289,60946.9,60950.1
openai,gpt-5,Click_Order,image8.png,848,945,19766.9,19770.9
openai,gpt-5,Click_Order,image5.png,848,1265,29905.6,29909.1
openai,gpt-5,Select_Animal,image6.png,899,209,9155.5,9166.1
openai,gpt-5,Select_Animal,image7.png,899,145,11165.4,11176.2
openai,gpt-5,Select_Animal,image8.png,899,273,11456.6,11468.7
openai,gpt-5,Select_Animal,image5.png,899,273,9682.3,9695.0
openai,gpt-5,Select_Animal,image4.png,899,209,8383.7,8395.5
openai,gpt-5,Select_Animal,image10.png,899,145,10364.7,10377.0
openai,gpt-5,Select_Animal,image3.png,900,145,7414.2,7423.8
openai,gpt-5,Select_Animal,image1.png,899,209,10034.1,10044.6
openai,gpt-5,Select_Animal,image2.png,899,145,8271.1,8280.0
openai,gpt-5,Select_Animal,image9.png,900,209,8476.0,8488.5
openai,gpt-5,Patch_Select,image9.jpg,986,1499,44464.1,44466.9
openai,gpt-5,Patch_Select,image4.jpg,566,3419,80278.6,80281.5
openai,gpt-5,Patch_Select,image7.jpg,986,2839,71832.6,71835.3
openai,gpt-5,Patch_Select,image6.jpg,572,3183,73262.0,73264.3
openai,gpt-5,Patch_Select,image10.jpg,566,1813,55032.7,55035.2
openai,gpt-5,Patch_Select,image5.jpg,567,1235,29649.0,29650.4
openai,gpt-5,Patch_Select,image1.jpg,986,3617,101365.3,101372.4
openai,gpt-5,Patch_Select,image3.jpg,567,1365,32413.4,32415.7
openai,gpt-5,Patch_Select,image8.jpg,987,1559,45641.2,45643.8
openai,gpt-5,Patch_Select,image2.jpg,566,2599,65197.1,65199.4
openai,gpt-5,Connect_Icon,puzzle5.json,2504,785,21966.0,21978.0
openai,gpt-5,Connect_Icon,puzzle7.json,2504,2449,71149.7,71155.6
openai,gpt-5,Connect_Icon,puzzle10.json,2084,849,34062.4,34066.0
openai,gpt-5,Connect_Icon,puzzle1.json,1944,785,25842.1,25846.4
openai,gpt-5,Connect_Icon,puzzle4.json,2504,1297,31019.5,31025.3
openai,gpt-5,Connect_Icon,puzzle8.json,2084,1169,31482.8,31486.0
openai,gpt-5,Connect_Icon,puzzle6.json,2504,6289,145458.0,145463.1
openai,gpt-5,Connect_Icon,puzzle3.json,2924,1169,27212.1,27218.8
openai,gpt-5,Connect_Icon,puzzle9.json,2084,849,20390.3,20393.6
openai,gpt-5,Connect_Icon,puzzle2.json,2084,2001,45911.8,45913.7
openai,gpt-5,Path_Finder,path6.JPG,4081,465,17700.9,17713.6
openai,gpt-5,Path_Finder,path8.JPG,4081,1041,33176.9,33190.1
openai,gpt-5,Path_Finder,path10.JPG,4081,401,18200.3,18211.3
openai,gpt-5,Path_Finder,path4.JPG,4081,721,20440.1,20452.5
openai,gpt-5,Path_Finder,path7.JPG,4081,1169,29134.6,29146.7
openai,gpt-5,Path_Finder,path9.JPG,4081,1105,26342.1,26355.1
openai,gpt-5,Path_Finder,path2.JPG,4081,1105,31161.6,31173.9
openai,gpt-5,Path_Finder,path5.JPG,4081,721,21884.7,21897.2
openai,gpt-5,Path_Finder,path3.JPG,4081,977,36698.8,36711.5
openai,gpt-5,Path_Finder,path1.JPG,4081,977,27131.2,27143.6
openai,gpt-5,Unusual_Detection,unusual3.png,924,1041,21832.1,21845.4
openai,gpt-5,Unusual_Detection,unusual7.png,924,337,9222.7,9234.1
openai,gpt-5,Unusual_Detection,unusual2.png,924,467,11748.2,11755.7
openai,gpt-5,Unusual_Detection,unusual1.png,924,1361,25045.0,25054.0
openai,gpt-5,Unusual_Detection,unusual9.png,924,723,21854.8,21865.8
openai,gpt-5,Unusual_Detection,unusual4.png,924,595,16862.6,16872.6
openai,gpt-5,Unusual_Detection,unusual5.png,924,275,11843.3,11853.8
openai,gpt-5,Unusual_Detection,unusual10.png,924,1363,38394.2,38400.3
openai,gpt-5,Unusual_Detection,unusual8.png,924,1107,26564.2,26571.1
openai,gpt-5,Unusual_Detection,unusual6.png,924,1109,27802.3,27811.6
openai,gpt-5,Dice_Count,dice5.png,1237,5712,107028.3,107041.1
openai,gpt-5,Dice_Count,dice6.png,957,1616,49505.9,49514.2
openai,gpt-5,Dice_Count,dice4.png,1237,5520,127981.7,127995.6
openai,gpt-5,Dice_Count,dice2.png,1237,5776,129046.7,129058.2
openai,gpt-5,Dice_Count,dice1.png,1237,4816,90792.8,90806.5
openai,gpt-5,Dice_Count,dice7.png,957,3536,75651.5,75661.4
openai,gpt-5,Dice_Count,dice3.png,1237,5648,133937.3,133953.5
openai,gpt-5,Dice_Count,dice10.png,1237,4240,68250.6,68261.1
openai,gpt-5,Dice_Count,dice9.png,1237,3920,77353.6,77365.5
openai,gpt-5,Dice_Count,dice8.png,1237,3984,78223.5,78233.7
openai,gpt-5,Coordinates,coordinate_sample8.png,5579,1361,37800.0,37827.0
openai,gpt-5,Coordinates,coordinate_sample1.png,4319,1105,30652.2,30673.5
openai,gpt-5,Coordinates,coordinate_sample5.png,5579,977,26963.3,26977.3
openai,gpt-5,Coordinates,coordinate_sample3.png,4039,4241,103263.1,103275.0
openai,gpt-5,Coordinates,coordinate_sample6.png,5299,3409,73105.9,73116.6
openai,gpt-5,Coordinates,coordinate_sample4.png,5579,1553,36847.3,36860.8
openai,gpt-5,Coordinates,coordinate_sample7.png,5579,977,29236.6,29253.3
openai,gpt-5,Coordinates,coordinate_sample10.png,5579,529,24365.3,24380.2
openai,gpt-5,Coordinates,coordinate_sample9.png,5579,977,34771.7,34784.9
openai,gpt-5,Coordinates,coordinate_sample2.png,4039,1041,27583.7,27594.2
openai,gpt-5,Geometry_Click,vtt_000004.jpg,585,919,25778.2,25780.4
openai,gpt-5,Geometry_Click,dingxiang_000001.jpg,450,471,14294.7,14296.0
openai,gpt-5,Geometry_Click,geetest_000004.jpg,445,663,20668.7,20670.1
openai,gpt-5,Geometry_Click,dingxiang_000004.jpg,444,535,11851.7,11853.4
openai,gpt-5,Geometry_Click,geetest_000003.jpg,442,343,14444.2,14445.7
openai,gpt-5,Geometry_Click,vtt_000005.jpg,585,791,18008.6,18010.3
openai,gpt-5,Geometry_Click,geetest_000002.jpg,445,919,25077.0,25078.2
openai,gpt-5,Geometry_Click,vtt_000001.jpg,584,535,11225.6,11226.7
openai,gpt-5,Geometry_Click,dingxiang_000005.jpg,449,791,18731.3,18733.1
openai,gpt-5,Geometry_Click,geetest_000005.jpg,445,1751,38337.5,38339.0
openai,gpt-5,Pick_Area,image8.png,845,2135,56161.1,56184.3
openai,gpt-5,Pick_Area,image5.png,845,2903,59914.2,59929.0
openai,gpt-5,Pick_Area,image6.png,845,983,29229.8,29253.7
openai,gpt-5,Pick_Area,image10.png,845,1111,31115.4,31130.6
openai,gpt-5,Pick_Area,image9.png,845,791,18663.9,18677.0
openai,gpt-5,Pick_Area,image3.png,845,1175,37782.1,37809.4
openai,gpt-5,Pick_Area,image1.png,845,1559,27466.0,27471.6
openai,gpt-5,Pick_Area,image4.png,845,471,15795.2,15824.5
openai,gpt-5,Pick_Area,image7.png,845,1687,36806.7,36827.4
openai,gpt-5,Pick_Area,image2.png,845,1751,40557.5,40574.5
openai,gpt-5,Image_Matching,ground_image3.png,4087,529,32027.4,32076.4
openai,gpt-5,Image_Matching,ground_image2.png,4087,273,16745.7,16755.9
openai,gpt-5,Image_Matching,ground_image10.png,4717,1617,50571.5,50585.7
openai,gpt-5,Image_Matching,ground_image7.png,4087,273,18793.4,18823.0
openai,gpt-5,Image_Matching,ground_image1.png,4087,337,22908.1,22915.1
openai,gpt-5,Image_Matching,ground_image9.png,4087,273,17813.3,17822.7
openai,gpt-5,Image_Matching,ground_image4.png,4717,337,18957.1,18965.6
openai,gpt-5,Image_Matching,ground_image8.png,4087,273,18573.4,18577.6
openai,gpt-5,Image_Matching,ground_image5.png,4087,273,19928.2,19934.2
openai,gpt-5,Image_Matching,ground_image6.png,4087,401,27182.2,27187.2
openai,gpt-5,Dart_Count,dart_puzzle_3.json,8489,1105,38436.1,38478.8
openai,gpt-5,Dart_Count,dart_puzzle_1.json,8489,3281,88647.1,88656.4
openai,gpt-5,Dart_Count,dart_puzzle_5.json,8489,4945,106342.4,106355.9
openai,gpt-5,Dart_Count,dart_puzzle_8.json,8489,1361,48177.7,48192.4
openai,gpt-5,Dart_Count,dart_puzzle_10.json,8489,3281,81090.4,81104.1
openai,gpt-5,Dart_Count,dart_puzzle_6.json,8489,2961,94234.3,94248.3
openai,gpt-5,Dart_Count,dart_puzzle_9.json,8489,1937,54293.4,54306.3
openai,gpt-5,Dart_Count,dart_puzzle_7.json,7859,1041,41527.1,41533.6
openai,gpt-5,Dart_Count,dart_puzzle_2.json,8489,2385,85818.2,85833.0
openai,gpt-5,Dart_Count,dart_puzzle_4.json,8489,1489,57315.2,57327.8
openai,gpt-5,Image_Recognition,images10,2165,217,6101.2,6106.9
openai,gpt-5,Image_Recognition,images4,2165,539,15886.3,15893.4
openai,gpt-5,Image_Recognition,images6,2165,409,11135.8,11142.5
openai,gpt-5,Image_Recognition,images1,2166,605,14572.2,14578.7
openai,gpt-5,Image_Recognition,images8,2166,281,10090.1,10095.8
openai,gpt-5,Image_Recognition,images2,2166,217,9537.4,9542.3
openai,gpt-5,Image_Recognition,images5,2166,535,16009.0,16013.7
openai,gpt-5,Image_Recognition,images3,2166,537,14125.8,14132.5
openai,gpt-5,Image_Recognition,images7,2165,279,9465.2,9473.0
openai,gpt-5,Image_Recognition,images9,2166,281,10040.9,10048.5
openai,gpt-5,Bingo,bingo4.png,1053,3282,91360.5,91365.0
openai,gpt-5,Bingo,bingo7.png,1053,2322,56397.1,56411.7
openai,gpt-5,Bingo,bingo14.png,1053,1554,45296.8,45305.7
openai,gpt-5,Bingo,bingo12.png,1053,2834,60264.8,60276.2
openai,gpt-5,Bingo,bingo11.png,1053,5010,108571.3,108581.8
openai,gpt-5,Bingo,bingo2.png,1053,2322,59116.0,59119.5
openai,gpt-5,Bingo,bingo5.png,1053,2002,41832.1,41838.6
openai,gpt-5,Bingo,bingo1.png,1053,1682,35069.7,35074.5
openai,gpt-5,Bingo,bingo10.png,1053,4306,87855.9,87868.8
openai,gpt-5,Bingo,bingo3.png,1053,2066,49561.4,49567.3
openai,gpt-5,Object_Match,example10.png,4038,2897,103674.6,103727.3
openai,gpt-5,Object_Match,example4.png,4038,465,27647.1,27691.7
openai,gpt-5,Object_Match,example7.png,4038,337,27235.7,27265.5
openai,gpt-5,Object_Match,example5.png,4038,1169,48874.0,48885.8
openai,gpt-5,Object_Match,example2.png,4038,2001,60371.3,60425.6
openai,gpt-5,Object_Match,example8.png,4038,1297,36584.8,36602.8
openai,gpt-5,Object_Match,example6.png,4038,721,31080.7,31092.0
openai,gpt-5,Object_Match,example9.png,4038,1489,54629.4,54644.7
openai,gpt-5,Object_Match,example1.png,4038,913,44579.9,44593.2
openai,gpt-5,Object_Match,example3.png,4038,1233,39782.5,39798.3
openai,gpt-5,Place_Dot,path1.png,947,1303,34095.7,34099.7
openai,gpt-5,Place_Dot,path2.png,947,1623,37607.4,37611.6
openai,gpt-5,Place_Dot,path5.png,947,663,13156.3,13159.9
openai,gpt-5,Place_Dot,path3.png,947,983,21294.3,21299.2
openai,gpt-5,Place_Dot,path8.png,947,1111,21267.7,21272.0
openai,gpt-5,Place_Dot,path9.png,947,1751,34222.7,34226.3
openai,gpt-5,Place_Dot,path10.png,947,1495,36016.1,36020.3
openai,gpt-5,Place_Dot,path4.png,947,919,21668.3,21672.1
openai,gpt-5,Place_Dot,path6.png,947,1495,32966.6,32970.4
openai,gpt-5,Place_Dot,path7.png,947,1559,32239.6,32243.3
