provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Rotation_Match,puzzle_cat_direction_1.json,1471,1232,35428.8,35429.4
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_5.json,1191,2064,77874.5,77875.3
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_3.json,1471,976,33319.8,33320.3
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_4.json,1471,1232,38076.5,38077.1
openai,gpt-5,Misleading_Click,image6.png,841,1111,39676.4,39676.7
openai,gpt-5,Misleading_Click,image3.png,841,1367,44314.7,44315.2
openai,gpt-5,Misleading_Click,image1.png,841,1559,42076.5,42077.4
openai,gpt-5,Misleading_Click,image9.png,841,1047,31272.0,31272.5
openai,gpt-5,Misleading_Click,image4.png,841,1751,50539.8,50540.3
openai,gpt-5,Misleading_Click,image8.png,841,599,17595.1,17595.4
openai,gpt-5,Misleading_Click,image7.png,841,1047,33670.1,33671.7
openai,gpt-5,Misleading_Click,image2.png,841,1239,33903.7,33904.3
openai,gpt-5,Misleading_Click,image10.png,841,1175,28192.8,28193.2
openai,gpt-5,Misleading_Click,image5.png,841,1303,40657.5,40658.5
openai,gpt-5,Bingo,bingo9.png,849,3154,82795.0,82796.4
openai,gpt-5,Bingo,bingo10.png,849,2578,81638.3,81639.1
openai,gpt-5,Bingo,bingo12.png,849,3474,148696.1,148696.5
openai,gpt-5,Bingo,bingo3.png,849,1490,46898.3,46898.7
openai,gpt-5,Bingo,bingo2.png,849,2706,85710.4,85711.0
openai,gpt-5,Bingo,bingo13.png,849,2130,72666.0,72666.7
openai,gpt-5,Bingo,bingo1.png,849,2450,65186.3,65186.6
openai,gpt-5,Bingo,bingo6.png,849,2642,72573.2,72575.2
openai,gpt-5,Bingo,bingo4.png,849,2258,75265.0,75265.2
openai,gpt-5,Bingo,bingo5.png,849,3602,100555.6,100556.0
openai,gpt-5,Geometry_Click,vtt_000004.jpg,596,1047,30719.3,30719.5
openai,gpt-5,Geometry_Click,dingxiang_000005.jpg,460,279,10855.1,10855.3
openai,gpt-5,Geometry_Click,geetest_000001.jpg,460,1239,56418.7,56419.0
openai,gpt-5,Geometry_Click,geetest_000005.jpg,456,1239,45121.6,45121.8
openai,gpt-5,Geometry_Click,geetest_000004.jpg,456,599,18472.0,18472.2
openai,gpt-5,Geometry_Click,dingxiang_000003.jpg,456,791,22724.2,22724.5
openai,gpt-5,Geometry_Click,dingxiang_000001.jpg,461,535,15566.3,15566.5
openai,gpt-5,Geometry_Click,dingxiang_000004.jpg,455,471,14960.6,14960.8
openai,gpt-5,Geometry_Click,geetest_000002.jpg,456,1047,28342.8,28343.1
openai,gpt-5,Geometry_Click,vtt_000001.jpg,595,727,44957.0,44957.2
openai,gpt-5,Patch_Select,image4.jpg,424,4189,100153.6,100153.8
openai,gpt-5,Patch_Select,image2.jpg,424,2401,53947.7,53948.0
openai,gpt-5,Patch_Select,image10.jpg,424,919,22312.4,22312.6
openai,gpt-5,Patch_Select,image7.jpg,844,2515,49364.0,49364.3
openai,gpt-5,Patch_Select,image3.jpg,425,1499,44649.7,44650.0
openai,gpt-5,Patch_Select,image9.jpg,844,2323,91337.5,91337.9
openai,gpt-5,Patch_Select,image1.jpg,844,2775,79578.7,79579.5
openai,gpt-5,Patch_Select,image8.jpg,845,2131,62770.6,62770.9
openai,gpt-5,Patch_Select,image5.jpg,425,1555,43521.0,43521.3
openai,gpt-5,Patch_Select,image6.jpg,430,2805,79563.5,79563.7
openai,gpt-5,Unusual_Detection,unusual3.png,837,913,32224.0,32224.6
openai,gpt-5,Unusual_Detection,unusual1.png,837,2576,68576.9,68578.2
openai,gpt-5,Unusual_Detection,unusual5.png,837,403,14415.5,14416.3
openai,gpt-5,Unusual_Detection,unusual8.png,837,1553,61359.3,61360.1
openai,gpt-5,Unusual_Detection,unusual10.png,837,1171,33241.8,33242.7
openai,gpt-5,Unusual_Detection,unusual6.png,837,661,26218.2,26219.8
openai,gpt-5,Unusual_Detection,unusual9.png,837,1491,63998.1,63999.8
openai,gpt-5,Unusual_Detection,unusual7.png,837,465,16902.9,16904.5
openai,gpt-5,Unusual_Detection,unusual2.png,837,595,14130.1,14131.5
openai,gpt-5,Unusual_Detection,unusual4.png,837,469,14102.4,14104.0
openai,gpt-5,Dice_Count,dice10.png,1237,4176,122876.4,122878.4
openai,gpt-5,Dice_Count,dice4.png,1237,7248,255208.0,255210.1
openai,gpt-5,Dice_Count,dice6.png,957,2640,71650.8,71652.0
openai,gpt-5,Dice_Count,dice1.png,1237,3792,96051.1,96054.0
openai,gpt-5,Dice_Count,dice8.png,1237,5200,123147.9,123149.3
openai,gpt-5,Dice_Count,dice2.png,1237,5072,140400.8,140402.8
openai,gpt-5,Dice_Count,dice5.png,1237,4496,148709.4,148711.5
openai,gpt-5,Dice_Count,dice3.png,1237,6864,177046.5,177049.2
openai,gpt-5,Dice_Count,dice7.png,957,6288,151617.3,151618.9
openai,gpt-5,Dice_Count,dice9.png,1237,2704,84412.4,84414.7
openai,gpt-5,Image_Recognition,images5,2097,535,17307.3,17309.1
openai,gpt-5,Image_Recognition,images4,2096,411,16785.0,16786.9
openai,gpt-5,Image_Recognition,images7,2096,407,36758.9,36760.8
openai,gpt-5,Image_Recognition,images1,2097,413,19863.4,19864.4
openai,gpt-5,Image_Recognition,images6,2096,345,11057.7,11059.4
openai,gpt-5,Image_Recognition,images2,2097,281,13063.1,13064.5
openai,gpt-5,Image_Recognition,images3,2097,537,32295.3,32296.5
openai,gpt-5,Image_Recognition,images10,2096,217,9746.9,9748.2
openai,gpt-5,Image_Recognition,images9,2097,345,10215.6,10216.4
openai,gpt-5,Image_Recognition,images8,2097,345,35326.8,35328.6
openai,gpt-5,Pick_Area,image5.png,845,1559,42898.9,42902.6
openai,gpt-5,Pick_Area,image4.png,845,1623,56523.6,56526.8
openai,gpt-5,Pick_Area,image7.png,845,1239,44215.8,44220.7
openai,gpt-5,Pick_Area,image1.png,845,1367,37182.6,37183.4
openai,gpt-5,Pick_Area,image8.png,845,2263,52218.6,52226.0
openai,gpt-5,Pick_Area,image10.png,845,1367,37326.2,37327.8
openai,gpt-5,Pick_Area,image6.png,845,1047,43043.8,43049.9
openai,gpt-5,Pick_Area,image2.png,845,1303,48979.1,48980.8
openai,gpt-5,Pick_Area,image9.png,845,919,47348.4,47350.6
openai,gpt-5,Pick_Area,image3.png,845,1751,51731.0,51736.5
openai,gpt-5,Object_Match,example5.png,3970,2193,78529.5,78539.7
openai,gpt-5,Object_Match,example10.png,3970,2961,103739.1,103750.4
openai,gpt-5,Object_Match,example7.png,3970,1617,59832.7,59842.7
openai,gpt-5,Object_Match,example9.png,3970,1681,58301.9,58307.3
openai,gpt-5,Object_Match,example6.png,3970,721,43616.2,43621.6
openai,gpt-5,Object_Match,example8.png,3970,1425,41561.6,41567.3
openai,gpt-5,Object_Match,example1.png,3970,657,27847.5,27854.3
openai,gpt-5,Object_Match,example4.png,3970,593,34504.0,34508.2
openai,gpt-5,Object_Match,example3.png,3970,1105,41875.3,41879.4
openai,gpt-5,Object_Match,example2.png,3970,1809,67640.6,67643.6
