provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5.1,Dart_Count,dart_puzzle_19.json,9749,540,42875.4,42883.0
openai,gpt-5.1,Dart_Count,dart_puzzle_1.json,8489,740,32139.5,32150.7
openai,gpt-5.1,Dart_Count,dart_puzzle_8.json,8489,551,32961.9,32970.1
openai,gpt-5.1,Click_Order,image3.png,848,317,8314.8,8317.2
openai,gpt-5.1,Click_Order,image4.png,848,466,17798.4,17801.7
openai,gpt-5.1,Click_Order,image10.png,848,396,11968.7,11972.9
openai,gpt-5.1,Click_Order,image7.png,848,417,11053.8,11056.1
openai,gpt-5.1,Click_Order,image1.png,848,454,13102.0,13105.6
openai,gpt-5.1,Click_Order,image6.png,848,1772,44981.3,44984.1
openai,gpt-5.1,Click_Order,image5.png,848,695,18604.1,18606.0
openai,gpt-5.1,Click_Order,image2.png,848,430,10941.3,10943.4
openai,gpt-5.1,Click_Order,image8.png,848,438,13115.5,13119.3
openai,gpt-5.1,Click_Order,image9.png,848,442,13880.9,13883.2
openai,gpt-5.1,Unusual_Detection,unusual21.png,924,213,10996.9,10998.8
openai,gpt-5.1,Unusual_Detection,unusual10.png,924,483,12917.0,12922.9
openai,gpt-5.1,Unusual_Detection,unusual16.png,924,147,7033.2,7042.3
openai,gpt-5.1,Unusual_Detection,unusual12.png,924,160,7568.4,7577.7
openai,gpt-5.1,Unusual_Detection,unusual9.png,924,304,9720.5,9723.6
openai,gpt-5.1,Unusual_Detection,unusual8.png,924,196,5831.2,5836.7
openai,gpt-5.1,Unusual_Detection,unusual30.png,1204,225,8288.8,8294.5
openai,gpt-5.1,Unusual_Detection,unusual7.png,924,184,6960.6,6963.1
openai,gpt-5.1,Unusual_Detection,unusual15.png,924,168,7030.0,7038.8
openai,gpt-5.1,Unusual_Detection,unusual17.png,924,138,8411.1,8419.6
openai,gpt-5.1,Unusual_Detection,unusual1.png,924,984,25589.7,25598.5
openai,gpt-5.1,Unusual_Detection,unusual24.png,924,180,6888.7,6897.5
openai,gpt-5.1,Unusual_Detection,unusual3.png,924,306,8204.0,8212.6
openai,gpt-5.1,Unusual_Detection,unusual20.png,924,197,7506.8,7516.0
openai,gpt-5.1,Unusual_Detection,unusual11.png,924,223,7874.0,7883.3
openai,gpt-5.1,Unusual_Detection,unusual18.png,924,184,7467.7,7476.2
openai,gpt-5.1,Unusual_Detection,unusual27.png,924,90,6134.2,6143.6
openai,gpt-5.1,Unusual_Detection,unusual25.png,924,169,5864.3,5873.0
openai,gpt-5.1,Unusual_Detection,unusual28.png,924,133,6504.5,6513.0
openai,gpt-5.1,Unusual_Detection,unusual23.png,924,168,5929.5,5938.6
openai,gpt-5.1,Image_Recognition,images5,2166,342,7552.5,7559.7
openai,gpt-5.1,Image_Recognition,images7,2165,313,11578.6,11587.1
openai,gpt-5.1,Image_Recognition,images14,2165,97,4940.8,4945.8
openai,gpt-5.1,Image_Recognition,images11,2165,101,3854.9,3858.2
openai,gpt-5.1,Image_Recognition,images13,2165,238,7369.4,7373.3
openai,gpt-5.1,Image_Recognition,images8,2166,118,4292.1,4298.1
openai,gpt-5.1,Image_Recognition,images10,2165,126,3884.2,3890.3
openai,gpt-5.1,Image_Recognition,images12,2165,261,5830.5,5834.9
openai,gpt-5.1,Image_Recognition,images15,2165,115,4295.4,4298.4
openai,gpt-5.1,Image_Recognition,images17,2165,76,2975.4,2980.3
openai,gpt-5.1,Image_Recognition,images1,2166,252,7557.7,7564.2
openai,gpt-5.1,Image_Recognition,images18,2165,78,3374.7,3379.1
openai,gpt-5.1,Image_Recognition,images4,2165,161,5204.9,5213.9
openai,gpt-5.1,Image_Recognition,images9,2166,138,4299.9,4308.2
openai,gpt-5.1,Image_Recognition,images19,2165,79,5012.1,5016.2
openai,gpt-5.1,Image_Recognition,images20,2165,69,2801.5,2803.9
openai,gpt-5.1,Image_Recognition,images16,2165,95,3510.6,3513.6
openai,gpt-5.1,Image_Recognition,images3,2166,157,5215.8,5220.9
openai,gpt-5.1,Image_Recognition,images2,2166,86,3260.5,3267.3
openai,gpt-5.1,Image_Recognition,images6,2165,108,4637.8,4644.2
openai,gpt-5.1,Misleading_Click,image6.png,841,477,10605.6,10612.5
openai,gpt-5.1,Misleading_Click,image8.png,841,312,10147.1,10152.7
openai,gpt-5.1,Misleading_Click,image10.png,841,996,17258.3,17263.8
openai,gpt-5.1,Misleading_Click,image4.png,841,447,8701.2,8703.1
openai,gpt-5.1,Misleading_Click,image7.png,841,229,9775.4,9789.2
openai,gpt-5.1,Misleading_Click,image9.png,841,557,10336.1,10341.1
openai,gpt-5.1,Misleading_Click,image2.png,841,429,9658.6,9664.9
openai,gpt-5.1,Misleading_Click,image5.png,841,457,11580.1,11587.0
openai,gpt-5.1,Misleading_Click,image3.png,841,214,5260.9,5267.9
openai,gpt-5.1,Misleading_Click,image1.png,841,683,13502.3,13513.5
openai,gpt-5.1,Coordinates,coordinate_sample7.png,5579,1232,36268.9,36279.3
openai,gpt-5.1,Coordinates,coordinate_sample17.png,5649,1156,26382.9,26388.9
openai,gpt-5.1,Coordinates,coordinate_sample2.png,4039,1079,24671.6,24675.9
openai,gpt-5.1,Coordinates,coordinate_sample9.png,5579,1366,33985.0,33997.5
openai,gpt-5.1,Coordinates,coordinate_sample4.png,5579,2449,40546.8,40549.6
openai,gpt-5.1,Coordinates,coordinate_sample5.png,5579,793,17592.8,17600.7
openai,gpt-5.1,Coordinates,coordinate_sample6.png,5299,1301,25302.0,25311.9
openai,gpt-5.1,Coordinates,coordinate_sample15.png,5649,3296,45454.1,45457.1
openai,gpt-5.1,Coordinates,coordinate_sample3.png,4039,980,16884.7,16894.9
openai,gpt-5.1,Coordinates,coordinate_sample18.png,5649,1429,32456.7,32460.3
openai,gpt-5.1,Coordinates,coordinate_sample1.png,4319,882,20210.2,20228.3
openai,gpt-5.1,Coordinates,coordinate_sample13.png,5929,1702,27276.1,27282.6
openai,gpt-5.1,Coordinates,coordinate_sample8.png,5579,1111,30808.9,30822.9
openai,gpt-5.1,Coordinates,coordinate_sample14.png,5649,2558,38186.0,38192.5
openai,gpt-5.1,Coordinates,coordinate_sample10.png,5579,1436,28625.4,28637.2
openai,gpt-5.1,Coordinates,coordinate_sample11.png,5299,3568,62946.9,62953.8
openai,gpt-5.1,Coordinates,coordinate_sample16.png,5649,3515,51659.7,51664.6
openai,gpt-5.1,Coordinates,coordinate_sample12.png,6559,2220,32805.2,32812.6
openai,gpt-5.1,Object_Match,example9.png,4038,863,38223.6,38250.9
openai,gpt-5.1,Object_Match,example10.png,4038,487,29777.9,29797.1
openai,gpt-5.1,Object_Match,example12.png,4038,669,20354.0,20363.9
openai,gpt-5.1,Object_Match,example3.png,4038,300,17635.5,17647.2
openai,gpt-5.1,Object_Match,example2.png,4038,609,23303.0,23323.5
openai,gpt-5.1,Object_Match,example13.png,4038,581,24089.7,24097.9
openai,gpt-5.1,Object_Match,example1.png,4038,462,23714.3,23719.1
openai,gpt-5.1,Object_Match,example20.png,4038,703,27642.9,27648.2
openai,gpt-5.1,Object_Match,example16.png,4038,1077,28357.5,28361.3
openai,gpt-5.1,Object_Match,example5.png,4038,764,30702.6,30710.5
openai,gpt-5.1,Object_Match,example11.png,4038,328,22610.0,22614.1
openai,gpt-5.1,Object_Match,example7.png,4038,405,22768.4,22782.6
openai,gpt-5.1,Object_Match,example8.png,4038,3507,79633.0,79638.8
openai,gpt-5.1,Object_Match,example15.png,4038,2355,50717.4,50721.1
openai,gpt-5.1,Object_Match,example18.png,4038,1495,35596.2,35601.4
openai,gpt-5.1,Object_Match,example17.png,4038,2018,53431.8,53435.4
openai,gpt-5.1,Object_Match,example4.png,4038,374,23491.6,23497.0
openai,gpt-5.1,Object_Match,example19.png,4038,682,22389.2,22393.4
openai,gpt-5.1,Object_Match,example14.png,4038,467,16243.2,16250.1
openai,gpt-5.1,Object_Match,example6.png,4038,594,26750.0,26757.5
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_5.json,1471,2821,54574.7,54578.9
openai,gpt-5.1,Rotation_Match,puzzle_polarbear_direction_7.json,2031,258,13812.6,13822.2
openai,gpt-5.1,Rotation_Match,puzzle_cat_direction_5.json,1471,723,17197.4,17199.8
openai,gpt-5.1,Rotation_Match,puzzle_cat_direction_6.json,1751,331,9385.5,9395.5
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_2.json,1471,656,18667.3,18671.2
openai,gpt-5.1,Rotation_Match,puzzle_sad_cat_direction_6.json,1751,2667,52471.8,52474.7
openai,gpt-5.1,Rotation_Match,puzzle_cat_direction_4.json,1471,935,22877.3,22886.9
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_3.json,1191,267,7872.7,7876.1
openai,gpt-5.1,Rotation_Match,puzzle_cat_direction_3.json,1471,521,12900.8,12901.6
openai,gpt-5.1,Rotation_Match,puzzle_sad_cat_direction_7.json,1751,242,11261.7,11262.9
openai,gpt-5.1,Rotation_Match,puzzle_panda_direction_1.json,1471,235,8837.5,8851.8
openai,gpt-5.1,Rotation_Match,puzzle_polarbear_direction_5.json,1751,499,14392.0,14394.3
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_5.json,1191,1103,20066.5,20067.7
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_4.json,1191,779,21398.7,21400.0
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_6.json,1751,1692,40234.3,40236.0
openai,gpt-5.1,Rotation_Match,puzzle_polarbear_direction_6.json,2031,1299,37995.8,37997.2
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_1.json,1191,593,16168.8,16169.9
openai,gpt-5.1,Rotation_Match,puzzle_gold_direction_4.json,1471,624,16493.6,16495.6
openai,gpt-5.1,Rotation_Match,puzzle_panda_direction_8.json,1751,1404,36547.7,36552.6
openai,gpt-5.1,Rotation_Match,puzzle_hungry_cat_direction_7.json,1471,356,12137.1,12138.3
openai,gpt-5.1,Geometry_Click,dingxiang_000005.jpg,449,145,3830.4,3833.6
openai,gpt-5.1,Geometry_Click,geetest_000001.jpg,449,451,10815.9,10817.8
openai,gpt-5.1,Geometry_Click,dingxiang_000001.jpg,450,113,6994.5,6996.7
openai,gpt-5.1,Geometry_Click,geetest_000005.jpg,445,288,7885.5,7886.7
openai,gpt-5.1,Geometry_Click,vtt_000003.jpg,585,170,37166.9,37169.0
openai,gpt-5.1,Geometry_Click,dingxiang_000003.jpg,445,245,5836.4,5838.1
openai,gpt-5.1,Geometry_Click,vtt_000002.jpg,582,180,9416.5,9418.5
openai,gpt-5.1,Geometry_Click,vtt_000001.jpg,584,174,5831.7,5833.7
openai,gpt-5.1,Geometry_Click,geetest_000004.jpg,445,143,3992.7,3993.2
openai,gpt-5.1,Geometry_Click,geetest_000003.jpg,442,109,3582.8,3584.0
openai,gpt-5.1,Geometry_Click,vtt_000004.jpg,585,184,4704.8,4707.7
openai,gpt-5.1,Geometry_Click,vtt_000005.jpg,585,133,4809.4,4810.5
openai,gpt-5.1,Geometry_Click,dingxiang_000002.jpg,444,83,2729.1,2730.2
openai,gpt-5.1,Geometry_Click,dingxiang_000004.jpg,444,197,4641.0,4642.1
openai,gpt-5.1,Geometry_Click,geetest_000002.jpg,445,651,12598.5,12599.6
openai,gpt-5.1,Bingo,bingo10.png,1053,2014,49344.8,49352.1
openai,gpt-5.1,Bingo,bingo2.png,1053,1807,45462.1,45464.0
openai,gpt-5.1,Bingo,bingo12.png,1053,2533,74846.8,74850.6
openai,gpt-5.1,Bingo,bingo18.png,1053,1048,31265.5,31270.3
openai,gpt-5.1,Bingo,bingo5.png,1053,2013,44092.6,44097.4
openai,gpt-5.1,Bingo,bingo16.png,1053,817,43301.8,43314.7
openai,gpt-5.1,Bingo,bingo22.png,1053,2181,57639.9,57651.3
openai,gpt-5.1,Bingo,bingo20.png,1053,2326,48737.5,48741.3
openai,gpt-5.1,Bingo,bingo11.png,1053,3519,71426.0,71432.5
openai,gpt-5.1,Bingo,bingo21.png,1053,2055,33926.4,33936.8
openai,gpt-5.1,Bingo,bingo3.png,1053,1841,27913.3,27915.7
openai,gpt-5.1,Bingo,bingo1.png,1053,1984,35161.5,35162.8
openai,gpt-5.1,Bingo,bingo25.png,1053,1198,24558.8,24572.1
openai,gpt-5.1,Bingo,bingo15.png,1053,946,20165.3,20173.3
openai,gpt-5.1,Bingo,bingo23.png,1053,1634,31251.6,31255.0
openai,gpt-5.1,Bingo,bingo9.png,1053,1346,26995.2,27007.9
openai,gpt-5.1,Bingo,bingo24.png,1053,1514,25590.5,25601.5
openai,gpt-5.1,Bingo,bingo6.png,1053,1582,26579.2,26589.8
openai,gpt-5.1,Bingo,bingo13.png,1053,1943,29855.7,29864.0
openai,gpt-5.1,Bingo,bingo14.png,1053,730,15524.9,15530.7
openai,gpt-5.1,Place_Dot,path4.png,947,276,5316.6,5320.9
openai,gpt-5.1,Place_Dot,path21.png,947,341,6855.8,6859.7
openai,gpt-5.1,Place_Dot,path3.png,947,185,4705.5,4710.4
openai,gpt-5.1,Place_Dot,path25.png,947,561,10130.8,10135.2
openai,gpt-5.1,Place_Dot,path26.png,947,493,10235.6,10239.5
openai,gpt-5.1,Place_Dot,path5.png,947,234,5012.5,5015.6
openai,gpt-5.1,Place_Dot,path7.png,947,305,6053.9,6056.0
openai,gpt-5.1,Place_Dot,path2.png,947,283,6123.5,6127.8
openai,gpt-5.1,Place_Dot,path14.png,947,263,5422.4,5426.0
openai,gpt-5.1,Place_Dot,path13.png,947,498,8803.5,8806.9
openai,gpt-5.1,Place_Dot,path11.png,947,457,7366.5,7370.2
openai,gpt-5.1,Place_Dot,path28.png,947,307,6036.5,6041.1
openai,gpt-5.1,Place_Dot,path23.png,947,437,9003.9,9008.3
openai,gpt-5.1,Place_Dot,path9.png,947,480,8288.8,8294.5
openai,gpt-5.1,Place_Dot,path18.png,947,171,3987.6,3991.8
openai,gpt-5.1,Place_Dot,path10.png,947,299,5814.4,5817.7
openai,gpt-5.1,Place_Dot,path24.png,947,429,6902.3,6906.9
openai,gpt-5.1,Place_Dot,path6.png,947,404,9691.6,9696.2
openai,gpt-5.1,Place_Dot,path22.png,947,225,5036.1,5039.1
openai,gpt-5.1,Place_Dot,path17.png,947,237,7297.5,7301.1
openai,gpt-5.1,Image_Matching,ground_image12.png,4367,1494,40251.5,40290.4
openai,gpt-5.1,Image_Matching,ground_image7.png,4087,112,19531.3,19557.8
openai,gpt-5.1,Image_Matching,ground_image2.png,4087,133,14295.4,14330.6
openai,gpt-5.1,Image_Matching,ground_image5.png,4087,139,16794.8,16799.0
openai,gpt-5.1,Image_Matching,ground_image9.png,4087,191,16779.7,16784.1
openai,gpt-5.1,Image_Matching,ground_image13.png,4367,679,22305.1,22330.0
openai,gpt-5.1,Image_Matching,ground_image18.png,4087,124,19197.6,19217.0
openai,gpt-5.1,Image_Matching,ground_image14.png,4367,1279,33710.5,33716.3
openai,gpt-5.1,Image_Matching,ground_image1.png,4087,129,21910.9,21915.3
openai,gpt-5.1,Image_Matching,ground_image17.png,4087,149,20475.9,20482.4
openai,gpt-5.1,Image_Matching,ground_image16.png,4367,2313,63982.8,63992.8
openai,gpt-5.1,Image_Matching,ground_image11.png,4087,1749,37469.3,37478.4
openai,gpt-5.1,Image_Matching,ground_image15.png,4367,1746,38282.9,38295.4
openai,gpt-5.1,Image_Matching,ground_image8.png,4087,127,17298.8,17302.2
openai,gpt-5.1,Image_Matching,ground_image20.png,4367,3305,63727.8,63731.2
openai,gpt-5.1,Image_Matching,ground_image10.png,4367,2134,51565.9,51569.4
openai,gpt-5.1,Image_Matching,ground_image3.png,4087,510,21600.6,21607.0
openai,gpt-5.1,Image_Matching,ground_image19.png,4367,2240,57897.9,57903.8
openai,gpt-5.1,Image_Matching,ground_image6.png,4087,206,17871.6,17875.5
openai,gpt-5.1,Dice_Count,dice7.png,957,2002,45381.2,45389.1
openai,gpt-5.1,Dice_Count,dice6.png,957,313,7944.4,7953.3
openai,gpt-5.1,Dice_Count,dice2.png,1237,2729,46812.0,46823.3
openai,gpt-5.1,Dice_Count,dice5.png,1237,4897,71851.9,71860.7
openai,gpt-5.1,Dice_Count,dice1.png,1237,3991,53335.1,53348.0
openai,gpt-5.1,Dice_Count,dice9.png,1237,223,9042.5,9054.8
openai,gpt-5.1,Dice_Count,dice10.png,1237,4174,59028.9,59039.4
openai,gpt-5.1,Dice_Count,dice3.png,1237,153,6435.6,6448.9
openai,gpt-5.1,Dice_Count,dice12.png,1237,4633,66948.0,66960.1
openai,gpt-5.1,Dice_Count,dice4.png,1237,4463,60411.9,60423.9
openai,gpt-5.1,Dice_Count,dice8.png,1237,3029,44434.0,44442.0
openai,gpt-5.1,Patch_Select,image1.jpg,986,1184,19241.9,19250.0
openai,gpt-5.1,Patch_Select,image3.jpg,567,616,10875.1,10877.1
openai,gpt-5.1,Patch_Select,image10.jpg,566,1026,16970.5,16974.3
openai,gpt-5.1,Patch_Select,image9.jpg,986,328,6242.4,6244.5
openai,gpt-5.1,Patch_Select,image6.jpg,572,2535,38121.2,38123.4
openai,gpt-5.1,Patch_Select,image4.jpg,566,3245,55232.6,55234.9
openai,gpt-5.1,Patch_Select,image2.jpg,566,957,15997.6,16000.2
openai,gpt-5.1,Patch_Select,image8.jpg,987,1045,16484.3,16487.8
openai,gpt-5.1,Patch_Select,image7.jpg,986,766,12486.8,12489.7
openai,gpt-5.1,Patch_Select,image5.jpg,567,634,13411.7,13414.0
openai,gpt-5.1,Connect_Icon,puzzle5.json,2504,1018,28042.2,28055.9
openai,gpt-5.1,Connect_Icon,puzzle17.json,5654,641,20660.2,20684.7
openai,gpt-5.1,Connect_Icon,puzzle18.json,5654,307,15968.5,15973.1
openai,gpt-5.1,Connect_Icon,puzzle9.json,2084,888,16175.9,16180.1
openai,gpt-5.1,Connect_Icon,puzzle10.json,2084,801,14386.8,14390.2
openai,gpt-5.1,Connect_Icon,puzzle4.json,2504,605,13968.5,13973.3
openai,gpt-5.1,Connect_Icon,puzzle3.json,2924,585,15145.5,15151.6
openai,gpt-5.1,Connect_Icon,puzzle19.json,5654,587,16995.3,16999.2
openai,gpt-5.1,Connect_Icon,puzzle2.json,2084,2619,37677.8,37680.8
openai,gpt-5.1,Connect_Icon,puzzle16.json,5654,645,18120.2,18126.3
openai,gpt-5.1,Connect_Icon,puzzle1.json,1944,473,9004.7,9008.7
openai,gpt-5.1,Connect_Icon,puzzle14.json,5654,399,12794.7,12800.2
openai,gpt-5.1,Connect_Icon,puzzle8.json,2084,796,12589.1,12592.4
openai,gpt-5.1,Connect_Icon,puzzle11.json,3303,336,12387.6,12391.9
openai,gpt-5.1,Connect_Icon,puzzle13.json,5024,535,18508.6,18513.0
openai,gpt-5.1,Connect_Icon,puzzle15.json,5654,938,24488.8,24493.0
openai,gpt-5.1,Connect_Icon,puzzle6.json,2504,3499,56008.0,56011.4
openai,gpt-5.1,Connect_Icon,puzzle7.json,2504,1970,33680.8,33687.5
openai,gpt-5.1,Connect_Icon,puzzle12.json,3344,433,13615.4,13619.8
openai,gpt-5.1,Connect_Icon,puzzle20.json,5654,505,20778.8,20783.2
openai,gpt-5.1,Select_Animal,image12.png,900,100,4474.7,4483.2
openai,gpt-5.1,Select_Animal,image25.png,899,89,4726.7,4732.8
openai,gpt-5.1,Select_Animal,image29.png,899,57,3881.9,3889.9
openai,gpt-5.1,Select_Animal,image10.png,899,56,4083.2,4093.8
openai,gpt-5.1,Select_Animal,image27.png,899,110,5212.4,5219.9
openai,gpt-5.1,Select_Animal,image22.png,899,71,4905.9,4914.4
openai,gpt-5.1,Select_Animal,image28.png,899,92,4268.0,4274.0
openai,gpt-5.1,Select_Animal,image19.png,899,78,5546.5,5555.6
openai,gpt-5.1,Select_Animal,image11.png,848,59,4287.1,4296.2
openai,gpt-5.1,Select_Animal,image23.png,899,48,4396.7,4404.9
openai,gpt-5.1,Select_Animal,image26.png,899,84,3605.0,3613.4
openai,gpt-5.1,Select_Animal,image21.png,900,80,4874.1,4882.8
openai,gpt-5.1,Select_Animal,image7.png,899,63,4288.2,4298.1
openai,gpt-5.1,Select_Animal,image17.png,899,39,4360.0,4368.2
openai,gpt-5.1,Select_Animal,image9.png,900,74,13976.4,13986.5
openai,gpt-5.1,Select_Animal,image2.png,899,86,3650.0,3657.9
openai,gpt-5.1,Select_Animal,image16.png,899,126,7570.7,7577.4
openai,gpt-5.1,Select_Animal,image30.png,899,68,3814.6,3822.5
openai,gpt-5.1,Select_Animal,image20.png,899,72,6749.9,6756.9
openai,gpt-5.1,Select_Animal,image4.png,899,68,6814.8,6825.3
openai,gpt-5.1,Pick_Area,image11.png,425,196,5380.3,5386.0
openai,gpt-5.1,Pick_Area,image17.png,425,503,10376.7,10380.7
openai,gpt-5.1,Pick_Area,image30.png,425,236,6854.7,6858.2
openai,gpt-5.1,Pick_Area,image28.png,425,208,5938.2,5942.2
openai,gpt-5.1,Pick_Area,image15.png,425,227,6481.5,6487.4
openai,gpt-5.1,Pick_Area,image9.png,425,197,3951.4,3953.8
openai,gpt-5.1,Pick_Area,image3.png,425,175,4399.6,4403.5
openai,gpt-5.1,Pick_Area,image29.png,425,333,6752.8,6756.5
openai,gpt-5.1,Pick_Area,image19.png,425,245,6345.3,6349.9
openai,gpt-5.1,Pick_Area,image22.png,425,165,3431.5,3435.2
openai,gpt-5.1,Pick_Area,image18.png,425,180,4747.0,4750.8
openai,gpt-5.1,Pick_Area,image4.png,425,1229,20577.8,20581.9
openai,gpt-5.1,Pick_Area,image8.png,425,377,7510.1,7513.4
openai,gpt-5.1,Pick_Area,image25.png,425,235,4973.7,4976.3
openai,gpt-5.1,Pick_Area,image12.png,425,160,3476.1,3479.2
openai,gpt-5.1,Pick_Area,image24.png,425,324,6141.3,6144.3
openai,gpt-5.1,Pick_Area,image14.png,425,243,5115.6,5120.3
openai,gpt-5.1,Pick_Area,image1.png,425,274,5431.4,5434.7
openai,gpt-5.1,Pick_Area,image7.png,425,241,6051.5,6054.7
openai,gpt-5.1,Pick_Area,image13.png,425,186,4476.2,4480.5
